,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-27
LANL-GrowthRate,509.7,375.4,228.6,180.0,157.3,164.3,2383164.3,746032.8,169272.9,102253.0,80934.1,104986.7
YYG-ParamSearch,331.4,280.7,159.4,198.7,256.9,216.2,352895.7,379921.2,89800.1,142430.9,212160.7,152908.8
Baseline_0.98,422.2,335.1,244.3,224.1,199.8,161.2,1382334.6,793570.3,383481.8,279795.5,237005.0,82921.2
UCLA-SuEIR,,,289.6,239.9,139.2,139.2,,,250976.0,554343.3,61328.2,85721.8
IowaStateLW-STEM,,284.5,402.3,,182.2,192.3,,197739.8,714824.5,,103385.1,129079.8
IHME-CurveFit,652.5,659.4,285.0,202.0,233.2,,1585126.7,1753170.8,316077.1,187068.5,184581.1,
MIT_CovidAnalytics-DELPHI,,355.5,364.0,393.6,310.5,238.8,,536941.0,531126.3,712678.4,385942.7,234527.8
Baseline,516.6,496.8,428.9,438.7,380.6,260.0,4430207.1,2549544.7,1517153.9,1138814.0,846411.1,271114.2
CU-select,538.7,413.3,392.9,362.5,,,1467818.9,744183.7,643071.0,438328.6,,
UMass-MechBayes,,,,,,144.3,,,,,,133626.4
USACE-ERDC_SEIR,,,,,298.7,277.9,,,,,310702.9,390840.5
Auquan-SEIR,,,667.8,,357.0,321.3,,,2298113.5,,628714.9,544621.0
Covid19Sim-Simulator,,,,,,236.4,,,,,,236179.3
UT-Mobility,798.9,657.9,776.5,,,,3933254.9,2889806.7,5279296.8,,,
PSI-DRAFT,,,,,439.7,279.7,,,,,778794.0,374576.2
