,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-07-04
LANL-GrowthRate,495.2,361.3,215.0,192.7,145.2,153.3,126.2,2092652.7,625590.9,151714.9,120184.0,60681.5,92189.6,60739.1
YYG-ParamSearch,324.4,266.6,145.8,186.0,244.6,214.1,178.3,347679.3,290526.7,65403.6,128156.6,198299.1,151729.9,114720.1
Baseline_0.98,432.8,342.4,255.8,245.7,185.0,161.3,163.3,1552733.5,878771.1,461133.0,421055.1,165829.0,83584.8,93680.7
UCLA-SuEIR,,,303.2,227.3,132.7,139.7,173.1,,,307703.2,436046.8,57190.3,86090.9,116946.5
IowaStateLW-STEM,,298.6,415.9,,170.2,181.3,201.8,,213289.9,864402.0,,73947.5,117518.0,132779.7
MIT_CovidAnalytics-DELPHI,,341.4,377.6,406.3,322.8,250.2,215.5,,449378.1,565009.8,727407.0,412474.2,267846.5,235295.3
IHME-CurveFit,667.0,673.5,271.4,192.5,220.9,,278.2,1749381.0,1921835.7,286730.4,180950.9,172649.0,,345175.2
Baseline,532.6,507.3,443.9,465.8,359.4,259.2,232.6,4908742.9,2775257.9,1717733.9,1460133.6,663563.6,268486.8,157014.8
CU-select,524.1,399.2,379.3,356.4,,,,1270833.8,730607.3,630687.9,434400.3,,,
Covid19Sim-Simulator,,,,,,240.8,273.3,,,,,,238725.7,283600.2
PSI-DRAFT,,,,,451.7,290.7,224.8,,,,,879702.2,446235.8,293304.1
UMass-MechBayes,,,,,,155.7,,,,,,,152048.3,
USACE-ERDC_SEIR,,,,,311.1,289.2,352.0,,,,,367580.0,443338.3,619782.3
Auquan-SEIR,,,654.2,,344.7,309.9,328.1,,,2056084.4,,528388.1,451673.0,540363.8
SWC-TerminusCM,,,,,,,299.3,,,,,,,331195.2
UT-Mobility,813.4,672.0,790.1,,,,,4285930.2,3193802.7,5549853.8,,,,
