,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-11,mean_abs_error_2020-06-15_2020-07-18,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-06-15_2020-07-18,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-08-01
LANL-GrowthRate,490.4,376.9,219.4,169.5,164.7,142.8,128.6,137.1,123.2,157.0,237.1,2278055.1,737845.9,163334.3,101939.9,92399.7,59901.7,47475.4,68201.8,56502.7,90702.3,394816.6
YYG-ParamSearch,335.8,289.7,158.7,209.1,261.7,209.7,135.1,134.8,146.1,170.0,203.9,384862.4,383177.1,94564.8,154898.8,214452.1,130368.5,42403.0,47098.7,64642.7,106843.6,268482.7
IHME-CurveFit,665.4,663.7,284.6,211.7,234.0,,223.5,147.0,141.9,130.9,205.1,1726085.1,1834852.2,303369.8,191349.1,186750.5,,203941.9,47924.8,64590.0,46098.1,210621.3
UCLA-SuEIR,,,286.7,249.1,142.5,121.6,135.9,162.4,164.3,198.7,296.6,,,247475.2,627569.3,64249.1,42812.6,46271.5,61183.7,104844.7,186540.5,419896.0
IowaStateLW-STEM,,288.6,399.4,,177.9,159.3,177.6,169.1,180.8,204.3,341.4,,196492.0,696249.1,,109401.5,64504.6,90792.1,75003.4,96915.7,147640.2,659417.3
CovidAnalytics-DELPHI,,347.8,359.2,386.5,307.8,197.5,162.3,224.4,221.8,205.5,264.8,,513920.3,521767.1,708400.1,382704.4,129654.0,79932.2,212640.7,271365.2,137950.8,275006.1
Covid19Sim-Simulator,,,,,,198.1,218.6,230.1,148.2,145.3,228.0,,,,,,107535.8,131681.1,157399.5,65400.8,92036.2,287251.3
USACE-ERDC_SEIR,,,,,291.9,233.9,297.3,254.3,141.0,171.5,293.8,,,,,299056.4,205826.0,337315.7,241444.8,60690.8,90006.9,515197.3
Baseline,495.6,481.0,423.2,440.6,380.8,297.0,242.8,250.4,239.1,235.7,454.4,4224091.2,2477209.2,1484204.6,1189010.5,859676.2,342989.1,170262.8,213120.3,168500.6,192875.8,2034318.9
PSI-DRAFT,,,,,432.3,256.1,189.1,484.0,298.2,343.7,399.4,,,,,749221.5,323237.1,194931.0,2905196.9,703202.5,759320.1,986217.8
CU-select,517.8,401.2,405.5,370.7,,,,,,,,1361467.3,688354.2,656345.9,450454.4,,,,,,,
SWC-TerminusCM,,,,,,,246.1,437.6,356.5,,330.1,,,,,,,188834.4,1082145.8,1077727.1,,604792.9
UMass-MechBayes,,,,,,100.4,,,,,,,,,,,30943.1,,,,,
USC-SI_kJalpha,,,,,,,,,,,288.2,,,,,,,,,,,936597.3
MITCovAlliance-SIR,,,,,,,,,,,384.8,,,,,,,,,,,584021.2
UT-Mobility,811.8,662.2,773.6,,,,,,,,,4167039.3,2984511.9,5262644.3,,,,,,,,
NotreDame-mobility,,,,,,,,,,305.7,708.6,,,,,,,,,,1096057.8,8435517.7
