,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-11,mean_abs_error_2020-06-15_2020-07-18,mean_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-06-15_2020-07-18,mean_sq_abs_error_2020-06-22_2020-07-25
LANL-GrowthRate,501.5,368.6,224.4,166.6,162.6,172.6,143.8,173.2,159.6,193.5,2285175.3,725686.5,169023.6,96438.8,90400.1,113164.7,75187.2,170219.5,143570.3,169678.9
YYG-ParamSearch,323.2,281.4,163.7,212.1,263.8,224.7,170.8,170.9,180.8,206.5,346547.0,375991.4,102346.1,161559.8,218766.0,157203.3,107795.7,119813.8,129062.9,204897.1
UCLA-SuEIR,,,281.8,249.4,140.5,147.5,164.9,198.5,200.7,235.2,,,242420.4,627615.9,63980.8,89109.5,99117.0,129455.0,179220.1,261053.2
IHME-CurveFit,652.8,655.4,289.6,214.6,236.0,,259.2,183.1,178.2,167.5,1617791.5,1755123.1,327455.7,199452.3,189628.8,,327888.9,155101.9,155602.0,142921.2
IowaStateLW-STEM,,280.3,394.4,,180.0,194.4,213.3,205.2,215.5,240.8,,192833.9,688708.7,,109669.6,133644.2,158453.3,150840.2,161329.8,218178.5
CovidAnalytics-DELPHI,,356.1,364.2,389.4,305.7,232.5,198.0,260.4,258.2,242.1,,530082.1,530283.6,711470.7,381806.5,225663.7,192914.9,340430.5,393351.7,255685.1
Baseline,508.3,489.3,428.1,443.5,382.9,263.8,237.3,254.6,229.9,257.1,4293051.5,2506254.9,1534276.0,1208220.7,871161.0,283441.0,160342.0,220861.7,151469.0,232729.4
Covid19Sim-Simulator,,,,,,233.2,254.3,266.2,184.6,181.8,,,,,,234365.9,270168.2,305825.4,179422.4,201017.3
USACE-ERDC_SEIR,,,,,289.9,268.9,333.0,290.3,177.4,208.0,,,,,290583.1,376604.7,528288.9,438661.7,190066.7,226219.7
CU-select,530.4,409.5,400.6,367.8,,,,,,,1399425.5,737421.8,651624.5,446846.3,,,,,,
PSI-DRAFT,,,,,434.4,273.6,206.7,493.9,334.6,380.2,,,,,754452.9,354492.0,226977.3,2923488.7,777697.2,834095.8
UMass-MechBayes,,,,,,135.4,,,,,,,,,,128987.3,,,,
SWC-TerminusCM,,,,,,,281.8,473.7,392.9,,,,,,,,270912.9,1174506.6,1156989.3,
UT-Mobility,799.2,653.8,768.6,,,,,,,,4022987.1,2910829.8,5238589.0,,,,,,,
NotreDame-mobility,,,,,,,,,,342.2,,,,,,,,,,1229881.5
