,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-13
YYG-ParamSearch,331.4,280.7,159.3,198.7,352895.7,379921.2,89777.2,142430.9
LANL-GrowthRate,509.7,375.4,228.6,180.0,2383164.3,746032.8,169239.2,102253.0
Baseline_0.98,422.2,335.1,244.3,224.1,1382334.6,793570.3,383456.4,279795.5
IHME-CurveFit,652.5,659.4,285.0,202.0,1585126.7,1753170.8,316051.7,187068.5
CU-select,538.7,413.3,392.9,362.5,1467818.9,744183.7,643066.6,438328.6
MIT_CovidAnalytics-DELPHI,,355.5,364.0,393.6,,536941.0,531125.0,712678.4
IowaStateLW-STEM,,284.5,402.3,,,197739.8,714808.1,
Baseline,516.6,496.8,428.9,438.7,4430207.1,2549544.7,1517153.7,1138814.0
UCLA-SuEIR,,,289.6,239.9,,,250934.3,554343.3
UT-Mobility,798.9,657.9,776.5,,3933254.9,2889806.7,5279254.3,
Auquan-SEIR,,,667.9,,,,2298214.7,
