,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-20
YYG-ParamSearch,331.4,280.7,159.4,198.7,256.9,352895.7,379921.2,89800.1,142430.9,212160.4
LANL-GrowthRate,509.7,375.4,228.6,180.0,157.2,2383164.3,746032.8,169272.9,102253.0,80933.3
Baseline_0.98,422.2,335.1,244.3,224.1,199.8,1382334.6,793570.3,383481.8,279795.5,237004.3
IHME-CurveFit,652.5,659.4,285.0,202.0,233.3,1585126.7,1753170.8,316077.1,187068.5,184582.0
UCLA-SuEIR,,,289.6,239.9,139.3,,,250976.0,554343.3,61328.8
IowaStateLW-STEM,,284.5,402.3,,182.2,,197739.8,714824.5,,103383.9
MIT_CovidAnalytics-DELPHI,,355.5,364.0,393.6,310.5,,536941.0,531126.3,712678.4,385943.2
CU-select,538.7,413.3,392.9,362.5,,1467818.9,744183.7,643071.0,438328.6,
Baseline,516.6,496.8,428.9,438.7,380.6,4430207.1,2549544.7,1517153.9,1138814.0,846411.0
Auquan-SEIR,,,667.8,,357.0,,,2298113.5,,628717.9
USACE-ERDC_SEIR,,,,,298.8,,,,,310703.7
UT-Mobility,798.9,657.9,776.5,,,3933254.9,2889806.7,5279296.8,,
PSI-DRAFT,,,,,439.7,,,,,778794.0
