,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-11,mean_abs_error_2020-06-15_2020-07-18,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-11-07,mean_abs_error_2020-10-12_2020-11-14,mean_abs_error_2020-10-19_2020-11-21,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-12-05,mean_abs_error_2020-11-09_2020-12-12,mean_abs_error_2020-11-16_2020-12-19,mean_abs_error_2020-11-23_2020-12-26,mean_abs_error_2020-11-30_2021-01-02,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-06-15_2020-07-18,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-11-07,mean_sq_abs_error_2020-10-12_2020-11-14,mean_sq_abs_error_2020-10-19_2020-11-21,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-12-05,mean_sq_abs_error_2020-11-09_2020-12-12,mean_sq_abs_error_2020-11-16_2020-12-19,mean_sq_abs_error_2020-11-23_2020-12-26,mean_sq_abs_error_2020-11-30_2021-01-02
YYG-ParamSearch,336.6,286.1,159.4,205.2,256.0,208.3,135.7,147.4,160.0,180.0,218.5,267.1,163.2,175.2,163.4,122.7,110.0,86.3,97.1,99.8,109.5,141.6,133.6,125.1,,,,,,,,,,385189.0,354058.0,86521.8,146873.6,205394.2,130328.9,42911.5,55833.6,93975.6,149887.2,340480.7,561154.9,239192.8,199310.9,102757.9,37272.9,42641.4,22712.2,33921.4,40148.9,48178.9,77966.6,46190.4,40676.9,,,,,,,,,
UCLA-SuEIR,,,290.7,249.2,136.0,126.3,138.0,167.8,174.0,209.7,305.4,324.5,261.0,250.7,177.9,148.7,136.2,141.9,124.9,125.7,119.9,116.1,151.0,156.4,193.8,241.8,361.0,386.1,524.7,635.7,830.7,447.8,723.6,,,259302.3,599385.4,60872.7,46148.2,47028.7,74352.2,142161.2,241470.5,497892.0,768688.5,419864.5,426635.6,169985.5,124638.3,76492.5,62785.3,46096.2,31690.7,38871.1,33128.9,47073.9,46690.9,76173.8,116550.8,255568.6,340339.5,658800.3,819003.4,1481866.9,577522.7,1519014.8
LANL-GrowthRate,478.1,374.5,216.5,175.0,162.5,150.2,136.5,146.1,135.5,170.1,252.2,311.4,315.6,327.7,347.3,282.4,204.3,208.3,195.9,178.0,183.4,192.3,184.8,208.0,264.9,294.3,382.3,443.0,358.8,426.5,450.0,452.8,635.0,2021340.1,698981.7,156971.6,103873.1,86745.2,68911.9,53112.1,86970.8,89682.1,132611.7,484412.9,831994.2,622310.0,651250.8,814400.7,438081.3,147522.0,137222.1,145738.7,118785.0,115593.2,89437.1,69920.9,93812.5,158545.3,180583.0,277019.9,436002.0,304942.8,425162.7,513240.4,564599.7,1200514.8
Covid19Sim-Simulator,,,,,,202.8,223.1,234.5,158.4,156.9,236.8,251.3,156.1,155.4,148.5,153.0,,,353.9,111.4,140.4,128.2,154.2,150.1,173.1,189.7,267.7,227.2,265.6,298.9,,574.9,556.6,,,,,,111921.5,137037.3,173177.6,92786.8,139257.5,340184.9,413218.0,145735.3,168646.6,118041.2,122660.2,,,644956.8,68482.9,107970.6,57947.1,53013.4,47625.1,74110.0,88634.1,175391.0,156349.1,195953.8,210455.0,,1092275.1,838552.4
USC-SI_kJalpha,,,,,,,,,,,295.9,371.2,366.3,254.5,246.1,119.7,131.2,112.6,149.4,127.9,113.5,124.6,127.7,139.7,141.0,159.1,203.2,222.9,281.6,300.4,,,,,,,,,,,,,,966979.2,660054.3,414037.0,210927.0,393632.6,37443.2,56145.0,29862.7,93293.6,72015.7,35471.4,41111.4,40909.0,43595.5,51135.8,59263.6,129641.9,156662.2,189085.5,208880.9,,,
IowaStateLW-STEM,,293.8,401.1,,178.8,158.5,187.1,179.8,194.7,219.6,350.2,328.8,306.0,256.4,191.9,192.1,,188.7,217.4,147.7,148.0,132.8,171.9,159.7,185.0,220.2,320.0,330.9,428.0,536.9,599.1,356.9,492.5,,199941.2,729339.4,,103434.2,68932.9,104843.0,98028.0,131730.2,194456.5,750989.2,598257.4,494376.7,206534.1,124325.1,139244.7,,142254.7,245391.1,84434.9,70152.4,44153.6,71101.8,55954.9,70411.6,102589.8,206751.7,245088.4,425445.7,702285.9,884301.6,375066.2,827807.0
CovidAnalytics-DELPHI,,342.7,366.3,386.7,311.0,197.0,162.9,231.2,230.8,216.8,273.6,288.0,219.5,189.7,168.7,169.6,163.5,129.3,164.2,164.1,162.9,163.9,182.0,205.5,209.5,237.9,417.9,357.5,517.7,651.7,745.4,565.1,540.9,,484731.5,529226.2,710031.1,387606.1,126016.4,77277.1,222652.3,300074.7,169221.4,318599.7,404049.5,275296.7,203584.7,152479.4,100175.2,81118.8,42825.0,134057.3,107759.4,72337.7,65352.8,71854.1,80120.9,91447.2,136677.3,354754.2,294739.6,612625.6,1002970.0,1381330.2,992329.1,1100888.9
Baseline,483.4,478.6,422.1,436.8,376.8,303.4,253.9,263.0,253.0,249.6,468.9,360.3,299.5,254.9,178.7,179.1,160.0,180.0,160.5,153.4,141.7,128.4,157.6,163.4,164.7,205.4,285.2,295.6,428.8,534.9,633.1,482.0,680.8,3859067.7,2386468.7,1442237.0,1158602.7,834045.0,358262.2,185209.8,233874.9,207310.4,247403.3,2120543.1,809203.4,525469.5,327995.2,125749.2,214100.0,176471.9,180641.9,157166.0,75100.2,86924.6,43060.7,62898.4,70399.6,60716.7,100727.3,170614.4,199986.2,454495.2,621507.1,865930.3,609502.3,1353995.3
CU-select,505.7,397.6,403.3,366.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189693.0,682510.8,648578.4,436136.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHME-CurveFit,679.3,668.2,283.0,207.1,227.8,,226.3,158.9,156.2,141.8,219.7,280.8,,235.7,188.3,187.1,155.3,,323.5,298.8,238.9,,186.1,282.4,,,268.9,314.1,,,,345.5,,1879085.9,1886604.1,300674.1,186400.8,180071.4,,211779.8,59742.8,96740.8,71919.1,271950.9,435125.3,,160868.3,92138.0,130721.0,65509.0,,568615.5,538659.8,156412.2,,87924.6,308601.5,,,192594.5,306313.8,,,,373615.7,
