,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-11,mean_abs_error_2020-06-15_2020-07-18,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-06-15_2020-07-18,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05
YYG-ParamSearch,336.3,285.7,158.4,204.6,257.2,210.2,134.0,144.6,157.5,177.9,216.2,264.8,160.7,175.3,167.5,123.1,385134.5,353797.3,86219.1,147070.4,205866.8,131034.1,42144.7,53430.4,88880.2,142638.2,329724.0,550947.7,234571.7,197951.5,105500.0,37678.8
LANL-GrowthRate,477.8,372.9,214.9,174.1,164.3,148.4,133.5,146.9,134.6,169.3,249.5,309.1,313.1,327.9,350.9,284.0,2021204.7,698680.2,156308.7,103617.4,86947.1,68239.0,52587.3,83728.3,84395.5,125806.4,471142.3,819086.2,615793.3,649014.2,822720.7,445604.2
UCLA-SuEIR,,,289.2,248.1,138.0,127.1,137.0,167.4,171.5,206.6,303.3,322.1,258.5,250.8,177.0,146.7,,,258932.5,599142.2,61098.7,46118.2,46418.5,71602.6,135871.6,232342.0,485641.4,757068.5,414078.0,424818.1,172115.5,120286.3
Covid19Sim-Simulator,,,,,,203.7,224.8,235.1,155.4,154.1,234.7,249.0,154.7,155.9,151.5,153.4,,,,,,111725.6,136473.8,170465.5,87849.2,131229.4,331533.7,406810.3,142550.6,167496.2,120424.9,127030.8
CovidAnalytics-DELPHI,,343.9,366.1,387.3,312.3,196.9,163.5,229.3,229.0,214.3,271.5,286.8,217.0,189.6,170.7,169.9,,485094.3,529349.9,710002.9,387912.7,125507.3,76249.6,219499.5,294814.8,163423.2,311244.4,398469.3,270894.8,202129.0,154936.7,103068.7
IHME-CurveFit,679.0,668.7,282.1,207.8,229.5,,224.6,156.7,153.3,138.9,217.5,279.0,,235.6,190.3,189.1,1879149.8,1886772.9,300157.3,186602.7,180501.2,,209617.1,57198.9,91610.3,67041.8,262892.4,426143.2,,160610.5,95018.2,132303.2
IowaStateLW-STEM,,292.6,399.7,,177.5,159.9,185.1,178.8,192.2,216.6,348.0,326.5,305.8,256.6,195.5,191.8,,199611.7,728988.1,,103032.5,69322.3,103519.9,94341.3,126446.7,186871.9,737029.1,589802.7,490159.3,205628.0,127936.4,135483.6
USACE-ERDC_SEIR,,,,,292.4,230.2,298.4,259.2,152.4,184.6,306.2,204.1,213.1,722.4,424.4,377.5,,,,,307690.9,194516.4,322472.7,237294.5,82927.0,125651.0,569411.4,266201.0,211310.1,2716079.7,558187.4,393207.2
Baseline,482.4,477.0,420.7,436.1,376.3,301.1,250.2,260.1,250.5,248.0,466.8,357.9,299.2,255.0,182.6,177.5,3858798.6,2385904.1,1442065.6,1158267.7,833948.9,357874.4,182865.0,230929.2,201563.9,239043.8,2108110.5,797775.8,519953.8,326600.6,128837.8,208340.0
USC-SI_kJalpha,,,,,,,,,,,294.9,371.0,364.9,253.9,250.2,120.0,,,,,,,,,,,961897.9,655441.4,412943.8,210549.3,398443.8,38402.2
