,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-13,median_abs_error_2020-04-20_2020-05-23,median_abs_error_2020-04-27_2020-05-30,median_abs_error_2020-05-04_2020-06-06,median_abs_error_2020-05-11_2020-06-13
YYG-ParamSearch,331.4,280.7,159.3,198.7,116.3,131.7,54.6,64.9
LANL-GrowthRate,509.7,375.4,228.6,180.0,161.5,111.0,77.6,93.3
Baseline_0.98,422.2,335.1,244.3,224.1,164.9,99.9,56.5,57.1
IHME-CurveFit,652.5,659.4,285.0,202.0,197.3,204.4,82.3,78.1
CU-select,538.7,413.3,392.9,362.5,200.0,132.0,139.0,168.0
MIT_CovidAnalytics-DELPHI,,355.5,364.0,393.6,,97.0,115.0,125.0
IowaStateLW-STEM,,284.5,402.3,,,142.0,227.0,
Baseline,516.6,496.8,428.9,438.7,81.1,85.6,66.1,68.6
UCLA-SuEIR,,,289.6,239.9,,,142.8,82.5
UT-Mobility,798.9,657.9,776.5,,192.1,132.7,169.6,
Auquan-SEIR,,,667.9,,,,252.0,
