,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-11,mean_abs_error_2020-06-15_2020-07-18,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-06-15_2020-07-18,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-24
YYG-ParamSearch,336.8,285.7,159.2,204.8,256.6,210.4,135.7,146.3,158.5,178.2,216.0,265.0,160.8,175.2,167.5,123.1,107.8,84.0,92.6,94.3,105.5,136.1,125.5,385166.5,353797.3,86515.9,147082.7,205829.1,131082.9,42819.1,54104.2,89129.8,142686.1,329675.6,550972.7,234576.5,197946.4,105500.0,37678.8,39912.4,21274.6,31511.6,38798.7,47109.2,76296.4,41921.6
UCLA-SuEIR,,,290.0,247.9,137.3,126.9,137.0,167.5,172.5,206.9,303.0,322.3,258.6,250.7,177.0,146.7,136.6,144.0,119.5,120.2,114.4,108.8,142.1,,,259187.0,599117.3,60986.1,46092.0,46416.8,71610.9,135967.8,232368.1,485621.8,757087.1,414083.3,424813.6,172115.5,120287.0,79855.3,65513.6,41728.8,29276.1,37262.4,29678.7,41142.8
LANL-GrowthRate,478.3,372.9,215.7,173.9,163.6,148.2,134.5,145.1,133.7,169.0,249.7,309.3,313.2,327.7,350.9,284.0,203.9,206.2,193.6,175.7,180.0,186.8,176.6,2021282.6,698680.2,156821.3,103573.2,86746.1,68236.9,52679.8,83533.7,84347.9,125799.3,471158.2,819098.6,615798.7,649001.6,822720.7,445604.4,145231.3,134325.3,146842.3,119753.0,115969.0,86876.3,66318.7
CovidAnalytics-DELPHI,,343.9,366.9,387.1,311.6,196.7,161.9,230.0,229.3,214.2,271.8,286.9,217.1,189.7,170.7,169.9,163.8,127.0,159.7,159.0,157.3,156.4,173.2,,485094.3,529462.1,709935.7,387600.4,125433.3,76114.8,219560.6,294831.2,163421.5,311250.7,398481.8,270897.5,202129.4,154936.7,103069.8,82506.0,42438.2,125719.8,101344.1,68130.5,60949.1,65512.8
Covid19Sim-Simulator,,,,,,203.5,223.1,233.3,156.4,154.3,234.4,249.2,154.8,155.8,151.5,153.4,,,353.0,106.8,141.8,123.6,145.9,,,,,,111616.7,135894.0,170064.1,87919.0,131242.5,331527.8,406823.8,142557.2,167484.1,120424.9,127031.0,,,656227.7,65838.6,108747.6,58177.0,49439.0
IowaStateLW-STEM,,292.6,400.5,,178.2,159.6,186.1,178.6,192.7,216.8,347.8,326.6,305.9,256.4,195.5,191.8,,186.6,214.7,144.8,143.0,133.5,171.5,,199611.7,729190.0,,103228.1,69274.2,103606.9,94325.6,126468.8,186875.2,736960.6,589869.2,490185.3,205600.6,127936.4,135482.3,,136330.8,237145.8,80134.7,67437.7,43908.1,69330.6
Baseline,482.9,477.0,421.4,436.2,376.2,301.3,251.9,261.9,251.5,248.3,466.5,358.1,299.2,254.9,182.6,177.5,157.9,177.8,155.2,150.2,139.1,121.6,149.4,3858834.8,2385904.1,1442095.7,1158295.4,833944.1,357967.5,184010.7,231288.0,201878.6,239151.0,2108072.9,797814.9,519960.7,326593.8,128837.8,208340.9,169860.4,176169.1,148838.2,71702.8,84285.9,39168.2,58037.6
USC-SI_kJalpha,,,,,,,,,,,295.2,371.2,365.0,253.9,250.2,120.0,129.0,110.5,144.0,124.8,116.9,119.1,119.8,,,,,,,,,,,961916.2,655454.9,412954.6,210549.1,398443.8,38402.9,55261.8,28504.2,88182.8,72096.5,36629.9,40410.0,39065.4
IHME-CurveFit,679.5,668.7,283.0,207.7,228.8,,226.3,157.8,154.2,139.1,217.2,279.1,,235.7,190.3,189.1,155.7,,318.1,293.2,238.7,,186.2,1879181.9,1886772.9,300701.1,186549.5,180313.3,,210192.6,57291.9,91744.1,67080.4,262837.1,426180.2,,160614.2,95018.2,132304.1,66223.1,,554555.5,526467.9,154318.3,,87165.8
USACE-ERDC_SEIR,,,,,291.7,230.0,296.7,257.5,151.4,184.4,306.4,203.9,213.0,722.3,424.4,377.5,321.2,288.8,259.7,273.2,279.0,287.9,326.4,,,,,307232.9,194385.1,321503.7,236263.0,82541.1,125535.1,569501.6,266199.1,211308.4,2716066.8,558187.4,393204.1,277748.1,256218.9,210160.5,220069.6,268400.2,234044.3,297272.2
