,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-11,mean_abs_error_2020-06-15_2020-07-18,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-06-15_2020-07-18,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-08
LANL-GrowthRate,490.9,377.4,218.4,171.3,166.7,145.3,130.3,144.5,132.5,167.1,246.6,308.0,2278336.4,738263.5,163262.2,103060.4,92937.0,61627.6,47856.6,82756.8,83674.0,125419.5,469654.7,818366.4
YYG-ParamSearch,336.3,290.2,161.9,207.4,259.7,207.1,130.9,142.2,155.4,180.1,213.4,263.7,385115.1,383578.4,94926.5,153487.2,210528.2,127638.7,41236.9,52161.1,88508.7,143750.2,328942.8,550855.1
IHME-CurveFit,665.9,664.2,285.6,210.6,231.9,,227.8,154.4,151.1,141.1,214.6,280.0,1726377.7,1835080.5,310134.4,191250.8,184773.5,,210488.1,56864.1,89309.4,68179.9,260482.3,428193.2
UCLA-SuEIR,,,285.7,250.8,140.5,124.1,140.2,169.8,173.6,208.8,306.1,323.1,,,246833.0,628108.9,63804.9,43129.8,48089.2,73035.2,137001.1,232895.8,487522.4,757431.5
CovidAnalytics-DELPHI,,348.3,362.6,388.2,309.8,200.0,166.6,231.7,231.1,216.5,274.4,286.7,,514297.2,523109.5,710140.1,384384.7,131514.8,82642.2,223383.4,297927.8,166476.7,314744.3,398468.3
IowaStateLW-STEM,,288.2,396.2,,179.9,156.8,181.9,176.4,190.1,214.4,350.9,325.4,,196260.1,693074.0,,110884.0,63051.7,94810.1,90922.5,123329.6,185851.1,737651.8,587151.7
Covid19Sim-Simulator,,,,,,200.6,222.9,237.5,157.5,156.2,237.5,250.0,,,,,,109282.1,136156.0,170949.2,89421.2,132934.6,333980.1,407520.9
USACE-ERDC_SEIR,,,,,289.9,233.2,301.6,261.6,150.3,182.5,303.3,205.1,,,,,298022.3,205746.8,338765.4,246887.6,79759.4,122374.7,565953.8,267032.3
Baseline,495.4,481.5,424.2,438.8,378.8,298.1,247.1,257.8,248.4,245.8,463.9,356.9,4224111.0,2477441.0,1485892.5,1188561.8,858381.6,343123.8,173169.4,223094.0,196335.1,236242.0,2104456.2,796233.8
PSI-DRAFT,,,,,430.2,253.6,191.9,491.3,307.5,353.8,409.0,485.0,,,,,748265.1,320802.8,195538.0,2916218.9,730378.5,809765.3,1062501.6,1313434.3
USC-SI_kJalpha,,,,,,,,,,,297.8,370.0,,,,,,,,,,,962771.7,653665.6
CU-select,517.5,401.3,406.6,368.9,,,,,,,,,1361502.9,688356.6,654385.2,441521.5,,,,,,,,
SWC-TerminusCM,,,,,,,250.4,434.9,365.8,,339.6,,,,,,,,192963.6,1081138.4,1103564.8,,680322.3,
UMass-MechBayes,,,,,,102.9,,,,,,,,,,,,32334.9,,,,,,
NotreDame-mobility,,,,,,,,,,315.8,718.2,389.4,,,,,,,,,,1139795.2,8510638.4,923670.5
MITCovAlliance-SIR,,,,,,,,,,,394.3,560.4,,,,,,,,,,,653996.5,1527766.1
JHU_IDD-CovidSP,,,,,,,,,,,,394.3,,,,,,,,,,,,437305.1
UT-Mobility,812.3,662.6,772.3,,,,,,,,,,4167391.6,2985059.4,5262115.1,,,,,,,,,
Auquan-SEIR,,,,,,,,,,,,422.6,,,,,,,,,,,,1012912.3
CovidActNow-SEIR_CAN,,,,,,,,,,,,1174.3,,,,,,,,,,,,9411536.2
