,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-11
LANL-GrowthRate,501.5,368.5,224.4,166.6,162.6,172.6,143.8,173.2,2285175.3,725606.0,169023.6,96438.8,90400.1,113164.7,75187.2,170219.5
YYG-ParamSearch,323.2,281.3,163.7,212.1,263.8,224.7,170.8,170.9,346547.0,375914.1,102346.1,161559.8,218766.0,157203.3,107795.7,119813.8
Baseline_0.98,415.0,333.8,244.9,229.4,202.1,164.5,164.3,213.7,1314379.3,773586.5,392828.4,317814.6,251518.6,88660.1,94630.5,148997.9
UCLA-SuEIR,,,281.8,249.4,140.5,147.5,164.9,198.5,,,242420.4,627615.9,63980.8,89109.5,99117.0,129455.0
IowaStateLW-STEM,,280.4,394.4,,180.0,194.4,213.3,205.2,,192882.7,688708.3,,109669.6,133644.2,158453.2,150839.4
IHME-CurveFit,652.8,655.3,289.6,214.6,236.0,,259.2,183.1,1617791.5,1755080.8,327455.7,199452.3,189628.8,,327888.9,155101.9
MIT_CovidAnalytics-DELPHI,,356.0,364.2,389.4,305.7,232.5,198.0,260.4,,530009.7,530283.6,711470.7,381806.5,225663.7,192914.9,340430.5
Baseline,508.3,489.2,428.1,443.5,382.9,263.8,237.3,254.6,4293051.5,2506211.5,1534276.0,1208220.7,871161.0,283441.0,160342.0,220861.7
CU-select,530.4,409.4,400.4,367.7,,,,,1399428.7,737400.4,651600.2,446830.8,,,,
Covid19Sim-Simulator,,,,,,233.2,254.3,266.2,,,,,,234365.9,270168.2,305825.4
UMass-MechBayes,,,,,,135.4,,,,,,,,128987.3,,
PSI-DRAFT,,,,,434.4,273.6,206.7,493.9,,,,,754452.9,354492.0,226977.3,2923488.7
USACE-ERDC_SEIR,,,,,289.9,268.9,333.0,290.3,,,,,290583.1,376604.7,528288.9,438661.7
SWC-TerminusCM,,,,,,,281.8,473.7,,,,,,,270908.3,1174512.8
UT-Mobility,799.2,653.7,768.6,,,,,,4022987.1,2910723.2,5238589.0,,,,,
