,mean_abs_error_2020-06-01_2020-10-17,mean_abs_error_2020-06-08_2020-10-17,mean_abs_error_2020-06-15_2020-10-17,mean_abs_error_2020-06-22_2020-10-17,mean_abs_error_2020-06-29_2020-10-17,mean_abs_error_2020-07-06_2020-10-17,mean_abs_error_2020-07-13_2020-10-17,mean_abs_error_2020-07-20_2020-10-17,mean_abs_error_2020-07-27_2020-10-17,mean_abs_error_2020-08-03_2020-10-17,mean_abs_error_2020-08-10_2020-10-17,mean_abs_error_2020-08-17_2020-10-17,mean_abs_error_2020-08-24_2020-10-17,mean_abs_error_2020-08-31_2020-10-17,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-06-01_2020-10-17,mean_sq_abs_error_2020-06-08_2020-10-17,mean_sq_abs_error_2020-06-15_2020-10-17,mean_sq_abs_error_2020-06-22_2020-10-17,mean_sq_abs_error_2020-06-29_2020-10-17,mean_sq_abs_error_2020-07-06_2020-10-17,mean_sq_abs_error_2020-07-13_2020-10-17,mean_sq_abs_error_2020-07-20_2020-10-17,mean_sq_abs_error_2020-07-27_2020-10-17,mean_sq_abs_error_2020-08-03_2020-10-17,mean_sq_abs_error_2020-08-10_2020-10-17,mean_sq_abs_error_2020-08-17_2020-10-17,mean_sq_abs_error_2020-08-24_2020-10-17,mean_sq_abs_error_2020-08-31_2020-10-17,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-17
JCB-PRM,,,,,,,,,,,,,,,108.5,113.2,73.7,54.9,41.5,20.3,,,,,,,,,,,,,,,59038.9,53782.4,22637.2,8443.2,3680.4,826.1
YYG-ParamSearch,,,,,,,437.0,425.1,334.3,232.1,202.9,157.0,176.8,149.9,138.3,136.2,88.7,60.9,30.2,,,,,,,,623826.5,578209.8,279455.0,116870.4,117087.8,58638.1,121852.8,104094.6,86054.1,76335.2,23700.0,8130.8,2176.8,
USC-SI_kJalpha,,,,,,,,,,,,,282.5,210.1,155.2,119.1,86.4,67.4,42.3,21.6,,,,,,,,,,,,,284927.8,209260.7,65287.4,40464.8,18971.6,10601.0,4656.0,1588.0
Baseline,2001.9,1868.7,1472.9,1194.2,1619.4,970.2,690.4,495.1,361.5,614.6,479.4,444.9,330.6,250.2,182.1,121.7,100.7,68.8,37.6,16.0,12547201.0,10890686.1,8020612.0,5804616.8,23960624.9,4637213.2,1878368.0,743181.5,501014.5,2686870.4,1581033.6,1013248.0,624404.2,211782.9,149681.1,39223.8,29612.3,10706.9,3374.0,574.5
UCLA-SuEIR,,,,,,,660.7,610.2,416.5,325.8,389.3,281.1,227.3,191.2,148.7,108.9,100.7,61.7,45.8,26.9,,,,,,,1797070.6,1744602.1,567219.6,446614.6,519828.8,195959.2,127545.2,73217.7,59972.2,29739.2,21156.2,7265.9,4853.6,2034.9
Karlen-pypm,,,,,,,,,,,,,,,,118.7,88.9,59.1,36.1,24.0,,,,,,,,,,,,,,,,63676.8,37818.5,14146.3,3142.9,1573.8
JHU_IDD-CovidSP,,,,,,,,,,,,,,,176.1,122.3,91.0,62.0,52.1,25.6,,,,,,,,,,,,,,,91723.2,37389.4,18859.9,8023.1,6280.0,1989.0
COVIDhub-ensemble,,,,,,,,,,,,,,,,,74.1,54.3,35.4,18.5,,,,,,,,,,,,,,,,,14258.6,6724.5,3054.1,960.7
UMass-MechBayes,,,,,,,,,,,,,,,,,81.1,48.6,36.8,15.3,,,,,,,,,,,,,,,,,19365.6,6912.4,4349.3,582.0
LNQ-ens1,,,,,,,,,,,,,,,,,87.3,48.1,38.0,13.8,,,,,,,,,,,,,,,,,17889.2,5431.3,4331.9,442.9
