,mean_abs_error_2020-06-01_2020-10-17,mean_abs_error_2020-06-08_2020-10-17,mean_abs_error_2020-06-15_2020-10-17,mean_abs_error_2020-06-22_2020-10-17,mean_abs_error_2020-06-29_2020-10-17,mean_abs_error_2020-07-06_2020-10-17,mean_abs_error_2020-07-13_2020-10-17,mean_abs_error_2020-07-20_2020-10-17,mean_abs_error_2020-07-27_2020-10-17,mean_abs_error_2020-08-03_2020-10-17,mean_abs_error_2020-08-10_2020-10-17,mean_abs_error_2020-08-17_2020-10-17,mean_abs_error_2020-08-24_2020-10-17,mean_abs_error_2020-08-31_2020-10-17,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-06-01_2020-10-17,mean_sq_abs_error_2020-06-08_2020-10-17,mean_sq_abs_error_2020-06-15_2020-10-17,mean_sq_abs_error_2020-06-22_2020-10-17,mean_sq_abs_error_2020-06-29_2020-10-17,mean_sq_abs_error_2020-07-06_2020-10-17,mean_sq_abs_error_2020-07-13_2020-10-17,mean_sq_abs_error_2020-07-20_2020-10-17,mean_sq_abs_error_2020-07-27_2020-10-17,mean_sq_abs_error_2020-08-03_2020-10-17,mean_sq_abs_error_2020-08-10_2020-10-17,mean_sq_abs_error_2020-08-17_2020-10-17,mean_sq_abs_error_2020-08-24_2020-10-17,mean_sq_abs_error_2020-08-31_2020-10-17,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-17
JCB-PRM,,,,,,,,,,,,,,,115.4,118.2,78.6,57.0,43.6,20.8,,,,,,,,,,,,,,,61442.4,54398.3,23709.1,8897.7,4086.0,874.2
YYG-ParamSearch,,,,,,,436.6,423.4,325.1,237.6,209.7,165.7,184.6,158.4,144.5,141.5,94.4,63.5,31.0,,,,,,,,633338.5,580049.0,273603.8,119604.0,123996.5,63354.1,126097.0,106438.5,88056.7,78015.4,25384.8,8842.8,2254.7,
USC-SI_kJalpha,,,,,,,,,,,,,290.3,214.8,153.5,124.5,89.6,70.5,43.4,22.0,,,,,,,,,,,,,291116.4,207860.7,64076.8,41086.3,19505.9,11433.0,4760.6,1549.8
Baseline,2000.4,1866.1,1475.6,1194.5,1620.9,970.7,690.5,493.3,359.8,615.8,487.0,451.5,338.4,256.6,185.3,127.9,106.1,71.9,39.7,16.2,12568907.5,10920560.2,8069352.3,5859848.9,24007734.5,4659850.9,1888626.4,738967.8,497440.5,2713089.3,1606606.2,1028173.4,638800.4,221105.7,151723.4,42420.8,31498.3,11854.4,3671.5,648.2
JHU_IDD-CovidSP,,,,,,,,,,,,,,,170.1,116.4,88.4,63.1,54.1,26.7,,,,,,,,,,,,,,,89502.0,34121.2,17579.6,8138.4,6596.6,2088.4
UCLA-SuEIR,,,,,,,668.9,610.5,423.1,335.4,392.8,284.6,235.1,199.8,155.6,115.6,107.1,64.2,48.4,28.4,,,,,,,1822511.3,1750468.3,562645.6,462659.9,513385.4,194590.2,135088.2,78682.6,61991.0,32756.1,23695.3,8274.7,5300.4,2133.3
Karlen-pypm,,,,,,,,,,,,,,,,124.0,94.5,61.4,38.1,24.5,,,,,,,,,,,,,,,,65419.8,39363.3,14682.5,3414.3,1553.4
UMass-MechBayes,,,,,,,,,,,,,,,,,83.8,51.2,38.3,15.8,,,,,,,,,,,,,,,,,19729.5,7221.5,4588.4,678.8
COVIDhub-ensemble,,,,,,,,,,,,,,,,,78.7,56.8,38.0,18.9,,,,,,,,,,,,,,,,,15574.4,7463.4,3452.1,1022.2
LNQ-ens1,,,,,,,,,,,,,,,,,92.9,51.2,38.8,13.9,,,,,,,,,,,,,,,,,19667.7,5988.5,4430.7,442.5
CMU-TimeSeries,,,,,,,,,,,,,,,,,90.9,63.0,37.8,20.9,,,,,,,,,,,,,,,,,17543.4,7809.7,3388.3,1472.9
IowaStateLW-STEM,,,1272.2,1157.5,1184.1,883.5,780.3,551.2,573.6,486.0,,387.4,365.5,224.8,190.3,132.3,139.8,74.7,48.5,27.9,,,6771766.9,5110700.1,6742710.5,3246412.6,2400284.0,703074.8,1148746.2,1300973.2,,697805.2,703111.6,202447.6,109893.0,43737.2,44753.9,14271.6,6037.1,1481.5
CovidAnalytics-DELPHI,,,,,,,,,,,,,,252.9,206.0,163.4,128.2,93.5,50.7,22.3,,,,,,,,,,,,,,224115.5,111970.4,65049.9,38662.6,18358.8,6883.9,1410.0
Covid19Sim-Simulator,1376.4,1306.3,1035.2,927.8,1426.8,1159.0,879.4,610.8,486.5,315.1,,,467.0,173.0,175.8,128.1,114.3,77.5,51.7,83.7,8190575.1,7523830.0,5066584.6,3639733.8,21938904.6,14892206.0,5754490.3,2035215.1,1222429.0,265464.8,,,985268.0,152767.3,160390.9,58233.9,34009.3,13706.6,6160.1,19204.0
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,86.7,89.0,43.2,17.9,,,,,,,,,,,,,,,,,17461.1,25138.6,4446.0,952.2
OliverWyman-Navigator,,,,,,,,,,,,,,,,,96.1,86.9,36.7,21.4,,,,,,,,,,,,,,,,,25209.0,24208.0,4107.0,1449.8
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,83.1,61.1,45.5,26.9,,,,,,,,,,,,,,,,,23544.0,9683.7,5204.0,2410.6
LANL-GrowthRate,,,,,,,,,,,,,,288.9,245.4,192.2,117.2,83.0,63.7,23.8,,,,,,,,,,,,,,290401.5,199417.0,89358.7,32853.4,18814.3,15038.7,1744.3
COVIDhub-baseline,,,,,,,,,,,,,,,,,120.1,78.2,39.6,22.7,,,,,,,,,,,,,,,,,42092.8,13257.4,4219.0,1646.6
NotreDame-mobility,,,,,,,,,,,,,,,213.8,204.9,144.1,92.7,46.0,31.4,,,,,,,,,,,,,,,150292.2,118588.4,81880.9,22426.4,4722.7,3241.0
CEID-Walk,,,,,,,,,,,,,,,,,123.1,80.2,40.8,22.6,,,,,,,,,,,,,,,,,42274.6,14774.8,4275.6,1646.3
GT-DeepCOVID,,,,,,,,,,,,,,,,,108.9,70.1,50.6,24.0,,,,,,,,,,,,,,,,,37298.5,14203.1,6191.6,1996.8
DDS-NBDS,,,,,,,,,,,,,,,,,107.7,84.3,58.7,22.0,,,,,,,,,,,,,,,,,33222.9,25242.5,13802.6,1058.2
UA-EpiCovDA,,,,,,,,,,,,,,,,,141.9,96.1,49.8,23.1,,,,,,,,,,,,,,,,,45468.7,32733.2,7828.4,1637.8
PSI-DRAFT,,,,,,,,,,,,,,,392.3,190.0,120.8,93.4,68.9,35.9,,,,,,,,,,,,,,,860080.5,103513.3,41975.9,20520.7,11042.9,4800.1
MITCovAlliance-SIR,,,,,,,,,,,,,,,301.4,285.6,242.8,84.0,,,,,,,,,,,,,,,,,413558.0,376095.0,263061.5,18870.3,,
UT-Mobility,,,,,,,,,,,,,,,,,160.1,138.4,43.5,25.0,,,,,,,,,,,,,,,,,59017.3,55241.8,5412.6,1942.5
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,392.5,220.4,267.5,141.7,58.4,26.7,,,,,,,,,,,,,,,716776.9,153406.6,596133.0,202118.7,12526.2,1839.6
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,125.7,118.0,61.8,31.8,,,,,,,,,,,,,,,,,53371.9,52702.2,15156.4,2819.1
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,48.7,23.0,,,,,,,,,,,,,,,,,,,5560.8,1548.6
Google_Harvard-CPF,,,,,,,,,,,,,,,,,174.5,76.7,73.3,33.4,,,,,,,,,,,,,,,,,99725.9,24651.8,14351.2,3097.4
IHME-CurveFit,,1665.9,1230.0,833.0,779.5,701.2,,565.2,452.5,453.7,469.2,,541.2,493.0,331.1,,132.9,140.2,,,,8867288.4,6463682.7,2675755.7,2042547.8,1583481.5,,749541.0,375422.2,757775.7,857528.5,,1557145.8,1205310.8,315651.4,,44158.6,60301.3,,
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,136.0,131.4,61.9,31.7,,,,,,,,,,,,,,,,,56970.7,68110.4,15220.9,2792.7
JHUAPL-Bucky,,,,,,,,,,,,,,,,245.7,162.3,125.8,64.1,35.6,,,,,,,,,,,,,,,,242176.3,114439.2,65931.1,9954.8,3185.2
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,327.6,266.9,202.3,152.5,117.9,80.5,,,,,,,,,,,,,,,257475.9,166294.2,103144.5,65035.0,48695.8,35677.7
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,270.6,113.2,56.5,32.3,,,,,,,,,,,,,,,,,414043.0,41884.9,9189.7,3159.6
RobertWalraven-ESG,,,,,,,,,,,,,400.8,337.7,328.1,288.2,226.4,158.8,67.2,33.6,,,,,,,,,,,,,473803.7,333109.6,335797.5,251536.6,176992.6,81348.2,10235.3,4486.7
CU-select,,,,,,,,,,,,,,,,,155.8,129.6,62.2,39.6,,,,,,,,,,,,,,,,,84724.2,44355.4,11187.0,6640.6
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,23.1,,,,,,,,,,,,,,,,,,,,1427.8
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,52.4,34.2,,,,,,,,,,,,,,,,,,,7202.6,4081.3
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,1757.5
