,mean_abs_error_2020-06-01_2020-10-17,mean_abs_error_2020-06-08_2020-10-17,mean_abs_error_2020-06-15_2020-10-17,mean_abs_error_2020-06-22_2020-10-17,mean_abs_error_2020-06-29_2020-10-17,mean_abs_error_2020-07-06_2020-10-17,mean_abs_error_2020-07-13_2020-10-17,mean_abs_error_2020-07-20_2020-10-17,mean_abs_error_2020-07-27_2020-10-17,mean_abs_error_2020-08-03_2020-10-17,mean_abs_error_2020-08-10_2020-10-17,mean_abs_error_2020-08-17_2020-10-17,mean_abs_error_2020-08-24_2020-10-17,mean_abs_error_2020-08-31_2020-10-17,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-06-01_2020-10-17,mean_sq_abs_error_2020-06-08_2020-10-17,mean_sq_abs_error_2020-06-15_2020-10-17,mean_sq_abs_error_2020-06-22_2020-10-17,mean_sq_abs_error_2020-06-29_2020-10-17,mean_sq_abs_error_2020-07-06_2020-10-17,mean_sq_abs_error_2020-07-13_2020-10-17,mean_sq_abs_error_2020-07-20_2020-10-17,mean_sq_abs_error_2020-07-27_2020-10-17,mean_sq_abs_error_2020-08-03_2020-10-17,mean_sq_abs_error_2020-08-10_2020-10-17,mean_sq_abs_error_2020-08-17_2020-10-17,mean_sq_abs_error_2020-08-24_2020-10-17,mean_sq_abs_error_2020-08-31_2020-10-17,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-17
JCB-PRM,,,,,,,,,,,,,,,116.1,118.3,78.5,57.2,43.5,21.0,,,,,,,,,,,,,,,61776.4,54348.4,23809.2,8984.9,4097.1,887.1
YYG-ParamSearch,,,,,,,434.6,422.1,324.7,238.2,210.2,166.1,185.3,158.0,144.4,141.6,94.3,63.9,31.0,,,,,,,,616053.5,568128.9,271604.5,120009.7,124713.3,63836.9,126854.3,106661.5,88203.3,77966.6,25352.4,8929.2,2251.7,
USC-SI_kJalpha,,,,,,,,,,,,,291.0,215.8,152.8,124.6,90.4,70.4,43.5,22.2,,,,,,,,,,,,,292426.7,209558.0,63925.7,41111.4,20023.6,11427.1,4789.9,1596.8
Baseline,1996.6,1863.0,1472.6,1191.7,1618.1,968.5,688.5,492.0,360.8,616.5,487.5,451.9,339.1,256.2,185.7,128.4,106.9,71.7,39.6,16.4,12479200.2,10836580.3,7984826.5,5786238.5,23937240.1,4606377.2,1863488.5,731526.0,499291.3,2720714.0,1609301.4,1029405.9,642718.6,218443.0,153231.6,43060.7,31983.1,11822.9,3676.8,674.5
JHU_IDD-CovidSP,,,,,,,,,,,,,,,170.8,116.9,88.2,63.5,54.1,26.6,,,,,,,,,,,,,,,89958.7,34325.6,17654.1,8232.1,6589.6,2070.0
UCLA-SuEIR,,,,,,,666.9,608.7,422.7,335.5,392.9,284.8,235.8,199.4,156.3,116.1,107.8,64.6,48.4,28.5,,,,,,,1789908.2,1729282.8,558185.4,465516.3,512732.7,194417.5,136546.4,78173.6,62648.9,33128.9,24098.0,8325.9,5321.1,2167.7
Karlen-pypm,,,,,,,,,,,,,,,,124.1,94.3,61.8,38.1,24.7,,,,,,,,,,,,,,,,65626.3,39454.0,14781.2,3413.6,1587.1
UMass-MechBayes,,,,,,,,,,,,,,,,,84.5,51.3,38.3,15.8,,,,,,,,,,,,,,,,,20069.5,7370.1,4600.8,675.3
COVIDhub-ensemble,,,,,,,,,,,,,,,,,79.5,57.3,37.9,19.1,,,,,,,,,,,,,,,,,15862.6,7550.0,3455.5,1037.7
LNQ-ens1,,,,,,,,,,,,,,,,,92.7,51.0,38.8,14.1,,,,,,,,,,,,,,,,,19707.7,5993.8,4422.6,468.4
CMU-TimeSeries,,,,,,,,,,,,,,,,,91.6,63.4,37.7,21.1,,,,,,,,,,,,,,,,,17833.4,7849.1,3399.9,1514.4
IowaStateLW-STEM,,,1269.2,1154.7,1181.3,881.4,782.8,553.1,574.6,486.7,,387.8,366.2,224.4,190.9,132.8,140.5,74.8,48.5,28.0,,,6693599.4,5064326.4,6673225.9,3221747.6,2416657.9,708565.3,1157257.8,1306807.7,,699295.8,707310.5,199262.1,111198.2,44153.6,45687.0,14489.2,6047.8,1491.7
CovidAnalytics-DELPHI,,,,,,,,,,,,,,252.5,206.7,163.9,128.0,93.7,50.7,22.1,,,,,,,,,,,,,,221747.7,112877.4,65352.8,38800.6,18449.8,6880.1,1386.0
Covid19Sim-Simulator,1373.2,1303.2,1032.1,924.9,1430.1,1161.7,881.9,612.7,486.9,314.4,,,466.9,172.6,175.7,128.2,114.2,78.0,51.8,83.5,8100082.9,7437617.0,4989286.3,3574286.6,21967890.6,14902736.0,5781626.6,2041801.5,1222746.1,263198.4,,,981954.5,151866.2,160085.6,57947.1,33663.2,13893.3,6168.7,19051.5
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,87.4,88.8,43.3,18.1,,,,,,,,,,,,,,,,,17990.9,25296.5,4471.4,962.9
OliverWyman-Navigator,,,,,,,,,,,,,,,,,96.9,86.8,36.7,21.6,,,,,,,,,,,,,,,,,25480.5,24258.0,4109.6,1507.9
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,82.9,61.3,45.5,27.0,,,,,,,,,,,,,,,,,23614.2,9727.1,5201.1,2415.3
LANL-GrowthRate,,,,,,,,,,,,,,289.9,245.3,192.3,117.1,83.2,63.6,23.6,,,,,,,,,,,,,,293066.1,198456.7,89437.1,32881.2,18768.1,14949.2,1707.1
COVIDhub-baseline,,,,,,,,,,,,,,,,,120.9,78.1,39.7,22.9,,,,,,,,,,,,,,,,,42750.2,13215.5,4234.9,1694.0
NotreDame-mobility,,,,,,,,,,,,,,,214.5,205.0,143.7,92.9,46.0,31.2,,,,,,,,,,,,,,,151051.5,118547.8,81274.8,22489.8,4713.4,3215.6
CEID-Walk,,,,,,,,,,,,,,,,,123.8,80.0,40.9,22.8,,,,,,,,,,,,,,,,,42878.5,14748.6,4294.1,1690.6
GT-DeepCOVID,,,,,,,,,,,,,,,,,109.7,69.9,50.7,24.1,,,,,,,,,,,,,,,,,38475.4,14231.7,6234.6,2019.0
DDS-NBDS,,,,,,,,,,,,,,,,,108.4,84.5,58.6,22.1,,,,,,,,,,,,,,,,,34184.7,25249.5,13767.7,1077.6
UA-EpiCovDA,,,,,,,,,,,,,,,,,142.7,96.0,49.8,22.9,,,,,,,,,,,,,,,,,46137.2,32797.5,7829.0,1607.1
PSI-DRAFT,,,,,,,,,,,,,,,392.4,190.1,120.7,93.5,68.9,35.7,,,,,,,,,,,,,,,859977.0,103697.8,41780.5,20532.6,11015.0,4774.5
MITCovAlliance-SIR,,,,,,,,,,,,,,,302.1,286.1,243.5,84.4,,,,,,,,,,,,,,,,,415602.6,377190.8,264639.0,18929.0,,
UT-Mobility,,,,,,,,,,,,,,,,,160.8,138.5,43.5,24.9,,,,,,,,,,,,,,,,,59612.4,55213.1,5385.4,1936.9
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,125.5,118.4,61.8,31.9,,,,,,,,,,,,,,,,,53158.5,53007.7,15109.3,2867.8
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,393.2,219.9,267.4,142.1,58.5,26.9,,,,,,,,,,,,,,,716867.0,152775.7,595960.8,202853.2,12606.1,1872.7
Google_Harvard-CPF,,,,,,,,,,,,,,,,,174.3,76.9,73.2,33.5,,,,,,,,,,,,,,,,,99271.1,24710.7,14344.8,3107.7
IHME-CurveFit,,1662.8,1227.0,835.9,776.7,699.1,,567.1,453.5,454.4,469.0,,541.9,492.0,331.8,,132.8,140.6,,,,8822273.8,6393532.8,2695331.1,2010275.6,1554561.3,,753439.6,378003.1,761549.8,858574.5,,1560609.2,1196884.7,317669.8,,43952.6,60683.8,,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,48.8,23.2,,,,,,,,,,,,,,,,,,,5582.4,1592.1
