,mean_abs_error_2020-06-01_2020-10-17,mean_abs_error_2020-06-08_2020-10-17,mean_abs_error_2020-06-15_2020-10-17,mean_abs_error_2020-06-22_2020-10-17,mean_abs_error_2020-06-29_2020-10-17,mean_abs_error_2020-07-06_2020-10-17,mean_abs_error_2020-07-13_2020-10-17,mean_abs_error_2020-07-20_2020-10-17,mean_abs_error_2020-07-27_2020-10-17,mean_abs_error_2020-08-03_2020-10-17,mean_abs_error_2020-08-10_2020-10-17,mean_abs_error_2020-08-17_2020-10-17,mean_abs_error_2020-08-24_2020-10-17,mean_abs_error_2020-08-31_2020-10-17,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-06-01_2020-10-17,mean_sq_abs_error_2020-06-08_2020-10-17,mean_sq_abs_error_2020-06-15_2020-10-17,mean_sq_abs_error_2020-06-22_2020-10-17,mean_sq_abs_error_2020-06-29_2020-10-17,mean_sq_abs_error_2020-07-06_2020-10-17,mean_sq_abs_error_2020-07-13_2020-10-17,mean_sq_abs_error_2020-07-20_2020-10-17,mean_sq_abs_error_2020-07-27_2020-10-17,mean_sq_abs_error_2020-08-03_2020-10-17,mean_sq_abs_error_2020-08-10_2020-10-17,mean_sq_abs_error_2020-08-17_2020-10-17,mean_sq_abs_error_2020-08-24_2020-10-17,mean_sq_abs_error_2020-08-31_2020-10-17,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-17
JCB-PRM,,,,,,,,,,,,,,,108.4,113.2,73.7,54.9,41.5,20.3,,,,,,,,,,,,,,,59017.7,53753.9,22638.6,8447.0,3680.4,826.1
Baseline,2002.0,1868.6,1472.9,1194.2,1619.5,970.3,690.4,495.0,361.5,614.7,479.3,444.8,330.6,250.1,182.0,121.6,100.7,68.8,37.6,16.0,12547436.9,10890647.6,8020546.9,5804532.8,23960652.0,4637240.3,1878381.1,743109.8,500927.7,2686907.7,1581030.0,1013183.0,624371.5,211765.0,149668.8,39168.2,29640.1,10712.7,3374.0,574.5
COVIDhub-ensemble,,,,,,,,,,,,,,,,,74.1,54.3,35.4,18.5,,,,,,,,,,,,,,,,,14262.3,6729.2,3054.1,960.7
USC-SI_kJalpha,,,,,,,,,,,,,282.5,210.0,155.2,119.1,86.4,67.4,42.3,21.6,,,,,,,,,,,,,284831.9,209192.7,65237.5,40410.0,18980.7,10602.5,4656.0,1588.0
UMass-MechBayes,,,,,,,,,,,,,,,,,81.1,48.6,36.8,15.3,,,,,,,,,,,,,,,,,19383.4,6917.2,4349.3,582.0
LNQ-ens1,,,,,,,,,,,,,,,,,87.3,48.1,38.0,13.8,,,,,,,,,,,,,,,,,17904.0,5436.0,4331.9,442.9
Karlen-pypm,,,,,,,,,,,,,,,,118.6,88.9,59.1,36.1,24.0,,,,,,,,,,,,,,,,63643.9,37823.4,14153.6,3142.9,1573.8
CMU-TimeSeries,,,,,,,,,,,,,,,,,85.5,60.5,36.1,19.8,,,,,,,,,,,,,,,,,15029.9,6905.9,3198.8,1424.0
UCLA-SuEIR,,,,,,,660.7,610.1,416.5,325.8,389.2,281.1,227.2,191.1,148.6,108.8,100.7,61.7,45.8,26.9,,,,,,,1796977.4,1744508.2,567131.2,446637.0,519753.0,195863.0,127468.3,73171.7,59924.4,29678.7,21164.4,7267.7,4853.6,2034.9
YYG-ParamSearch,,,,,,,437.0,425.1,334.3,232.1,203.0,156.9,176.8,149.8,138.3,136.1,88.7,60.9,30.2,,,,,,,,623918.4,578179.2,279409.7,116915.1,117129.7,58617.7,121801.8,104049.4,86024.7,76296.4,23703.1,8136.0,2176.8,
