,mean_abs_error_2020-06-01_2020-10-17,mean_abs_error_2020-06-08_2020-10-17,mean_abs_error_2020-06-15_2020-10-17,mean_abs_error_2020-06-22_2020-10-17,mean_abs_error_2020-06-29_2020-10-17,mean_abs_error_2020-07-06_2020-10-17,mean_abs_error_2020-07-13_2020-10-17,mean_abs_error_2020-07-20_2020-10-17,mean_abs_error_2020-07-27_2020-10-17,mean_abs_error_2020-08-03_2020-10-17,mean_abs_error_2020-08-10_2020-10-17,mean_abs_error_2020-08-17_2020-10-17,mean_abs_error_2020-08-24_2020-10-17,mean_abs_error_2020-08-31_2020-10-17,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-06-01_2020-10-17,mean_sq_abs_error_2020-06-08_2020-10-17,mean_sq_abs_error_2020-06-15_2020-10-17,mean_sq_abs_error_2020-06-22_2020-10-17,mean_sq_abs_error_2020-06-29_2020-10-17,mean_sq_abs_error_2020-07-06_2020-10-17,mean_sq_abs_error_2020-07-13_2020-10-17,mean_sq_abs_error_2020-07-20_2020-10-17,mean_sq_abs_error_2020-07-27_2020-10-17,mean_sq_abs_error_2020-08-03_2020-10-17,mean_sq_abs_error_2020-08-10_2020-10-17,mean_sq_abs_error_2020-08-17_2020-10-17,mean_sq_abs_error_2020-08-24_2020-10-17,mean_sq_abs_error_2020-08-31_2020-10-17,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-17
JCB-PRM,,,,,,,,,,,,,,,115.1,119.2,79.2,57.3,43.6,20.9,,,,,,,,,,,,,,,61613.5,54956.2,23898.1,8983.9,4097.0,885.8
YYG-ParamSearch,,,,,,,435.6,423.9,327.6,235.4,207.2,163.4,183.3,156.3,144.7,142.5,94.8,63.8,30.6,,,,,,,,623012.9,576625.6,277004.6,117963.0,119101.7,61427.9,125254.5,106521.5,88335.2,78801.0,25483.5,8915.4,2243.5,
USC-SI_kJalpha,,,,,,,,,,,,,289.1,216.5,153.8,125.5,90.7,70.3,43.5,22.1,,,,,,,,,,,,,288792.7,211980.5,64163.7,41783.3,19944.1,11451.8,4843.8,1611.5
Baseline,1995.5,1863.2,1471.8,1191.5,1618.5,969.3,689.5,493.8,360.4,613.6,484.5,449.2,337.2,255.5,184.8,128.2,107.2,71.6,39.7,16.6,12467166.6,10821591.8,7973777.8,5778981.2,23940051.2,4619026.1,1873619.7,737878.7,496089.6,2687609.9,1582319.2,1014784.3,627625.8,213512.6,150967.7,42434.2,31879.1,11829.2,3668.4,685.5
UCLA-SuEIR,,,,,,,667.7,610.5,423.0,332.6,395.9,287.5,233.8,197.6,155.3,115.4,107.1,64.5,48.1,28.4,,,,,,,1802789.7,1744331.8,568285.6,452342.8,524699.7,200810.7,132156.3,76696.7,61947.0,33042.3,24018.0,8326.1,5300.5,2180.8
JHU_IDD-CovidSP,,,,,,,,,,,,,,,169.7,116.0,87.9,63.4,53.7,26.3,,,,,,,,,,,,,,,89083.8,34116.8,17595.5,8201.9,6507.2,2054.2
Karlen-pypm,,,,,,,,,,,,,,,,125.0,95.0,62.0,37.7,24.6,,,,,,,,,,,,,,,,65746.5,39563.4,14796.5,3386.1,1594.0
COVIDhub-ensemble,,,,,,,,,,,,,,,,,79.7,57.1,37.5,19.0,,,,,,,,,,,,,,,,,15843.1,7545.3,3430.9,1041.6
UMass-MechBayes,,,,,,,,,,,,,,,,,84.8,51.1,38.3,15.8,,,,,,,,,,,,,,,,,20078.6,7358.6,4585.5,675.6
LNQ-ens1,,,,,,,,,,,,,,,,,93.4,50.9,38.9,14.3,,,,,,,,,,,,,,,,,19858.5,5997.9,4376.5,481.0
