,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-05-30,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-05-30
YYG-ParamSearch,-0.240,-0.037,0.004,0.137,0.168,0.115
CU-select,0.175,0.187,0.149,0.108,-0.040,0.190
LANL-GrowthRate,,0.245,0.090,-0.179,-0.037,0.057
MOBS-GLEAM_COVID,,,-0.158,0.042,0.031,0.083
COVIDhub-ensemble,,,-0.030,0.075,0.028,0.125
UCLA-SuEIR,,,-0.145,0.038,0.178,0.077
UT-Mobility,-0.701,-0.536,-0.306,-0.046,-0.204,0.165
Baseline,0.350,0.363,0.358,0.394,0.291,0.161
GT-DeepCOVID,,,,0.069,-0.061,0.140
CovidAnalytics-DELPHI,,,0.195,0.333,0.264,0.073
IHME-CurveFit,-0.614,-0.648,0.171,0.226,0.316,
UMass-MechBayes,,,,,0.048,-0.009
PSI-DRAFT,,,,,0.125,-0.343
COVIDhub-baseline,,,0.352,0.506,0.324,0.279
Geneva-DetGrowth,,,,,,-0.119
IowaStateLW-STEM,,,-0.364,,0.220,0.421
Imperial-combined,,,,,,0.154
USACE-ERDC_SEIR,,,,,-0.308,-0.310
UA-EpiCovDA,,,,,,0.300
JHU_IDD-CovidSP,,,,,1.196,0.346
Covid19Sim-Simulator,,,,,,-0.492
