,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-05-30,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-05-30
LANL-GrowthRate,,0.252,0.094,-0.171,-0.021,0.052
YYG-ParamSearch,-0.231,-0.032,0.007,0.148,0.188,0.110
CU-select,0.188,0.193,0.152,0.119,-0.023,0.184
COVIDhub-ensemble,,,-0.026,0.085,0.045,0.119
MOBS-GLEAM_COVID,,,-0.155,0.052,0.048,0.078
UCLA-SuEIR,,,-0.143,0.048,0.198,0.072
UT-Mobility,-0.698,-0.533,-0.304,-0.037,-0.190,0.159
GT-DeepCOVID,,,,0.080,-0.045,0.135
UMass-MechBayes,,,,,0.066,-0.014
CovidAnalytics-DELPHI,,,0.199,0.346,0.286,0.068
Baseline,0.365,0.370,0.363,0.408,0.313,0.156
IHME-CurveFit,-0.610,-0.646,0.175,0.238,0.339,
PSI-DRAFT,,,,,0.144,-0.347
Geneva-DetGrowth,,,,,,-0.124
COVIDhub-baseline,,,0.356,0.521,0.346,0.273
Imperial-combined,,,,,,0.148
IowaStateLW-STEM,,,-0.362,,0.241,0.414
USACE-ERDC_SEIR,,,,,-0.296,-0.314
UA-EpiCovDA,,,,,,0.294
JHU_IDD-CovidSP,,,,,1.234,0.340
Covid19Sim-Simulator,,,,,,-0.494
