,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-05-30,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-05-30
YYG-ParamSearch,-0.239,-0.036,0.004,0.138,0.170,0.116
CU-select,0.175,0.187,0.149,0.109,-0.039,0.190
LANL-GrowthRate,,0.245,0.091,-0.179,-0.036,0.058
MOBS-GLEAM_COVID,,,-0.157,0.043,0.032,0.084
COVIDhub-ensemble,,,-0.029,0.075,0.029,0.125
UCLA-SuEIR,,,-0.145,0.039,0.179,0.077
UT-Mobility,-0.701,-0.535,-0.306,-0.045,-0.203,0.166
Baseline,0.350,0.363,0.359,0.395,0.292,0.162
GT-DeepCOVID,,,,0.070,-0.060,0.141
CovidAnalytics-DELPHI,,,0.196,0.334,0.265,0.074
IHME-CurveFit,-0.614,-0.648,0.172,0.226,0.318,
UMass-MechBayes,,,,,0.049,-0.009
PSI-DRAFT,,,,,0.126,-0.343
COVIDhub-baseline,,,0.353,0.507,0.325,0.279
Geneva-DetGrowth,,,,,,-0.119
IowaStateLW-STEM,,,-0.364,,0.222,0.421
Imperial-combined,,,,,,0.154
USACE-ERDC_SEIR,,,,,-0.307,-0.310
UA-EpiCovDA,,,,,,0.301
JHU_IDD-CovidSP,,,,,1.199,0.347
Covid19Sim-Simulator,,,,,,-0.492
