,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-05-30,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-05-30
LANL-GrowthRate,,0.251,0.096,-0.173,-0.024,0.047
YYG-ParamSearch,-0.232,-0.032,0.009,0.146,0.185,0.105
COVIDhub-ensemble,,,-0.025,0.083,0.042,0.114
CU-select,0.187,0.193,0.155,0.117,-0.026,0.179
MOBS-GLEAM_COVID,,,-0.153,0.050,0.045,0.073
UCLA-SuEIR,,,-0.141,0.046,0.194,0.067
UT-Mobility,-0.698,-0.533,-0.302,-0.039,-0.193,0.154
GT-DeepCOVID,,,,0.078,-0.047,0.130
UMass-MechBayes,,,,,0.063,-0.019
CovidAnalytics-DELPHI,,,0.201,0.344,0.282,0.063
Baseline,0.363,0.370,0.365,0.405,0.309,0.150
IHME-CurveFit,-0.610,-0.646,0.177,0.235,0.335,
PSI-DRAFT,,,,,0.141,-0.349
Geneva-DetGrowth,,,,,,-0.128
COVIDhub-baseline,,,0.359,0.518,0.342,0.267
Imperial-combined,,,,,,0.143
IowaStateLW-STEM,,,-0.361,,0.237,0.407
USACE-ERDC_SEIR,,,,,-0.299,-0.317
UA-EpiCovDA,,,,,,0.288
JHU_IDD-CovidSP,,,,,1.227,0.334
Covid19Sim-Simulator,,,,,,-0.497
