,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-05-30,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-05-30
YYG-ParamSearch,-0.239,-0.036,0.004,0.138,0.171,0.118
CU-select,0.176,0.188,0.150,0.110,-0.037,0.193
LANL-GrowthRate,,0.246,0.091,-0.178,-0.035,0.060
MOBS-GLEAM_COVID,,,-0.157,0.043,0.033,0.086
COVIDhub-ensemble,,,-0.029,0.076,0.030,0.128
UCLA-SuEIR,,,-0.145,0.039,0.181,0.080
UT-Mobility,-0.701,-0.535,-0.305,-0.045,-0.202,0.168
Baseline,0.350,0.364,0.360,0.396,0.294,0.164
GT-DeepCOVID,,,,0.070,-0.058,0.143
CovidAnalytics-DELPHI,,,0.196,0.335,0.267,0.076
IHME-CurveFit,-0.614,-0.648,0.172,0.227,0.319,
UMass-MechBayes,,,,,0.050,-0.007
PSI-DRAFT,,,,,0.127,-0.342
COVIDhub-baseline,,,0.353,0.508,0.327,0.282
Geneva-DetGrowth,,,,,,-0.117
IowaStateLW-STEM,,,-0.364,,0.223,0.424
Imperial-combined,,,,,,0.157
USACE-ERDC_SEIR,,,,,-0.307,-0.308
UA-EpiCovDA,,,,,,0.303
JHU_IDD-CovidSP,,,,,1.201,0.350
Covid19Sim-Simulator,,,,,,-0.491
