,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-05-30,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-05-30
YYG-ParamSearch,-0.237,-0.030,0.009,0.145,0.185,0.134
CU-select,0.178,0.195,0.155,0.116,-0.026,0.209
LANL-GrowthRate,,0.253,0.096,-0.173,-0.024,0.074
MOBS-GLEAM_COVID,,,-0.153,0.050,0.045,0.101
COVIDhub-ensemble,,,-0.025,0.082,0.042,0.143
UCLA-SuEIR,,,-0.141,0.046,0.194,0.094
UT-Mobility,-0.700,-0.532,-0.302,-0.039,-0.193,0.184
GT-DeepCOVID,,,,0.077,-0.048,0.159
Baseline,0.354,0.372,0.365,0.404,0.309,0.180
CovidAnalytics-DELPHI,,,0.201,0.343,0.281,0.090
IHME-CurveFit,-0.613,-0.646,0.177,0.235,0.335,
UMass-MechBayes,,,,,0.063,0.007
PSI-DRAFT,,,,,0.140,-0.333
COVIDhub-baseline,,,0.359,0.517,0.342,0.300
Geneva-DetGrowth,,,,,,-0.105
IowaStateLW-STEM,,,-0.361,,0.237,0.444
USACE-ERDC_SEIR,,,,,-0.299,-0.299
Imperial-combined,,,,,,0.172
UA-EpiCovDA,,,,,,0.321
JHU_IDD-CovidSP,,,,,1.227,0.368
Covid19Sim-Simulator,,,,,,-0.484
