,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-05-30,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-05-30
LANL-GrowthRate,,0.262,0.101,-0.167,-0.017,0.057
YYG-ParamSearch,-0.223,-0.023,0.013,0.153,0.194,0.115
CU-select,0.201,0.204,0.160,0.124,-0.019,0.189
MOBS-GLEAM_COVID,,,-0.150,0.057,0.053,0.082
COVIDhub-ensemble,,,-0.020,0.090,0.050,0.124
UCLA-SuEIR,,,-0.137,0.053,0.203,0.076
UT-Mobility,-0.695,-0.529,-0.299,-0.032,-0.187,0.165
GT-DeepCOVID,,,,0.085,-0.040,0.140
UMass-MechBayes,,,,,0.071,-0.010
CovidAnalytics-DELPHI,,,0.207,0.353,0.291,0.073
Baseline,0.379,0.382,0.371,0.415,0.319,0.161
IHME-CurveFit,-0.606,-0.643,0.183,0.243,0.345,
PSI-DRAFT,,,,,0.149,-0.344
Geneva-DetGrowth,,,,,,-0.120
COVIDhub-baseline,,,0.365,0.528,0.352,0.278
IowaStateLW-STEM,,,-0.358,,0.246,0.420
Imperial-combined,,,,,,0.153
USACE-ERDC_SEIR,,,,,-0.293,-0.310
UA-EpiCovDA,,,,,,0.299
JHU_IDD-CovidSP,,,,,1.244,0.346
Covid19Sim-Simulator,,,,,,-0.492
