,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-05-30,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-05-30
LANL-GrowthRate,,0.263,0.101,-0.167,-0.016,0.058
Baseline_0.98,-0.053,0.010,0.068,0.176,0.172,0.105
YYG-ParamSearch,-0.223,-0.023,0.013,0.154,0.194,0.116
CU-select,0.201,0.204,0.160,0.125,-0.019,0.190
MOBS_NEU-GLEAM_COVID,,,-0.149,0.057,0.053,0.083
COVIDhub-ensemble,,,-0.020,0.090,0.050,0.125
UCLA-SuEIR,,,-0.137,0.053,0.204,0.077
GT-DeepCOVID,,,,0.085,-0.040,0.141
UT-Mobility,-0.695,-0.529,-0.299,-0.032,-0.186,0.166
UMass-MechBayes,,,,,0.071,-0.009
MIT_CovidAnalytics-DELPHI,,,0.207,0.353,0.292,0.073
Baseline,0.379,0.382,0.372,0.415,0.319,0.162
PSI-DRAFT,,,,,0.149,-0.343
IHME-CurveFit,-0.606,-0.643,0.183,0.244,0.345,
Geneva-DetGrowth,,,,,,-0.119
Imperial-combined,,,,,,0.154
IowaStateLW-STEM,,,-0.358,,0.247,0.421
USACE-ERDC_SEIR,,,,,-0.293,-0.310
UA-EpiCovDA,,,,,,0.300
JHU_IDD-CovidSP,,,,,1.244,0.347
Covid19Sim-Simulator,,,,,,-0.492
