,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-05-30,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-05-30
CU-select,0.189,0.185,0.130,0.069,-0.095,0.018
YYG-ParamSearch,-0.235,-0.042,-0.017,0.098,0.117,-0.056
COVIDhub-ensemble,,,-0.051,0.035,-0.026,-0.047
MOBS_NEU-GLEAM_COVID,,,-0.180,0.002,-0.023,-0.088
Baseline_0.98,-0.036,0.025,0.082,0.199,0.143,0.099
LANL-GrowthRate,,0.244,0.071,-0.223,-0.093,-0.114
UCLA-SuEIR,,,-0.167,-0.002,0.127,-0.095
GT-DeepCOVID,,,,0.030,-0.117,-0.031
UT-Mobility,-0.706,-0.548,-0.330,-0.088,-0.263,-0.006
MIT_CovidAnalytics-DELPHI,,,0.176,0.297,0.215,-0.098
UMass-MechBayes,,,,,-0.006,-0.181
Baseline,0.404,0.403,0.389,0.443,0.287,0.155
IHME-CurveFit,-0.617,-0.662,0.152,0.188,0.269,
Imperial-combined,,,,,,-0.018
PSI-DRAFT,,,,,0.073,-0.515
UA-EpiCovDA,,,,,0.197,0.129
IowaStateLW-STEM,,,-0.388,,0.170,0.249
JHU_IDD-CovidSP,,,,,1.168,0.175
USACE-ERDC_SEIR,,,,,-0.370,-0.482
Geneva-DetGrowth,,,,,,-0.291
Covid19Sim-Simulator,,,,,,-0.664
