,perc_error_2020-04-20_2020-05-30,perc_error_2020-04-27_2020-05-30,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-05-30
YYG-ParamSearch,-0.239,-0.036,0.002,0.135,0.166,0.114
LANL-GrowthRate,,0.245,0.089,-0.181,-0.040,0.056
MOBS-GLEAM_COVID,,,-0.159,0.040,0.028,0.082
COVIDhub-ensemble,,,-0.031,0.073,0.025,0.123
CU-select,0.175,0.187,0.147,0.106,-0.042,0.188
UCLA-SuEIR,,,-0.146,0.036,0.175,0.075
UT-Mobility,-0.701,-0.535,-0.307,-0.048,-0.205,0.164
UMass-MechBayes,,,,,0.046,-0.011
GT-DeepCOVID,,,,0.067,-0.063,0.139
CovidAnalytics-DELPHI,,,0.194,0.331,0.261,0.072
Baseline,0.350,0.363,0.357,0.392,0.288,0.160
IHME-CurveFit,-0.614,-0.648,0.170,0.223,0.313,
PSI-DRAFT,,,,,0.122,-0.344
Geneva-DetGrowth,,,,,,-0.121
COVIDhub-baseline,,,0.350,0.503,0.321,0.277
Imperial-combined,,,,,,0.152
IowaStateLW-STEM,,,-0.365,,0.217,0.419
USACE-ERDC_SEIR,,,,,-0.310,-0.311
UA-EpiCovDA,,,,,,0.298
JHU_IDD-CovidSP,,,,,1.191,0.345
Covid19Sim-Simulator,,,,,,-0.493
