,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-16
Baseline_0.98,-0.066,-0.019,0.003,0.049
YYG-ParamSearch,-0.230,-0.060,-0.070,-0.034
CU-select,0.267,0.074,-0.091,-0.090
Baseline,0.200,0.180,0.129,0.102
COVIDhub-ensemble,,-0.183,-0.124,-0.034
MOBS_NEU-GLEAM_COVID,-0.423,-0.400,-0.154,-0.018
LANL-GrowthRate,,0.254,0.047,-0.223
UCLA-SuEIR,,,-0.139,-0.072
MIT_CovidAnalytics-DELPHI,,,0.065,0.300
GT-DeepCOVID,,,0.710,-0.046
UT-Mobility,-0.639,-0.551,-0.514,-0.154
IHME-CurveFit,-0.502,-0.552,0.241,0.315
Imperial-combined,,,,0.246
IowaStateLW-STEM,,,-0.365,
Geneva-DetGrowth,,,,-0.384
JHU_IDD-CovidSP,,2.323,,
