,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-16
Baseline_0.98,-0.068,-0.020,0.004,0.056
YYG-ParamSearch,-0.239,-0.063,-0.074,-0.039
CU-select,0.277,0.077,-0.096,-0.103
Baseline,0.207,0.188,0.138,0.117
COVIDhub-ensemble,,-0.190,-0.132,-0.039
MOBS_NEU-GLEAM_COVID,-0.439,-0.417,-0.164,-0.020
LANL-GrowthRate,,0.264,0.050,-0.256
UCLA-SuEIR,,,-0.148,-0.082
MIT_CovidAnalytics-DELPHI,,,0.069,0.343
GT-DeepCOVID,,,0.755,-0.053
UT-Mobility,-0.664,-0.574,-0.546,-0.176
IHME-CurveFit,-0.521,-0.574,0.256,0.360
Imperial-combined,,,,0.281
IowaStateLW-STEM,,,-0.388,
Geneva-DeterministicGrowth,,,,-0.439
JHU_IDD-CovidSP,,2.419,,
