,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-16
YYG-ParamSearch,-0.247,-0.067,-0.058,0.018
CU-select,0.236,0.065,-0.079,-0.039
Baseline,0.163,0.155,0.124,0.119
COVIDhub-ensemble,,-0.188,-0.112,0.019
COVIDhub-baseline,0.431,0.186,0.131,0.289
MOBS-GLEAM_COVID,-0.435,-0.402,-0.142,0.035
LANL-GrowthRate,,0.242,0.059,-0.174
UCLA-SuEIR,,,-0.127,-0.020
UT-Mobility,-0.645,-0.550,-0.501,-0.103
GT-DeepCOVID,,,0.720,0.006
CovidAnalytics-DELPHI,,,0.076,0.358
IHME-CurveFit,-0.512,-0.551,0.252,0.373
IowaStateLW-STEM,,,-0.353,
Imperial-combined,,,,0.303
Geneva-DetGrowth,,,,-0.337
JHU_IDD-CovidSP,,2.279,,
