,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-16
YYG-ParamSearch,-0.240,-0.066,-0.058,0.017
CU-select,0.248,0.067,-0.079,-0.040
Baseline,0.174,0.157,0.123,0.118
COVIDhub-ensemble,,-0.186,-0.113,0.018
LANL-GrowthRate,,0.244,0.058,-0.175
MOBS-GLEAM_COVID,-0.430,-0.401,-0.143,0.034
COVIDhub-baseline,0.444,0.188,0.130,0.287
UCLA-SuEIR,,,-0.127,-0.021
GT-DeepCOVID,,,0.719,0.005
UT-Mobility,-0.642,-0.549,-0.501,-0.104
CovidAnalytics-DELPHI,,,0.076,0.357
IHME-CurveFit,-0.507,-0.550,0.252,0.372
Imperial-combined,,,,0.302
Geneva-DetGrowth,,,,-0.337
IowaStateLW-STEM,,,-0.353,
JHU_IDD-CovidSP,,2.283,,
