,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-16
YYG-ParamSearch,-0.247,-0.066,-0.058,0.018
CU-select,0.236,0.066,-0.078,-0.039
Baseline,0.163,0.156,0.124,0.118
COVIDhub-ensemble,,-0.187,-0.112,0.018
COVIDhub-baseline,0.431,0.186,0.131,0.288
MOBS-GLEAM_COVID,-0.435,-0.401,-0.142,0.035
LANL-GrowthRate,,0.243,0.059,-0.174
UCLA-SuEIR,,,-0.127,-0.020
UT-Mobility,-0.645,-0.550,-0.501,-0.103
GT-DeepCOVID,,,0.720,0.006
CovidAnalytics-DELPHI,,,0.077,0.358
IHME-CurveFit,-0.512,-0.550,0.253,0.373
IowaStateLW-STEM,,,-0.352,
Imperial-combined,,,,0.303
Geneva-DetGrowth,,,,-0.337
JHU_IDD-CovidSP,,2.280,,
