,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-16
Baseline_0.98,-0.075,-0.029,0.000,0.069
YYG-ParamSearch,-0.230,-0.056,-0.056,0.023
CU-select,0.264,0.077,-0.077,-0.035
Baseline,0.189,0.168,0.126,0.123
COVIDhub-ensemble,,-0.178,-0.111,0.023
LANL-GrowthRate,,0.256,0.061,-0.171
MOBS_NEU-GLEAM_COVID,-0.422,-0.395,-0.141,0.040
UCLA-SuEIR,,,-0.125,-0.016
COVIDhub-baseline,0.463,0.199,0.133,0.294
GT-DeepCOVID,,,0.723,0.011
UT-Mobility,-0.637,-0.545,-0.500,-0.099
MIT_CovidAnalytics-DELPHI,,,0.078,0.364
IHME-CurveFit,-0.501,-0.546,0.254,0.379
Imperial-combined,,,,0.309
Geneva-DetGrowth,,,,-0.334
IowaStateLW-STEM,,,-0.351,
JHU_IDD-CovidSP,,2.316,,
