,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-16
YYG-ParamSearch,-0.240,-0.066,-0.064,0.017
CU-select,0.248,0.066,-0.084,-0.040
Baseline,0.174,0.156,0.117,0.118
COVIDhub-ensemble,,-0.187,-0.118,0.018
LANL-GrowthRate,,0.243,0.052,-0.175
MOBS-GLEAM_COVID,-0.430,-0.401,-0.147,0.034
COVIDhub-baseline,0.444,0.187,0.124,0.288
UCLA-SuEIR,,,-0.132,-0.021
GT-DeepCOVID,,,0.709,0.005
UT-Mobility,-0.642,-0.550,-0.504,-0.104
CovidAnalytics-DELPHI,,,0.070,0.357
IHME-CurveFit,-0.507,-0.550,0.245,0.372
Imperial-combined,,,,0.302
Geneva-DetGrowth,,,,-0.337
IowaStateLW-STEM,,,-0.356,
JHU_IDD-CovidSP,,2.281,,
