,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-16
YYG-ParamSearch,-0.247,-0.067,-0.059,0.017
CU-select,0.236,0.065,-0.079,-0.040
Baseline,0.163,0.155,0.123,0.117
COVIDhub-ensemble,,-0.188,-0.113,0.017
COVIDhub-baseline,0.431,0.186,0.130,0.287
LANL-GrowthRate,,0.242,0.058,-0.175
MOBS-GLEAM_COVID,-0.435,-0.402,-0.143,0.034
UCLA-SuEIR,,,-0.127,-0.021
UT-Mobility,-0.645,-0.550,-0.501,-0.104
GT-DeepCOVID,,,0.719,0.005
CovidAnalytics-DELPHI,,,0.076,0.356
IHME-CurveFit,-0.512,-0.551,0.252,0.371
IowaStateLW-STEM,,,-0.353,
Imperial-combined,,,,0.302
Geneva-DetGrowth,,,,-0.338
JHU_IDD-CovidSP,,2.278,,
