,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-16
YYG-ParamSearch,-0.246,-0.062,-0.056,0.023
CU-select,0.238,0.071,-0.076,-0.035
Baseline,0.164,0.162,0.127,0.123
COVIDhub-ensemble,,-0.183,-0.110,0.023
COVIDhub-baseline,0.433,0.193,0.133,0.294
MOBS-GLEAM_COVID,-0.434,-0.398,-0.140,0.040
LANL-GrowthRate,,0.249,0.061,-0.171
UCLA-SuEIR,,,-0.125,-0.016
UT-Mobility,-0.645,-0.548,-0.500,-0.099
GT-DeepCOVID,,,0.724,0.011
IHME-CurveFit,-0.511,-0.548,0.255,0.379
CovidAnalytics-DELPHI,,,0.079,0.364
IowaStateLW-STEM,,,-0.351,
Imperial-combined,,,,0.309
Geneva-DetGrowth,,,,-0.334
JHU_IDD-CovidSP,,2.297,,
