,mean_abs_error_2020-07-20_2020-12-05,mean_abs_error_2020-07-27_2020-12-05,mean_abs_error_2020-08-03_2020-12-05,mean_abs_error_2020-08-10_2020-12-05,mean_abs_error_2020-08-17_2020-12-05,mean_abs_error_2020-08-24_2020-12-05,mean_abs_error_2020-08-31_2020-12-05,mean_abs_error_2020-09-07_2020-12-05,mean_abs_error_2020-09-14_2020-12-05,mean_abs_error_2020-09-21_2020-12-05,mean_abs_error_2020-09-28_2020-12-05,mean_abs_error_2020-10-05_2020-12-05,mean_abs_error_2020-10-12_2020-12-05,mean_abs_error_2020-10-19_2020-12-05,mean_abs_error_2020-10-26_2020-12-05,mean_abs_error_2020-11-02_2020-12-05,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-07-20_2020-12-05,mean_sq_abs_error_2020-07-27_2020-12-05,mean_sq_abs_error_2020-08-03_2020-12-05,mean_sq_abs_error_2020-08-10_2020-12-05,mean_sq_abs_error_2020-08-17_2020-12-05,mean_sq_abs_error_2020-08-24_2020-12-05,mean_sq_abs_error_2020-08-31_2020-12-05,mean_sq_abs_error_2020-09-07_2020-12-05,mean_sq_abs_error_2020-09-14_2020-12-05,mean_sq_abs_error_2020-09-21_2020-12-05,mean_sq_abs_error_2020-09-28_2020-12-05,mean_sq_abs_error_2020-10-05_2020-12-05,mean_sq_abs_error_2020-10-12_2020-12-05,mean_sq_abs_error_2020-10-19_2020-12-05,mean_sq_abs_error_2020-10-26_2020-12-05,mean_sq_abs_error_2020-11-02_2020-12-05,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-05
USC-SI_kJalpha,,,,,,,,,,,,,514.1,446.6,350.5,281.6,175.3,129.5,81.4,57.3,,,,,,,,,,,,,596048.5,447150.9,319888.5,189085.5,67519.2,35939.6,13188.6,5984.6
Karlen-pypm,,,,,,,,,,,,,,,,227.4,152.7,125.7,63.0,45.6,,,,,,,,,,,,,,,,90475.5,51315.9,37011.8,10042.5,4321.4
JCB-PRM,,,,,,,,,,,,,510.2,520.5,379.0,334.3,239.2,139.7,83.0,62.5,,,,,,,,,,,,,534216.6,596400.6,362338.1,272985.2,131785.6,51916.0,15067.6,8105.0
BPagano-RtDriven,,,,,,,,,,,,661.8,579.9,511.5,478.7,414.4,250.9,155.0,105.0,40.1,,,,,,,,,,,,809485.7,680987.1,748189.6,641672.1,386559.1,122013.4,52753.7,24848.8,3093.3
JHUAPL-Bucky,,,,,,,,,,,,,560.1,437.1,294.7,311.3,215.2,198.3,181.0,72.2,,,,,,,,,,,,,743205.8,530747.1,190082.3,219509.9,106700.9,96413.0,88048.7,14234.9
IowaStateLW-STEM,1370.0,1436.1,1351.0,,1209.8,1169.7,906.2,853.5,635.1,625.8,808.7,752.2,699.5,682.3,526.8,428.0,335.1,221.3,70.2,44.9,3445312.3,4962203.0,5126738.7,,3608571.3,3358285.9,1709516.4,1451145.3,1010023.7,941339.9,1263005.5,1129254.8,993346.0,905990.6,606424.3,425445.7,297847.8,131789.1,11228.3,4748.1
OliverWyman-Navigator,,,,,,,,,,,,,,,,,194.3,142.3,71.3,52.9,,,,,,,,,,,,,,,,,94849.3,57301.9,10261.3,6261.6
UMass-MechBayes,,,,,,,,,,,,,,,,,179.5,115.7,59.8,83.8,,,,,,,,,,,,,,,,,79784.7,34058.6,5917.2,16301.3
Caltech-CS156,,,,,,,,,,,,,,,,,201.7,139.9,65.7,72.2,,,,,,,,,,,,,,,,,111239.4,52442.5,10250.3,12126.6
LNQ-ens1,,,,,,,,,,,,,,,,,185.9,113.9,69.0,93.5,,,,,,,,,,,,,,,,,84606.9,30818.5,9962.4,18716.4
Covid19Sim-Simulator,1299.1,1061.4,911.3,,,1329.4,861.3,827.2,862.0,854.2,711.4,538.9,515.3,546.9,346.1,265.6,202.8,,188.6,103.1,6108545.4,3981151.8,1838507.3,,,3806376.9,1522919.5,1522954.6,1655193.8,1581255.2,1066895.6,751113.6,661865.7,694706.9,331077.5,195953.8,95584.3,,122212.2,24634.9
Google_Harvard-CPF,,,,,,,,,,,,,,,,,201.9,173.1,71.0,67.3,,,,,,,,,,,,,,,,,94907.5,89534.2,11389.6,12814.3
COVIDhub-ensemble,,,,,,,,,,,,,,,,,245.8,150.3,56.5,73.5,,,,,,,,,,,,,,,,,147891.6,56016.8,7364.4,12404.3
COVIDhub-baseline,,,,,,,,,,,,,538.0,573.0,449.7,425.4,332.4,250.0,102.9,97.1,,,,,,,,,,,,,665426.7,742309.1,470566.8,472064.5,251280.7,133904.8,24332.4,19553.6
MSRA-DeepST,,,,,,,,,,,,,,,,,221.5,192.0,48.6,75.2,,,,,,,,,,,,,,,,,148528.8,83796.9,5745.7,12808.9
LANL-GrowthRate,,,,,,,,,,,,,,800.2,696.1,358.8,268.3,184.4,104.6,87.2,,,,,,,,,,,,,,1217054.0,1019450.9,304942.8,169163.6,75774.1,26754.4,16628.7
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,223.1,167.1,91.2,67.0,,,,,,,,,,,,,,,,,141464.8,72208.5,19311.7,10848.1
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,234.8,179.4,94.2,71.3,,,,,,,,,,,,,,,,,150091.6,80194.0,20819.1,11952.5
GT-DeepCOVID,,,,,,,,,,,,,,,,,255.2,157.6,102.3,60.3,,,,,,,,,,,,,,,,,162161.0,56521.0,25425.5,8772.0
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,216.6,156.3,115.8,68.7,,,,,,,,,,,,,,,,,161525.5,74888.6,29947.8,10369.6
CMU-TimeSeries,,,,,,,,,,,,,,,,,216.5,205.8,74.7,87.7,,,,,,,,,,,,,,,,,118497.7,105071.6,12370.1,15590.0
Baseline,1111.2,1109.6,1500.2,1377.2,1307.3,1112.8,942.8,859.6,757.3,733.3,669.9,632.7,592.6,576.3,465.7,428.8,338.4,250.4,102.8,110.4,2652503.2,2886799.4,10112151.6,6880330.5,5207466.6,3516357.1,1904796.1,1633159.9,1209104.5,1164971.3,1019893.1,836990.0,775959.8,709514.4,495697.5,454495.2,257018.7,130462.2,24247.7,25904.4
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,275.6,155.5,99.3,73.8,,,,,,,,,,,,,,,,,185325.4,59538.1,18150.3,12906.2
CU-select,,,,,,,,,,,,,,,,,258.4,137.0,99.5,102.7,,,,,,,,,,,,,,,,,224058.9,49938.2,28743.7,27377.1
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,337.0,239.2,75.5,53.6,,,,,,,,,,,,,,,,,312549.7,157323.4,13270.1,7168.9
UA-EpiCovDA,,,,,,,,,,,,,,,,,250.5,161.6,96.3,120.1,,,,,,,,,,,,,,,,,181947.0,72578.9,30003.8,34834.4
CovidAnalytics-DELPHI,,,,,,,,,,,,,,827.7,560.9,517.7,421.8,296.8,144.6,88.0,,,,,,,,,,,,,,1371444.5,700056.0,612625.6,423482.5,206882.2,54833.6,21291.2
JHU_IDD-CovidSP,,,,,,,,,,,,,,,563.7,551.9,513.0,181.5,132.6,120.7,,,,,,,,,,,,,,,662166.0,654801.4,568907.7,89614.0,44877.4,39040.2
UCSB-ACTS,,,,,,,,,,,,,,,,,352.8,253.9,191.9,52.6,,,,,,,,,,,,,,,,,343754.2,182028.6,72173.8,8010.1
UCLA-SuEIR,,,,,,,878.6,891.3,894.8,821.8,765.2,766.2,730.0,708.3,613.6,524.7,401.9,340.8,99.9,109.7,,,,,,,1619840.4,1467586.0,1576146.0,1424326.2,1221492.2,1227285.6,1089275.3,1046417.0,814617.7,658800.3,338286.3,277198.5,22289.8,25170.6
CEID-Walk,,,,,,,,,,,,,,,,,334.6,250.6,104.5,97.9,,,,,,,,,,,,,,,,,254751.5,132359.5,25395.6,19498.2
PSI-DRAFT,,,,,,,,,,,,,,,612.9,424.4,411.9,315.9,206.7,136.8,,,,,,,,,,,,,,,877105.8,488826.6,455356.8,234334.9,102838.7,46703.3
Columbia_UNC-SurvCon,,,,,,,,,,,,,788.8,709.2,651.1,446.0,273.5,323.6,156.4,232.2,,,,,,,,,,,,,1224281.7,1418144.9,2011707.9,629168.9,156296.6,330018.9,53983.5,109346.1
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,296.6,236.1,144.5,119.0,,,,,,,,,,,,,,,,,207884.4,130626.7,65867.6,39302.6
DDS-NBDS,,,,,,,,,,,,,,,,,349.3,274.3,101.1,105.1,,,,,,,,,,,,,,,,,302292.8,177003.9,25770.9,26163.6
UT-Mobility,,,,,,,,,,,,,,,,,373.5,245.5,122.5,99.2,,,,,,,,,,,,,,,,,316235.6,130842.0,30399.0,19911.2
RobertWalraven-ESG,,,,,,,,,,,,,,,,,260.0,240.9,163.5,208.3,,,,,,,,,,,,,,,,,133175.1,143793.0,79873.7,107445.8
IHME-CurveFit,1380.1,1159.5,995.0,1311.7,,1404.5,1343.2,1354.6,,926.9,896.9,,,457.5,417.6,,,,146.1,,4476952.7,2861361.2,2341749.1,6554556.8,,12018714.0,9798388.1,7683073.9,,3166466.0,3208741.4,,,503201.6,485113.0,,,,51362.4,
NotreDame-mobility,,,,,,,,,,,,,,,571.5,491.8,433.2,324.8,231.8,128.1,,,,,,,,,,,,,,,764240.9,550862.2,440318.2,289766.0,141431.7,41137.2
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,356.1,256.9,130.1,,,,,,,,,,,,,,,,,,296974.2,160577.7,42040.0,
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,84.8,111.3,,,,,,,,,,,,,,,,,,,14402.8,27074.4
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,322.8,,,,,,,,,,,,,,,,,,,,305946.5,,,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,77.6,,,,,,,,,,,,,,,,,,,,13284.6
USACE-ERDC_SEIR,,,,,,,,,,,,,627.3,,554.7,,,697.0,573.7,326.4,,,,,,,,,,,,,1314423.5,,1065183.0,,,1696979.9,1124523.4,378006.1
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,145.6,114.0,,,,,,,,,,,,,,,,,,,41847.3,24127.9
WalmartLabsML-LogForecasting,,,,,,,,,,,,,966.0,872.9,785.7,711.5,613.7,505.5,347.1,227.8,,,,,,,,,,,,,1743292.8,1472644.9,1215417.5,1023285.4,752534.0,503923.2,242751.1,103196.2
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,430.2,,,,,,,,,,,,,,,,,,,,575168.4,,,
TTU-squider,,,,,,,,,,,,,,,,,683.2,527.3,359.1,281.7,,,,,,,,,,,,,,,,,1633538.9,797442.7,385879.0,260097.0
MITCovAlliance-SIR,,,,,,,,,,,,,,662.4,,,,,,,,,,,,,,,,,,,,971870.2,,,,,,
