,mean_abs_error_2020-07-20_2020-12-05,mean_abs_error_2020-07-27_2020-12-05,mean_abs_error_2020-08-03_2020-12-05,mean_abs_error_2020-08-10_2020-12-05,mean_abs_error_2020-08-17_2020-12-05,mean_abs_error_2020-08-24_2020-12-05,mean_abs_error_2020-08-31_2020-12-05,mean_abs_error_2020-09-07_2020-12-05,mean_abs_error_2020-09-14_2020-12-05,mean_abs_error_2020-09-21_2020-12-05,mean_abs_error_2020-09-28_2020-12-05,mean_abs_error_2020-10-05_2020-12-05,mean_abs_error_2020-10-12_2020-12-05,mean_abs_error_2020-10-19_2020-12-05,mean_abs_error_2020-10-26_2020-12-05,mean_abs_error_2020-11-02_2020-12-05,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-07-20_2020-12-05,mean_sq_abs_error_2020-07-27_2020-12-05,mean_sq_abs_error_2020-08-03_2020-12-05,mean_sq_abs_error_2020-08-10_2020-12-05,mean_sq_abs_error_2020-08-17_2020-12-05,mean_sq_abs_error_2020-08-24_2020-12-05,mean_sq_abs_error_2020-08-31_2020-12-05,mean_sq_abs_error_2020-09-07_2020-12-05,mean_sq_abs_error_2020-09-14_2020-12-05,mean_sq_abs_error_2020-09-21_2020-12-05,mean_sq_abs_error_2020-09-28_2020-12-05,mean_sq_abs_error_2020-10-05_2020-12-05,mean_sq_abs_error_2020-10-12_2020-12-05,mean_sq_abs_error_2020-10-19_2020-12-05,mean_sq_abs_error_2020-10-26_2020-12-05,mean_sq_abs_error_2020-11-02_2020-12-05,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-05
USC-SI_kJalpha,,,,,,,,,,,,,514.2,447.6,351.0,281.2,175.8,129.4,81.0,57.2,,,,,,,,,,,,,598837.7,450179.3,321263.8,188982.9,67760.0,36001.8,13066.2,5938.8
Karlen-pypm,,,,,,,,,,,,,,,,227.6,152.8,125.9,63.1,45.6,,,,,,,,,,,,,,,,90526.6,51489.7,36955.0,10021.2,4353.6
JCB-PRM,,,,,,,,,,,,,511.0,521.1,379.5,334.4,239.3,140.3,83.1,62.5,,,,,,,,,,,,,536516.4,598460.1,364177.0,273264.9,132065.3,52210.8,15161.1,8159.3
BPagano-RtDriven,,,,,,,,,,,,663.0,578.6,511.9,479.2,414.4,251.1,154.8,104.6,40.3,,,,,,,,,,,,813163.7,678445.2,749467.1,643000.9,386466.4,122292.1,52788.8,24624.3,3119.5
JHUAPL-Bucky,,,,,,,,,,,,,561.4,438.2,295.6,311.9,215.6,198.8,181.1,72.2,,,,,,,,,,,,,748684.0,534463.0,191659.5,220138.6,107071.2,96550.4,88357.0,14180.8
IowaStateLW-STEM,1368.1,1435.0,1349.8,,1208.9,1168.5,906.1,852.3,635.7,624.5,809.6,753.3,700.8,683.4,527.8,428.6,335.6,221.8,70.3,45.4,3430227.2,4936158.0,5104755.9,,3595671.5,3340456.9,1710066.4,1448615.9,1010239.8,940497.0,1266385.4,1132804.0,997688.4,909145.4,609360.7,426378.0,298532.7,132542.9,11072.8,4884.2
OliverWyman-Navigator,,,,,,,,,,,,,,,,,194.4,142.5,71.4,53.4,,,,,,,,,,,,,,,,,95243.2,57570.8,10147.7,6456.8
UMass-MechBayes,,,,,,,,,,,,,,,,,179.6,115.2,59.4,83.7,,,,,,,,,,,,,,,,,79869.8,33950.5,5810.6,16226.1
Caltech-CS156,,,,,,,,,,,,,,,,,202.2,140.4,66.3,72.2,,,,,,,,,,,,,,,,,111757.8,52887.3,10431.9,12035.8
LNQ-ens1,,,,,,,,,,,,,,,,,186.4,114.1,68.6,93.5,,,,,,,,,,,,,,,,,84931.1,30832.5,9723.0,18636.4
Covid19Sim-Simulator,1296.7,1062.5,912.0,,,1330.6,860.9,828.4,863.0,855.5,712.3,538.3,516.1,547.9,346.7,265.4,202.9,,188.5,103.6,6087375.1,3978963.1,1846445.1,,,3820852.0,1522162.6,1530632.5,1664097.3,1591186.9,1068986.8,750993.2,663053.8,698361.3,333329.8,196191.0,95771.1,,122243.4,24964.6
COVIDhub-ensemble,,,,,,,,,,,,,,,,,246.3,150.8,56.6,73.4,,,,,,,,,,,,,,,,,148491.8,56432.6,7494.5,12376.2
Google_Harvard-CPF,,,,,,,,,,,,,,,,,202.4,173.5,71.6,67.3,,,,,,,,,,,,,,,,,95305.9,89943.7,11700.9,12820.7
COVIDhub-baseline,,,,,,,,,,,,,538.2,574.1,450.6,425.9,332.9,250.5,103.5,97.1,,,,,,,,,,,,,666689.4,745146.8,472951.6,472870.7,252038.1,134532.7,24645.2,19532.0
MSRA-DeepST,,,,,,,,,,,,,,,,,221.6,192.5,48.8,75.1,,,,,,,,,,,,,,,,,148935.7,84284.7,5801.9,12740.1
LANL-GrowthRate,,,,,,,,,,,,,,801.3,697.0,359.0,268.8,184.5,104.7,87.2,,,,,,,,,,,,,,1221981.9,1023886.5,305579.6,169790.3,75998.3,26600.3,16573.2
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,223.5,167.6,91.4,67.0,,,,,,,,,,,,,,,,,142192.3,72545.6,19454.4,10806.8
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,235.3,179.9,94.3,71.3,,,,,,,,,,,,,,,,,150824.6,80581.3,20982.8,11913.6
GT-DeepCOVID,,,,,,,,,,,,,,,,,255.7,157.8,101.9,60.3,,,,,,,,,,,,,,,,,162674.8,56771.4,25164.9,8840.8
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,217.1,156.5,115.9,69.0,,,,,,,,,,,,,,,,,161769.1,74881.4,30045.2,10505.5
CMU-TimeSeries,,,,,,,,,,,,,,,,,217.0,206.3,75.3,87.7,,,,,,,,,,,,,,,,,118807.9,105647.1,12485.4,15588.2
