,mean_abs_error_2020-07-20_2020-12-05,mean_abs_error_2020-07-27_2020-12-05,mean_abs_error_2020-08-03_2020-12-05,mean_abs_error_2020-08-10_2020-12-05,mean_abs_error_2020-08-17_2020-12-05,mean_abs_error_2020-08-24_2020-12-05,mean_abs_error_2020-08-31_2020-12-05,mean_abs_error_2020-09-07_2020-12-05,mean_abs_error_2020-09-14_2020-12-05,mean_abs_error_2020-09-21_2020-12-05,mean_abs_error_2020-09-28_2020-12-05,mean_abs_error_2020-10-05_2020-12-05,mean_abs_error_2020-10-12_2020-12-05,mean_abs_error_2020-10-19_2020-12-05,mean_abs_error_2020-10-26_2020-12-05,mean_abs_error_2020-11-02_2020-12-05,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-07-20_2020-12-05,mean_sq_abs_error_2020-07-27_2020-12-05,mean_sq_abs_error_2020-08-03_2020-12-05,mean_sq_abs_error_2020-08-10_2020-12-05,mean_sq_abs_error_2020-08-17_2020-12-05,mean_sq_abs_error_2020-08-24_2020-12-05,mean_sq_abs_error_2020-08-31_2020-12-05,mean_sq_abs_error_2020-09-07_2020-12-05,mean_sq_abs_error_2020-09-14_2020-12-05,mean_sq_abs_error_2020-09-21_2020-12-05,mean_sq_abs_error_2020-09-28_2020-12-05,mean_sq_abs_error_2020-10-05_2020-12-05,mean_sq_abs_error_2020-10-12_2020-12-05,mean_sq_abs_error_2020-10-19_2020-12-05,mean_sq_abs_error_2020-10-26_2020-12-05,mean_sq_abs_error_2020-11-02_2020-12-05,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-05
USC-SI_kJalpha,,,,,,,,,,,,,515.7,446.9,351.3,282.6,176.6,127.5,80.3,59.3,,,,,,,,,,,,,597353.7,447826.4,321055.5,189139.3,67888.6,35478.4,12782.4,6538.3
Karlen-pypm,,,,,,,,,,,,,,,,228.5,154.0,127.1,62.0,45.5,,,,,,,,,,,,,,,,90836.5,51502.2,36906.7,9669.6,4372.0
JCB-PRM,,,,,,,,,,,,,510.9,520.8,379.7,335.3,240.5,140.3,81.4,64.6,,,,,,,,,,,,,534962.2,596780.3,364002.4,274617.3,133047.9,52485.5,14551.4,8418.0
BPagano-RtDriven,,,,,,,,,,,,661.9,579.8,510.2,477.7,415.4,249.9,152.8,105.7,43.2,,,,,,,,,,,,810011.3,681162.4,747107.1,642650.3,388589.3,121744.7,51339.2,24644.5,3372.5
JHUAPL-Bucky,,,,,,,,,,,,,561.7,438.9,296.9,312.3,216.4,200.0,180.1,70.7,,,,,,,,,,,,,744454.9,533038.3,192178.8,222028.2,108191.4,98591.0,88883.8,14026.2
IowaStateLW-STEM,1369.3,1435.3,1350.2,,1208.7,1168.0,905.1,853.0,636.0,625.7,808.8,752.3,699.6,682.6,527.6,429.0,336.4,223.1,69.5,44.7,3436273.6,4925224.4,5083970.0,,3573864.7,3326792.8,1697948.1,1448653.3,1010426.6,940568.7,1262292.9,1128338.7,992851.5,905989.0,608430.1,427832.7,300753.2,136209.6,10498.7,4582.7
OliverWyman-Navigator,,,,,,,,,,,,,,,,,195.6,144.1,72.3,53.2,,,,,,,,,,,,,,,,,95761.5,57678.7,9838.5,6251.8
UMass-MechBayes,,,,,,,,,,,,,,,,,179.1,114.7,60.0,85.8,,,,,,,,,,,,,,,,,81060.2,33805.3,5833.8,17052.5
Caltech-CS156,,,,,,,,,,,,,,,,,203.0,141.7,67.9,74.2,,,,,,,,,,,,,,,,,114112.8,55233.6,10709.5,12860.2
Covid19Sim-Simulator,1295.7,1064.3,910.6,,,1331.3,863.1,828.2,862.9,854.8,711.5,537.3,515.4,547.1,346.9,266.6,204.0,,186.1,100.5,6095718.6,3982144.6,1852353.3,,,3830396.1,1526666.8,1527460.3,1660832.4,1583429.8,1065667.9,750329.9,661596.2,695569.4,334343.4,198618.8,97138.1,,121392.4,23604.4
LNQ-ens1,,,,,,,,,,,,,,,,,186.2,112.0,70.0,95.6,,,,,,,,,,,,,,,,,84809.3,29825.4,9841.0,19571.3
Google_Harvard-CPF,,,,,,,,,,,,,,,,,202.6,173.2,70.0,69.3,,,,,,,,,,,,,,,,,95658.2,91128.4,11608.4,13258.2
COVIDhub-ensemble,,,,,,,,,,,,,,,,,247.0,152.1,56.8,75.5,,,,,,,,,,,,,,,,,149724.3,57582.0,7319.0,13089.6
COVIDhub-baseline,,,,,,,,,,,,,539.6,573.3,450.4,426.4,333.7,251.8,103.9,99.2,,,,,,,,,,,,,666879.2,743687.7,473257.1,474918.4,253634.0,136068.9,24655.1,20303.0
LANL-GrowthRate,,,,,,,,,,,,,,800.5,696.9,359.9,268.0,182.5,104.0,89.2,,,,,,,,,,,,,,1217700.7,1022967.7,306861.2,169799.9,74376.8,25684.5,17391.3
MSRA-DeepST,,,,,,,,,,,,,,,,,222.8,193.8,50.6,77.2,,,,,,,,,,,,,,,,,151214.2,84783.8,5836.8,13483.3
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,222.7,168.6,89.7,69.0,,,,,,,,,,,,,,,,,141872.7,72688.2,18896.0,11548.7
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,217.9,152.9,114.8,68.4,,,,,,,,,,,,,,,,,162054.6,72459.6,29806.8,10456.9
GT-DeepCOVID,,,,,,,,,,,,,,,,,256.5,157.5,101.3,63.0,,,,,,,,,,,,,,,,,162739.5,56955.0,24781.7,9123.4
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,234.5,180.7,92.6,73.3,,,,,,,,,,,,,,,,,150382.6,80949.2,20399.2,12650.3
CMU-TimeSeries,,,,,,,,,,,,,,,,,217.8,207.6,75.8,89.7,,,,,,,,,,,,,,,,,120775.4,107613.5,12525.3,16216.5
Baseline,1114.6,1110.4,1495.8,1372.7,1303.1,1109.3,941.7,859.2,756.8,734.0,670.1,632.8,592.7,576.6,466.5,429.9,339.7,252.2,103.9,112.4,2662941.5,2878065.0,10048360.4,6827474.4,5177639.8,3484499.2,1894762.8,1627662.9,1207356.6,1164404.3,1018543.0,836372.3,775555.4,709729.0,497517.5,457276.6,259600.9,132309.1,24544.5,26937.4
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,276.9,157.3,99.7,75.8,,,,,,,,,,,,,,,,,187871.0,60612.9,17906.7,13399.7
CU-select,,,,,,,,,,,,,,,,,255.6,137.1,100.4,101.4,,,,,,,,,,,,,,,,,221566.7,53152.7,29924.3,28310.8
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,338.2,241.1,76.7,55.2,,,,,,,,,,,,,,,,,316419.3,160982.5,13527.8,7628.8
UA-EpiCovDA,,,,,,,,,,,,,,,,,251.6,163.8,95.7,122.1,,,,,,,,,,,,,,,,,183725.1,74481.8,29859.5,36170.6
CovidAnalytics-DELPHI,,,,,,,,,,,,,,828.0,561.7,518.7,423.0,298.7,145.1,89.7,,,,,,,,,,,,,,1372638.4,703971.6,617879.0,429366.7,213790.2,56432.5,22379.9
JHU_IDD-CovidSP,,,,,,,,,,,,,,,564.5,552.9,514.3,183.1,133.2,120.5,,,,,,,,,,,,,,,665049.2,659330.4,574265.0,94624.8,46515.7,39948.6
UCSB-ACTS,,,,,,,,,,,,,,,,,354.1,255.7,191.0,54.1,,,,,,,,,,,,,,,,,347558.5,186235.8,71674.3,8336.4
CEID-Walk,,,,,,,,,,,,,,,,,335.8,252.5,105.5,99.9,,,,,,,,,,,,,,,,,257025.7,134652.4,25688.7,20243.6
UCLA-SuEIR,,,,,,,880.4,892.3,895.7,822.5,765.3,766.3,730.1,708.6,614.4,525.7,403.2,342.6,102.5,111.7,,,,,,,1623244.2,1469466.8,1578446.0,1424554.3,1220295.3,1225789.2,1088442.4,1046551.0,816723.6,660803.3,339842.3,279618.0,23086.0,25994.9
PSI-DRAFT,,,,,,,,,,,,,,,613.6,423.6,413.2,314.3,206.1,138.8,,,,,,,,,,,,,,,879919.4,486475.8,458754.2,229438.3,101629.3,47805.0
Columbia_UNC-SurvCon,,,,,,,,,,,,,789.0,711.0,651.8,445.2,270.7,321.7,157.0,234.2,,,,,,,,,,,,,1227058.4,1420538.7,2014505.0,626776.7,154582.2,327211.6,54633.3,111014.8
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,297.9,237.9,144.9,120.8,,,,,,,,,,,,,,,,,208176.7,134078.7,66117.2,40613.4
DDS-NBDS,,,,,,,,,,,,,,,,,350.5,276.1,102.2,107.1,,,,,,,,,,,,,,,,,305775.6,182139.2,26753.7,27365.0
UT-Mobility,,,,,,,,,,,,,,,,,374.8,247.4,123.5,101.3,,,,,,,,,,,,,,,,,319298.8,132546.8,30572.6,20865.5
RobertWalraven-ESG,,,,,,,,,,,,,,,,,261.3,242.8,162.9,208.6,,,,,,,,,,,,,,,,,132144.3,147531.3,77390.4,105371.0
IHME-CurveFit,1380.8,1160.2,992.2,1307.2,,1401.0,1339.9,1353.5,,928.7,897.0,,,457.8,418.4,,,,148.6,,4474891.8,2860234.5,2321426.4,6525574.8,,11999819.6,9780501.6,7671399.3,,3170236.0,3208540.8,,,504227.2,487377.3,,,,53009.9,
NotreDame-mobility,,,,,,,,,,,,,,,572.3,492.8,434.4,326.6,232.8,130.2,,,,,,,,,,,,,,,767068.5,552719.0,442946.6,293106.7,143056.0,42202.5
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,357.4,258.7,131.1,,,,,,,,,,,,,,,,,,298890.4,165100.2,43045.7,
