,mean_abs_error_2020-04-20_2020-07-04,mean_abs_error_2020-04-27_2020-07-11,mean_abs_error_2020-05-04_2020-07-18,mean_abs_error_2020-05-11_2020-07-25,mean_abs_error_2020-05-18_2020-08-01,mean_abs_error_2020-05-25_2020-08-08,mean_abs_error_2020-06-01_2020-08-15,mean_abs_error_2020-06-08_2020-08-22,mean_abs_error_2020-06-15_2020-08-29,mean_abs_error_2020-06-22_2020-09-05,mean_abs_error_2020-06-29_2020-09-12,mean_abs_error_2020-07-06_2020-09-19,mean_abs_error_2020-07-13_2020-09-26,mean_abs_error_2020-07-20_2020-10-03,mean_abs_error_2020-07-27_2020-10-10,mean_abs_error_2020-08-03_2020-10-17,mean_abs_error_2020-08-10_2020-10-24,mean_abs_error_2020-08-17_2020-10-31,mean_abs_error_2020-08-24_2020-11-07,mean_abs_error_2020-08-31_2020-11-14,mean_abs_error_2020-09-07_2020-11-21,mean_abs_error_2020-09-14_2020-11-28,mean_abs_error_2020-09-21_2020-12-05,mean_abs_error_2020-09-28_2020-12-12,mean_abs_error_2020-10-05_2020-12-19,mean_abs_error_2020-10-12_2020-12-26,mean_abs_error_2020-10-19_2021-01-02,mean_abs_error_2020-10-26_2021-01-09,mean_abs_error_2020-11-02_2021-01-16,mean_abs_error_2020-11-09_2021-01-23,mean_abs_error_2020-11-16_2021-01-30,mean_abs_error_2020-11-23_2021-02-06,mean_abs_error_2020-11-30_2021-02-13,mean_abs_error_2020-12-07_2021-02-20,mean_abs_error_2020-12-14_2021-02-27,mean_abs_error_2020-12-21_2021-03-06,mean_sq_abs_error_2020-04-20_2020-07-04,mean_sq_abs_error_2020-04-27_2020-07-11,mean_sq_abs_error_2020-05-04_2020-07-18,mean_sq_abs_error_2020-05-11_2020-07-25,mean_sq_abs_error_2020-05-18_2020-08-01,mean_sq_abs_error_2020-05-25_2020-08-08,mean_sq_abs_error_2020-06-01_2020-08-15,mean_sq_abs_error_2020-06-08_2020-08-22,mean_sq_abs_error_2020-06-15_2020-08-29,mean_sq_abs_error_2020-06-22_2020-09-05,mean_sq_abs_error_2020-06-29_2020-09-12,mean_sq_abs_error_2020-07-06_2020-09-19,mean_sq_abs_error_2020-07-13_2020-09-26,mean_sq_abs_error_2020-07-20_2020-10-03,mean_sq_abs_error_2020-07-27_2020-10-10,mean_sq_abs_error_2020-08-03_2020-10-17,mean_sq_abs_error_2020-08-10_2020-10-24,mean_sq_abs_error_2020-08-17_2020-10-31,mean_sq_abs_error_2020-08-24_2020-11-07,mean_sq_abs_error_2020-08-31_2020-11-14,mean_sq_abs_error_2020-09-07_2020-11-21,mean_sq_abs_error_2020-09-14_2020-11-28,mean_sq_abs_error_2020-09-21_2020-12-05,mean_sq_abs_error_2020-09-28_2020-12-12,mean_sq_abs_error_2020-10-05_2020-12-19,mean_sq_abs_error_2020-10-12_2020-12-26,mean_sq_abs_error_2020-10-19_2021-01-02,mean_sq_abs_error_2020-10-26_2021-01-09,mean_sq_abs_error_2020-11-02_2021-01-16,mean_sq_abs_error_2020-11-09_2021-01-23,mean_sq_abs_error_2020-11-16_2021-01-30,mean_sq_abs_error_2020-11-23_2021-02-06,mean_sq_abs_error_2020-11-30_2021-02-13,mean_sq_abs_error_2020-12-07_2021-02-20,mean_sq_abs_error_2020-12-14_2021-02-27,mean_sq_abs_error_2020-12-21_2021-03-06
Covid19Sim-Simulator,,,,,,661.4,758.1,794.5,620.3,604.4,635.7,592.2,493.8,451.6,429.0,319.0,,,688.5,406.8,535.0,675.4,915.2,1039.2,1028.8,1230.6,1632.8,1371.0,1329.4,1441.9,,1863.8,1625.0,1300.6,994.3,949.2,,,,,,1968917.0,2661231.3,3126331.0,2360556.9,2107585.0,2677014.9,3402501.8,1990350.9,1233423.3,974819.2,265777.1,,,1483666.5,429607.9,666540.3,1056707.2,1849412.1,2336201.0,2749400.4,3585252.7,5911901.2,5113255.0,6304587.6,7599803.8,,10667569.1,9456935.1,5231009.4,3015583.5,2310072.6
YYG-ParamSearch,,,,,,,,727.4,658.6,583.7,560.2,486.6,332.5,358.7,301.3,234.1,247.6,249.7,,,,,,,,,,,,,,,,,,,,,,,,,,1895884.5,2254815.4,1980932.8,1995947.2,1733390.2,475687.8,477132.5,225973.4,118842.8,152030.0,132248.6,,,,,,,,,,,,,,,,,,
IHME-CurveFit,1231.3,1187.6,559.2,423.2,526.4,,,673.4,572.4,455.1,600.1,572.1,,456.3,414.6,456.8,559.1,,868.7,967.9,1017.9,,966.2,1122.8,,,945.2,1096.4,,,,1144.5,,1094.0,1261.5,1152.3,4736442.4,4428622.4,864193.7,718359.9,946764.5,,,2168061.6,1919742.3,846772.5,1701046.8,1428886.1,,538565.7,321252.0,759052.7,1211926.3,,4842786.8,4339768.7,3877320.1,,3268286.0,4715552.5,,,2278980.8,3189259.6,,,,5473777.9,,2600133.6,4455390.6,3948623.5
UCLA-SuEIR,,,613.5,614.8,528.2,608.1,640.1,752.3,782.8,816.3,859.9,797.3,543.8,507.1,383.3,338.1,476.2,422.8,434.6,449.1,567.1,705.0,882.3,1113.0,1433.7,1657.7,1967.4,2253.5,2489.1,2609.8,2868.3,1885.2,2219.6,1722.1,1712.2,1563.6,,,1102751.9,1784764.0,1202564.7,1688227.5,1959893.0,3014100.0,3683642.1,3733734.0,3505759.8,3633514.3,1371385.2,1344063.7,489707.0,465761.7,680107.9,388793.2,368807.8,393450.3,600153.2,1010053.9,1680799.3,2611010.2,4240273.0,5700350.0,8040062.8,10818914.7,14445792.9,16297840.0,21218143.9,14123111.4,18939681.3,12514251.0,12937166.6,10583656.3
IowaStateLW-STEM,,644.5,781.0,,724.4,726.7,847.1,855.5,788.3,777.0,869.3,694.9,575.8,448.7,506.5,490.9,,557.8,623.4,511.0,586.9,503.5,684.2,1156.8,1413.6,1612.7,1907.1,2045.3,2196.0,2318.0,2323.1,1780.6,1977.2,1803.6,1749.5,1759.1,,1023265.2,1741215.3,,1794345.9,2011906.3,3158666.3,3514351.7,3076894.4,2849567.8,4321976.1,2268654.4,1484145.5,517536.5,856226.0,1307569.5,,1250943.3,1558768.7,688321.8,683187.1,630207.1,1164642.3,2672490.4,4036627.8,5335478.1,7459098.5,9241716.0,11729067.8,14303415.8,16809905.1,12856847.2,15474313.0,14013267.0,11236129.8,9411538.8
Baseline,1623.1,1585.3,1516.6,1465.7,1307.2,1132.2,1035.1,1059.2,929.2,841.8,1186.6,783.1,587.6,446.1,308.7,619.1,590.4,638.1,583.7,569.1,604.7,631.8,793.8,943.1,1167.9,1394.5,1647.6,1815.1,2120.1,2252.6,2279.5,2001.1,2200.5,1745.1,1838.4,1538.4,39579400.6,23326449.9,14895563.3,11041104.6,7738765.6,4217845.9,3329857.3,3727357.7,3520634.8,3223285.4,11967869.3,3353158.6,1541717.5,626907.6,373760.3,2713862.2,2174181.7,1936444.2,1594047.4,880896.5,953870.5,863268.1,1343251.6,2094387.6,2953481.2,4302861.0,6084974.5,7783832.8,11447736.8,13233307.8,15789166.4,14478368.7,18770546.3,12625357.5,11887680.6,7184147.2
USACE-ERDC_SEIR,,,,,726.0,748.5,835.0,831.0,634.8,578.6,649.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629753.1,2107153.9,2545303.7,2747804.8,2120968.1,1540711.2,2372316.3,,,,,,,,,,,,,,,,,,,,,,,,,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,1163.5,1193.3,1297.1,1371.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2576862.0,3307290.6,4435373.9,3920307.4,,,,,,,,
USC-SI_kJalpha,,,,,,,,,,,891.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8035718.0,,,,,,,,,,,,,,,,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,1463.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4533480.8,,,,,,,,,,
