,mean_abs_error_2020-06-15_2020-10-31,mean_abs_error_2020-06-22_2020-10-31,mean_abs_error_2020-06-29_2020-10-31,mean_abs_error_2020-07-06_2020-10-31,mean_abs_error_2020-07-13_2020-10-31,mean_abs_error_2020-07-20_2020-10-31,mean_abs_error_2020-07-27_2020-10-31,mean_abs_error_2020-08-03_2020-10-31,mean_abs_error_2020-08-10_2020-10-31,mean_abs_error_2020-08-17_2020-10-31,mean_abs_error_2020-08-24_2020-10-31,mean_abs_error_2020-08-31_2020-10-31,mean_abs_error_2020-09-07_2020-10-31,mean_abs_error_2020-09-14_2020-10-31,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-06-15_2020-10-31,mean_sq_abs_error_2020-06-22_2020-10-31,mean_sq_abs_error_2020-06-29_2020-10-31,mean_sq_abs_error_2020-07-06_2020-10-31,mean_sq_abs_error_2020-07-13_2020-10-31,mean_sq_abs_error_2020-07-20_2020-10-31,mean_sq_abs_error_2020-07-27_2020-10-31,mean_sq_abs_error_2020-08-03_2020-10-31,mean_sq_abs_error_2020-08-10_2020-10-31,mean_sq_abs_error_2020-08-17_2020-10-31,mean_sq_abs_error_2020-08-24_2020-10-31,mean_sq_abs_error_2020-08-31_2020-10-31,mean_sq_abs_error_2020-09-07_2020-10-31,mean_sq_abs_error_2020-09-14_2020-10-31,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-10-31
YYG-ParamSearch,,,,,520.1,498.5,385.0,309.8,287.7,245.6,283.0,260.5,253.8,262.7,183.8,125.1,75.7,,,,,,,,766759.8,706048.2,356088.6,180986.5,185537.4,130254.9,230182.6,213144.9,190029.7,186828.1,75376.2,40676.9,14446.6,,,
USC-SI_kJalpha,,,,,,,,,,,,,258.1,249.5,172.1,139.7,95.0,64.4,49.5,26.8,,,,,,,,,,,,,152989.2,145759.6,70207.3,43595.5,24877.2,12470.7,9413.6,2789.6
JCB-PRM,,,,,,,,,,,,,196.9,206.2,156.3,110.2,101.1,70.3,57.2,25.8,,,,,,,,,,,,,129310.3,111601.4,58416.9,27518.1,21915.4,12480.8,11670.3,3398.6
Karlen-pypm,,,,,,,,,,,,,,,,141.4,94.7,71.4,46.0,25.3,,,,,,,,,,,,,,,,56553.7,19613.5,14016.8,5364.0,3015.2
Baseline,1599.1,1296.7,1793.6,1076.9,767.5,558.2,522.0,831.5,686.2,637.7,498.9,398.6,312.0,234.7,219.2,163.4,104.2,88.9,61.3,20.0,9145416.3,6436082.8,29562482.2,5132244.6,2053811.7,909957.1,885171.6,4525128.7,2835033.8,1939234.1,1260202.6,507025.2,378509.4,143299.2,116401.5,70399.6,27540.9,21457.3,8553.8,813.0
UMass-MechBayes,,,,,,,,,,,,,,,,,89.9,64.1,46.6,21.0,,,,,,,,,,,,,,,,,20367.3,9891.8,5163.3,1067.2
COVIDhub-ensemble,,,,,,,,,,,,,,,,,96.7,62.8,52.5,20.5,,,,,,,,,,,,,,,,,21844.5,9819.3,7622.1,1119.2
LNQ-ens1,,,,,,,,,,,,,,,,,100.3,70.7,51.7,19.5,,,,,,,,,,,,,,,,,20484.5,10437.2,6554.6,876.9
OliverWyman-Navigator,,,,,,,,,,,,,,,,,92.3,76.9,52.1,21.1,,,,,,,,,,,,,,,,,25441.6,17053.1,12833.8,1496.8
JHU_IDD-CovidSP,,,,,,,,,,,,,,,154.1,131.3,120.0,94.6,72.3,40.8,,,,,,,,,,,,,,,56375.4,38045.1,31603.4,18252.8,10870.0,3438.6
