,mean_abs_error_2020-06-15_2020-10-31,mean_abs_error_2020-06-22_2020-10-31,mean_abs_error_2020-06-29_2020-10-31,mean_abs_error_2020-07-06_2020-10-31,mean_abs_error_2020-07-13_2020-10-31,mean_abs_error_2020-07-20_2020-10-31,mean_abs_error_2020-07-27_2020-10-31,mean_abs_error_2020-08-03_2020-10-31,mean_abs_error_2020-08-10_2020-10-31,mean_abs_error_2020-08-17_2020-10-31,mean_abs_error_2020-08-24_2020-10-31,mean_abs_error_2020-08-31_2020-10-31,mean_abs_error_2020-09-07_2020-10-31,mean_abs_error_2020-09-14_2020-10-31,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-06-15_2020-10-31,mean_sq_abs_error_2020-06-22_2020-10-31,mean_sq_abs_error_2020-06-29_2020-10-31,mean_sq_abs_error_2020-07-06_2020-10-31,mean_sq_abs_error_2020-07-13_2020-10-31,mean_sq_abs_error_2020-07-20_2020-10-31,mean_sq_abs_error_2020-07-27_2020-10-31,mean_sq_abs_error_2020-08-03_2020-10-31,mean_sq_abs_error_2020-08-10_2020-10-31,mean_sq_abs_error_2020-08-17_2020-10-31,mean_sq_abs_error_2020-08-24_2020-10-31,mean_sq_abs_error_2020-08-31_2020-10-31,mean_sq_abs_error_2020-09-07_2020-10-31,mean_sq_abs_error_2020-09-14_2020-10-31,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-10-31
YYG-ParamSearch,,,,,522.5,500.2,385.8,308.9,287.0,245.0,282.1,259.9,254.3,263.0,184.3,124.5,75.4,,,,,,,,786576.3,721204.8,359159.2,180427.9,184173.0,129578.9,229246.1,212597.2,190379.3,187879.9,75877.9,40446.3,14392.6,,,
USC-SI_kJalpha,,,,,,,,,,,,,258.6,249.8,171.1,139.5,94.7,63.9,49.7,27.1,,,,,,,,,,,,,153962.4,146758.1,68919.2,43258.0,24556.0,12132.5,9417.6,2818.0
JCB-PRM,,,,,,,,,,,,,197.4,206.5,156.8,110.4,100.7,69.9,56.9,26.1,,,,,,,,,,,,,129179.0,112526.0,58746.2,27423.0,21861.3,12390.8,11647.9,3426.5
Karlen-pypm,,,,,,,,,,,,,,,,140.8,95.1,70.8,45.7,25.1,,,,,,,,,,,,,,,,55910.7,19685.5,13677.7,5268.2,2996.6
Baseline,1602.5,1300.0,1796.8,1079.5,769.8,559.9,520.7,830.6,685.5,637.1,498.0,398.8,311.1,233.9,218.2,163.1,103.9,88.4,61.6,20.2,9243595.9,6521396.9,29644509.0,5196000.5,2082060.2,916912.2,880340.8,4507819.4,2825719.3,1934274.6,1251183.8,509043.7,374477.7,141726.3,115207.0,70070.8,27537.5,21140.7,8623.8,856.0
UMass-MechBayes,,,,,,,,,,,,,,,,,90.4,64.6,46.4,21.2,,,,,,,,,,,,,,,,,20454.6,10037.5,5099.7,1087.5
COVIDhub-ensemble,,,,,,,,,,,,,,,,,97.1,62.4,52.8,20.7,,,,,,,,,,,,,,,,,21899.5,9760.3,7657.9,1156.0
LNQ-ens1,,,,,,,,,,,,,,,,,100.7,70.3,52.0,19.7,,,,,,,,,,,,,,,,,20745.4,10257.7,6584.0,897.8
OliverWyman-Navigator,,,,,,,,,,,,,,,,,92.0,76.4,51.8,20.9,,,,,,,,,,,,,,,,,25403.5,16463.0,12790.4,1495.9
JHU_IDD-CovidSP,,,,,,,,,,,,,,,154.7,131.6,120.4,95.1,72.7,41.0,,,,,,,,,,,,,,,56585.3,37949.4,31872.4,18533.6,11038.7,3517.0
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,111.1,59.5,52.6,25.5,,,,,,,,,,,,,,,,,29398.7,10011.9,11053.8,2937.1
IowaStateLW-STEM,,,1335.7,996.7,926.4,687.1,735.1,648.7,,547.7,514.8,334.4,295.9,201.4,204.6,159.9,120.3,87.7,67.1,35.5,,,7563782.5,3675765.3,3165072.0,1024501.8,1850707.9,2079889.4,,1239483.4,1233378.5,397566.8,233312.8,107745.1,101456.0,55673.0,32902.0,17546.4,9749.9,3826.7
