,mean_abs_error_2020-06-15_2020-10-31,mean_abs_error_2020-06-22_2020-10-31,mean_abs_error_2020-06-29_2020-10-31,mean_abs_error_2020-07-06_2020-10-31,mean_abs_error_2020-07-13_2020-10-31,mean_abs_error_2020-07-20_2020-10-31,mean_abs_error_2020-07-27_2020-10-31,mean_abs_error_2020-08-03_2020-10-31,mean_abs_error_2020-08-10_2020-10-31,mean_abs_error_2020-08-17_2020-10-31,mean_abs_error_2020-08-24_2020-10-31,mean_abs_error_2020-08-31_2020-10-31,mean_abs_error_2020-09-07_2020-10-31,mean_abs_error_2020-09-14_2020-10-31,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-06-15_2020-10-31,mean_sq_abs_error_2020-06-22_2020-10-31,mean_sq_abs_error_2020-06-29_2020-10-31,mean_sq_abs_error_2020-07-06_2020-10-31,mean_sq_abs_error_2020-07-13_2020-10-31,mean_sq_abs_error_2020-07-20_2020-10-31,mean_sq_abs_error_2020-07-27_2020-10-31,mean_sq_abs_error_2020-08-03_2020-10-31,mean_sq_abs_error_2020-08-10_2020-10-31,mean_sq_abs_error_2020-08-17_2020-10-31,mean_sq_abs_error_2020-08-24_2020-10-31,mean_sq_abs_error_2020-08-31_2020-10-31,mean_sq_abs_error_2020-09-07_2020-10-31,mean_sq_abs_error_2020-09-14_2020-10-31,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-10-31
YYG-ParamSearch,,,,,520.6,499.6,387.1,307.7,285.4,243.6,281.8,261.5,254.1,262.8,183.7,125.8,76.6,,,,,,,,769160.6,710033.1,359939.4,179515.0,181890.5,128800.5,229357.5,213423.5,190043.7,186677.2,74985.4,40893.3,14612.5,,,
USC-SI_kJalpha,,,,,,,,,,,,,258.4,249.7,172.8,140.3,95.8,65.1,50.1,26.8,,,,,,,,,,,,,153045.9,145639.8,70816.5,44202.6,25630.9,12931.8,9436.3,2774.3
JCB-PRM,,,,,,,,,,,,,197.2,206.4,156.2,109.5,102.0,70.9,57.8,25.5,,,,,,,,,,,,,129328.8,111489.8,58227.8,27441.1,22158.4,12656.4,11741.6,3377.7
Karlen-pypm,,,,,,,,,,,,,,,,142.1,94.0,72.0,46.6,25.6,,,,,,,,,,,,,,,,57382.5,19547.0,14527.5,5561.4,3033.3
Baseline,1597.8,1295.8,1793.2,1077.0,768.0,559.3,522.1,829.4,683.9,635.8,497.7,398.4,312.3,235.0,219.9,164.0,105.1,89.6,60.8,20.0,9117332.7,6413568.6,29550683.4,5131359.0,2057031.9,912712.0,880969.7,4498526.9,2811929.1,1926174.5,1247422.1,503461.4,378637.8,143526.8,116954.3,71024.6,27660.9,21929.6,8463.5,787.1
UMass-MechBayes,,,,,,,,,,,,,,,,,89.3,63.5,47.2,21.1,,,,,,,,,,,,,,,,,20327.3,9796.6,5315.8,1057.0
COVIDhub-ensemble,,,,,,,,,,,,,,,,,96.2,63.5,52.0,20.6,,,,,,,,,,,,,,,,,21824.5,9962.8,7584.5,1094.9
LNQ-ens1,,,,,,,,,,,,,,,,,99.6,71.4,51.2,19.5,,,,,,,,,,,,,,,,,20072.9,10759.5,6537.9,870.9
JHU_IDD-CovidSP,,,,,,,,,,,,,,,153.4,130.6,119.1,93.8,71.8,40.6,,,,,,,,,,,,,,,56066.1,37968.5,31141.0,17959.7,10603.1,3373.7
OliverWyman-Navigator,,,,,,,,,,,,,,,,,93.0,77.6,52.6,21.5,,,,,,,,,,,,,,,,,25597.8,17815.7,12937.0,1503.8
