,mean_abs_error_2020-06-15_2020-10-31,mean_abs_error_2020-06-22_2020-10-31,mean_abs_error_2020-06-29_2020-10-31,mean_abs_error_2020-07-06_2020-10-31,mean_abs_error_2020-07-13_2020-10-31,mean_abs_error_2020-07-20_2020-10-31,mean_abs_error_2020-07-27_2020-10-31,mean_abs_error_2020-08-03_2020-10-31,mean_abs_error_2020-08-10_2020-10-31,mean_abs_error_2020-08-17_2020-10-31,mean_abs_error_2020-08-24_2020-10-31,mean_abs_error_2020-08-31_2020-10-31,mean_abs_error_2020-09-07_2020-10-31,mean_abs_error_2020-09-14_2020-10-31,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-06-15_2020-10-31,mean_sq_abs_error_2020-06-22_2020-10-31,mean_sq_abs_error_2020-06-29_2020-10-31,mean_sq_abs_error_2020-07-06_2020-10-31,mean_sq_abs_error_2020-07-13_2020-10-31,mean_sq_abs_error_2020-07-20_2020-10-31,mean_sq_abs_error_2020-07-27_2020-10-31,mean_sq_abs_error_2020-08-03_2020-10-31,mean_sq_abs_error_2020-08-10_2020-10-31,mean_sq_abs_error_2020-08-17_2020-10-31,mean_sq_abs_error_2020-08-24_2020-10-31,mean_sq_abs_error_2020-08-31_2020-10-31,mean_sq_abs_error_2020-09-07_2020-10-31,mean_sq_abs_error_2020-09-14_2020-10-31,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-10-31
YYG-ParamSearch,,,,,516.6,497.9,385.7,296.9,275.1,233.5,271.5,251.6,244.2,252.8,174.1,120.0,71.7,,,,,,,,763273.0,704329.7,357455.2,172659.0,173921.0,118798.4,218381.1,203553.5,180516.9,177308.9,66996.8,35178.3,12379.9,,,
JCB-PRM,,,,,,,,,,,,,187.3,196.8,147.0,103.5,95.7,67.3,55.6,26.1,,,,,,,,,,,,,119605.6,105995.1,52234.7,23006.1,18033.5,10469.2,10740.0,3420.9
USC-SI_kJalpha,,,,,,,,,,,,,256.9,239.7,162.6,133.6,90.9,61.6,48.1,27.4,,,,,,,,,,,,,149766.6,138630.7,65729.5,38631.0,22571.8,10605.1,8641.9,2935.2
Karlen-pypm,,,,,,,,,,,,,,,,135.3,89.7,68.4,45.0,26.1,,,,,,,,,,,,,,,,52106.4,16072.8,12345.8,4830.4,3183.9
Baseline,1597.8,1295.6,1793.0,1075.0,767.8,557.6,520.1,827.2,673.7,626.4,487.4,388.2,305.5,224.7,209.7,157.3,98.6,85.6,58.1,20.3,9181192.6,6449411.7,29575318.4,5148346.6,2063146.6,910808.5,879466.3,4488113.7,2801628.6,1915883.4,1235125.1,494201.9,370513.0,132743.4,107491.0,63774.0,23533.8,18671.7,7331.6,799.1
UMass-MechBayes,,,,,,,,,,,,,,,,,85.0,60.0,45.6,21.6,,,,,,,,,,,,,,,,,17050.4,7190.4,4579.1,1082.3
COVIDhub-ensemble,,,,,,,,,,,,,,,,,90.2,59.9,49.3,21.2,,,,,,,,,,,,,,,,,17335.1,7216.6,6528.0,1131.0
LNQ-ens1,,,,,,,,,,,,,,,,,95.3,67.7,50.5,20.1,,,,,,,,,,,,,,,,,17366.6,8778.8,5748.6,1023.9
JHU_IDD-CovidSP,,,,,,,,,,,,,,,152.3,126.9,114.6,90.2,69.7,39.7,,,,,,,,,,,,,,,55171.8,34193.5,27224.6,15055.4,9481.2,3243.5
OliverWyman-Navigator,,,,,,,,,,,,,,,,,88.1,74.2,51.1,21.9,,,,,,,,,,,,,,,,,24094.3,15404.0,12320.1,1667.1
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,106.0,54.1,49.3,25.7,,,,,,,,,,,,,,,,,25542.8,7156.9,10064.5,2965.2
IowaStateLW-STEM,,,1321.6,992.3,926.5,678.5,725.8,639.0,,537.9,504.5,323.8,286.8,198.7,204.5,153.1,113.5,83.3,65.0,34.8,,,7455263.3,3645477.6,3195402.1,1015472.7,1832561.9,2055774.4,,1214602.3,1216103.0,380021.7,224594.9,102937.5,98659.9,49565.3,27131.7,14034.8,8522.9,3685.6
JHUAPL-Bucky,,,,,,,,,,,,,,322.2,222.3,183.2,109.5,73.1,62.0,49.4,,,,,,,,,,,,,,392367.0,196177.1,130013.3,25889.6,14354.1,10916.9,11447.8
CMU-TimeSeries,,,,,,,,,,,,,,,,,88.7,64.8,63.2,26.3,,,,,,,,,,,,,,,,,16045.5,8892.1,12329.9,2208.3
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,99.6,73.6,44.2,30.5,,,,,,,,,,,,,,,,,23427.7,12708.1,5093.9,1931.7
MSRA-DeepST,,,,,,,,,,,,,,,,,,63.8,43.1,17.8,,,,,,,,,,,,,,,,,,8857.8,4349.1,836.0
UCLA-SuEIR,,,,,,,524.6,435.9,539.7,404.5,342.0,302.4,241.1,205.5,187.9,150.3,123.8,103.9,75.2,27.1,,,,,,,721408.0,649165.4,845653.3,366740.5,252610.9,170003.0,125000.7,91344.9,71505.1,39979.5,30948.0,20380.3,12385.6,1797.9
CEID-Walk,,,,,,,,,,,,,,,,,100.3,71.9,62.2,23.9,,,,,,,,,,,,,,,,,24381.2,12279.0,11802.4,1408.3
Covid19Sim-Simulator,1146.2,1048.1,1997.3,1598.4,1180.0,784.5,611.4,385.9,,,577.9,251.1,253.8,197.6,186.1,144.1,114.0,97.0,102.9,39.3,5630189.3,4031236.4,42938701.0,26974263.7,10126416.9,3195710.9,1936515.9,406150.7,,,1233971.6,236603.2,241000.2,113513.6,74568.0,42715.8,33836.4,18985.7,19080.9,5838.1
COVIDhub-baseline,,,,,,,,,,,,,,,,,100.8,75.3,63.6,23.8,,,,,,,,,,,,,,,,,24342.4,13704.2,12574.2,1350.7
UA-EpiCovDA,,,,,,,,,,,,,,,,,114.2,92.0,58.5,21.0,,,,,,,,,,,,,,,,,40322.9,40142.2,8949.7,1154.1
GT-DeepCOVID,,,,,,,,,,,,,,,,,116.1,71.9,60.6,28.1,,,,,,,,,,,,,,,,,32345.9,11277.9,9151.5,1914.5
LANL-GrowthRate,,,,,,,,,,,,,,337.4,247.5,201.4,164.4,103.4,67.7,25.4,,,,,,,,,,,,,,233649.3,117747.5,86076.5,66384.4,27185.1,10320.1,1651.9
CovidAnalytics-DELPHI,,,,,,,,,,,,,,265.8,233.6,198.8,132.1,88.2,89.1,32.4,,,,,,,,,,,,,,149579.4,107457.8,73241.4,35496.0,17069.0,15339.6,2319.9
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,134.4,92.1,55.7,24.5,,,,,,,,,,,,,,,,,60146.0,22633.3,7351.1,1652.6
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,137.2,92.3,58.7,23.7,,,,,,,,,,,,,,,,,59918.0,22479.2,7685.0,1529.9
DDS-NBDS,,,,,,,,,,,,,,,,,151.6,118.3,50.2,26.6,,,,,,,,,,,,,,,,,62528.9,48362.5,6776.7,1555.3
UT-Mobility,,,,,,,,,,,,,,,,,103.5,97.1,65.5,30.6,,,,,,,,,,,,,,,,,23049.6,31967.5,15192.6,2328.2
Google_Harvard-CPF,,,,,,,,,,,,,,,,,155.2,80.2,51.5,38.2,,,,,,,,,,,,,,,,,57887.1,13712.2,6156.3,5006.3
CU-select,,,,,,,,,,,,,,,,,136.1,91.0,55.5,38.9,,,,,,,,,,,,,,,,,59753.5,21111.5,7694.4,4245.6
NotreDame-mobility,,,,,,,,,,,,,,,267.8,229.5,133.9,114.1,74.4,33.7,,,,,,,,,,,,,,,209391.7,168068.8,38001.9,29830.7,12307.5,2454.1
