,mean_abs_error_2020-06-08_2020-10-24,mean_abs_error_2020-06-15_2020-10-24,mean_abs_error_2020-06-22_2020-10-24,mean_abs_error_2020-06-29_2020-10-24,mean_abs_error_2020-07-06_2020-10-24,mean_abs_error_2020-07-13_2020-10-24,mean_abs_error_2020-07-20_2020-10-24,mean_abs_error_2020-07-27_2020-10-24,mean_abs_error_2020-08-03_2020-10-24,mean_abs_error_2020-08-10_2020-10-24,mean_abs_error_2020-08-17_2020-10-24,mean_abs_error_2020-08-24_2020-10-24,mean_abs_error_2020-08-31_2020-10-24,mean_abs_error_2020-09-07_2020-10-24,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-06-08_2020-10-24,mean_sq_abs_error_2020-06-15_2020-10-24,mean_sq_abs_error_2020-06-22_2020-10-24,mean_sq_abs_error_2020-06-29_2020-10-24,mean_sq_abs_error_2020-07-06_2020-10-24,mean_sq_abs_error_2020-07-13_2020-10-24,mean_sq_abs_error_2020-07-20_2020-10-24,mean_sq_abs_error_2020-07-27_2020-10-24,mean_sq_abs_error_2020-08-03_2020-10-24,mean_sq_abs_error_2020-08-10_2020-10-24,mean_sq_abs_error_2020-08-17_2020-10-24,mean_sq_abs_error_2020-08-24_2020-10-24,mean_sq_abs_error_2020-08-31_2020-10-24,mean_sq_abs_error_2020-09-07_2020-10-24,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-24
JCB-PRM,,,,,,,,,,,,,,151.4,157.7,113.3,80.4,68.7,39.8,29.3,,,,,,,,,,,,,,92276.3,80832.8,38495.2,16858.8,10314.7,3752.8,2228.4
YYG-ParamSearch,,,,,,475.0,462.2,358.1,272.3,243.6,200.2,232.7,206.8,197.0,199.1,133.8,92.9,47.2,,,,,,,,682971.7,635893.9,318136.8,145039.1,147719.8,90063.8,177803.1,158563.8,136279.1,126895.4,46074.0,20701.2,5693.7,,
USC-SI_kJalpha,,,,,,,,,,,,,270.3,199.9,181.9,128.2,103.4,67.9,42.6,28.1,,,,,,,,,,,,,314388.3,101597.7,82485.5,41142.6,24594.2,12624.1,5542.5,1670.8
Karlen-pypm,,,,,,,,,,,,,,,,135.1,98.9,58.6,44.9,25.4,,,,,,,,,,,,,,,,68586.8,32509.3,8376.7,5489.7,1212.3
JHU_IDD-CovidSP,,,,,,,,,,,,,,,143.9,114.3,90.0,83.3,56.0,35.2,,,,,,,,,,,,,,,53326.0,30637.1,17363.6,15036.0,7032.1,2421.7
Baseline,1947.0,1536.1,1244.5,1704.8,1021.9,725.2,528.1,440.1,718.4,582.3,538.4,415.9,325.4,246.6,176.9,158.1,113.1,66.5,49.9,30.1,11652218.8,8540241.3,6102333.3,26671880.2,4877363.5,1962563.7,817605.5,671508.1,3529614.6,2149219.0,1420832.0,909004.1,340383.2,249209.7,82255.9,63091.5,32186.2,10604.1,6550.5,1743.2
UMass-MechBayes,,,,,,,,,,,,,,,,,74.0,60.9,36.3,24.5,,,,,,,,,,,,,,,,,15958.5,10651.3,3446.7,1274.2
IowaStateLW-STEM,,,1228.0,1255.8,940.8,858.7,622.2,659.2,563.5,,465.8,437.1,278.0,244.2,166.1,171.7,114.5,80.5,51.2,34.7,,,5377577.8,7083753.4,3461742.2,2812057.8,864145.6,1495599.8,1671164.3,,942881.9,945941.1,286734.7,169971.8,71675.1,71501.3,30973.4,15646.1,6337.1,2607.6
COVIDhub-ensemble,,,,,,,,,,,,,,,,,84.1,63.8,39.6,26.4,,,,,,,,,,,,,,,,,16230.4,9573.8,3870.5,1506.8
LNQ-ens1,,,,,,,,,,,,,,,,,81.1,64.3,40.4,25.9,,,,,,,,,,,,,,,,,13947.6,9462.7,3623.1,1284.0
