,mean_abs_error_2020-06-08_2020-10-24,mean_abs_error_2020-06-15_2020-10-24,mean_abs_error_2020-06-22_2020-10-24,mean_abs_error_2020-06-29_2020-10-24,mean_abs_error_2020-07-06_2020-10-24,mean_abs_error_2020-07-13_2020-10-24,mean_abs_error_2020-07-20_2020-10-24,mean_abs_error_2020-07-27_2020-10-24,mean_abs_error_2020-08-03_2020-10-24,mean_abs_error_2020-08-10_2020-10-24,mean_abs_error_2020-08-17_2020-10-24,mean_abs_error_2020-08-24_2020-10-24,mean_abs_error_2020-08-31_2020-10-24,mean_abs_error_2020-09-07_2020-10-24,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-06-08_2020-10-24,mean_sq_abs_error_2020-06-15_2020-10-24,mean_sq_abs_error_2020-06-22_2020-10-24,mean_sq_abs_error_2020-06-29_2020-10-24,mean_sq_abs_error_2020-07-06_2020-10-24,mean_sq_abs_error_2020-07-13_2020-10-24,mean_sq_abs_error_2020-07-20_2020-10-24,mean_sq_abs_error_2020-07-27_2020-10-24,mean_sq_abs_error_2020-08-03_2020-10-24,mean_sq_abs_error_2020-08-10_2020-10-24,mean_sq_abs_error_2020-08-17_2020-10-24,mean_sq_abs_error_2020-08-24_2020-10-24,mean_sq_abs_error_2020-08-31_2020-10-24,mean_sq_abs_error_2020-09-07_2020-10-24,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-24
JCB-PRM,,,,,,,,,,,,,,150.9,157.3,113.4,80.8,68.0,39.3,29.1,,,,,,,,,,,,,,92035.1,80754.1,38459.0,16792.3,10256.5,3617.9,2194.3
YYG-ParamSearch,,,,,,476.3,462.4,356.3,274.0,245.7,202.1,233.5,206.2,196.8,198.8,133.9,92.2,46.7,,,,,,,,696108.6,642573.3,315942.1,146371.1,151499.3,91533.9,178295.1,158230.3,136146.1,126777.8,46320.4,20474.3,5603.0,,
USC-SI_kJalpha,,,,,,,,,,,,,268.9,199.6,181.6,127.1,103.0,67.4,41.9,27.8,,,,,,,,,,,,,310129.7,101674.4,82324.5,40176.8,24105.6,12190.6,5153.3,1647.8
Karlen-pypm,,,,,,,,,,,,,,,,135.2,98.1,59.3,44.2,25.2,,,,,,,,,,,,,,,,68578.0,32019.3,8415.8,5169.3,1154.0
Baseline,1950.6,1540.2,1248.2,1707.9,1023.9,726.5,528.2,439.3,720.0,584.4,540.3,416.6,326.3,246.0,176.4,157.0,112.8,65.9,49.1,30.5,11763935.8,8648790.6,6194490.9,26750638.4,4928232.7,1981757.3,820382.5,672710.3,3549752.5,2170481.5,1432997.4,918003.4,347943.9,248235.4,81767.5,62243.1,31821.9,10572.6,6234.2,1766.0
JHU_IDD-CovidSP,,,,,,,,,,,,,,,143.9,115.1,89.2,84.0,56.7,35.5,,,,,,,,,,,,,,,53243.2,30725.9,17216.6,15340.1,7203.1,2488.8
UMass-MechBayes,,,,,,,,,,,,,,,,,74.4,60.7,35.8,24.2,,,,,,,,,,,,,,,,,15874.3,10689.7,3447.8,1250.9
COVIDhub-ensemble,,,,,,,,,,,,,,,,,83.4,63.4,39.1,26.1,,,,,,,,,,,,,,,,,15881.3,9574.6,3716.8,1491.3
IowaStateLW-STEM,,,1231.8,1258.9,942.8,856.5,620.6,658.4,563.2,,466.0,437.9,279.0,243.5,165.6,171.2,114.4,79.9,50.7,34.4,,,5433582.6,7160785.8,3483862.0,2795454.9,859174.2,1500747.1,1684560.6,,957110.1,955215.4,295576.2,169041.0,71297.0,69878.4,30751.1,15629.5,6262.4,2582.7
LNQ-ens1,,,,,,,,,,,,,,,,,80.4,64.9,39.9,25.7,,,,,,,,,,,,,,,,,13813.1,9688.6,3389.7,1273.9
UCLA-SuEIR,,,,,,,680.5,480.0,384.8,470.2,345.1,292.8,255.2,201.8,163.9,150.3,105.9,84.9,67.5,34.0,,,,,,,1973500.4,642071.6,563022.7,670304.5,270326.3,196130.8,124888.1,94616.0,61926.0,46652.0,22338.5,16029.1,9643.8,2783.4
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,91.5,69.6,47.1,24.0,,,,,,,,,,,,,,,,,22433.4,12759.6,6582.0,1126.6
OliverWyman-Navigator,,,,,,,,,,,,,,,,,132.8,59.3,45.7,25.1,,,,,,,,,,,,,,,,,65639.8,9588.2,6741.8,1414.5
CMU-TimeSeries,,,,,,,,,,,,,,,,,92.4,64.0,46.5,31.0,,,,,,,,,,,,,,,,,18510.2,8830.2,5895.5,2393.5
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,125.5,71.5,34.6,25.3,,,,,,,,,,,,,,,,,52616.9,12742.6,3204.3,1512.6
Covid19Sim-Simulator,1371.9,1100.2,997.7,1706.3,1376.0,1024.5,697.7,551.2,345.4,,,526.2,217.1,220.1,165.9,154.5,113.7,83.6,91.7,97.4,7959686.2,5410970.1,3884421.3,31049175.5,20219347.1,7693242.3,2570792.3,1551252.1,320904.3,,,1108499.7,203169.6,207708.2,86218.1,53503.8,27072.8,16295.7,18354.1,20175.5
CEID-Walk,,,,,,,,,,,,,,,,,115.5,68.0,46.9,31.8,,,,,,,,,,,,,,,,,33150.1,12342.9,5900.0,2422.6
COVIDhub-baseline,,,,,,,,,,,,,,,,,114.6,65.7,48.6,32.1,,,,,,,,,,,,,,,,,32454.8,11452.0,6164.6,2542.2
GT-DeepCOVID,,,,,,,,,,,,,,,,,103.5,84.6,46.4,32.0,,,,,,,,,,,,,,,,,31872.9,17242.7,6041.3,2249.7
CovidAnalytics-DELPHI,,,,,,,,,,,,,,263.1,217.6,182.3,145.7,90.4,56.5,42.7,,,,,,,,,,,,,,165477.1,107267.6,71827.2,42598.5,19008.9,7669.8,3916.7
JHUAPL-Bucky,,,,,,,,,,,,,,,281.2,189.7,152.0,88.5,54.7,35.5,,,,,,,,,,,,,,,315675.5,156525.8,100165.7,18939.3,7529.7,3097.1
LANL-GrowthRate,,,,,,,,,,,,,,327.6,266.6,185.0,138.1,110.8,59.8,33.6,,,,,,,,,,,,,,305919.7,157050.2,70104.4,46774.1,36090.3,10157.0,2561.0
DDS-NBDS,,,,,,,,,,,,,,,,,130.3,105.1,60.9,22.9,,,,,,,,,,,,,,,,,53692.7,35218.7,10068.0,1411.0
UA-EpiCovDA,,,,,,,,,,,,,,,,,138.0,79.6,56.6,30.5,,,,,,,,,,,,,,,,,76556.7,19983.0,12234.0,2019.2
Columbia_UNC-SurvCon,,,,,,,,,,,,,,589.4,324.8,490.6,256.4,108.7,55.9,24.1,,,,,,,,,,,,,,1745731.2,339704.6,2717120.2,803056.4,49861.6,6924.1,1674.0
NotreDame-mobility,,,,,,,,,,,,,,,262.3,202.8,149.9,83.8,75.3,39.1,,,,,,,,,,,,,,,173540.1,140399.8,59358.2,15505.9,14662.7,3614.1
PSI-DRAFT,,,,,,,,,,,,,,,248.0,173.9,136.6,117.5,76.9,42.9,,,,,,,,,,,,,,,164849.2,75741.1,42042.4,28947.1,15679.0,3921.7
UT-Mobility,,,,,,,,,,,,,,,,,235.9,64.3,52.9,36.1,,,,,,,,,,,,,,,,,189018.5,11483.4,8902.7,2913.9
Google_Harvard-CPF,,,,,,,,,,,,,,,,,114.5,114.2,55.3,32.4,,,,,,,,,,,,,,,,,46106.1,33442.8,7961.5,3110.2
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,196.4,100.8,61.6,28.1,,,,,,,,,,,,,,,,,155041.0,34930.3,9849.9,1938.9
MSRA-DeepST,,,,,,,,,,,,,,,,,,,47.1,25.6,,,,,,,,,,,,,,,,,,,5422.0,1361.9
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,179.7,101.8,62.7,29.7,,,,,,,,,,,,,,,,,122163.0,34973.9,9968.0,2063.3
MITCovAlliance-SIR,,,,,,,,,,,,,,401.4,384.4,341.7,110.8,,,31.7,,,,,,,,,,,,,,706873.9,665630.6,518726.2,35298.5,,,2816.4
BPagano-RtDriven,,,,,,,,,,,,,,,,,,90.5,67.6,29.4,,,,,,,,,,,,,,,,,,17684.7,13318.4,2498.2
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,165.0,91.9,64.4,34.2,,,,,,,,,,,,,,,,,85266.4,24052.0,11479.1,2464.2
CU-select,,,,,,,,,,,,,,,,,186.5,98.1,65.3,33.7,,,,,,,,,,,,,,,,,87525.6,27326.3,13086.8,2673.3
RobertWalraven-ESG,,,,,,,,,,,,,415.7,412.8,374.0,303.3,240.5,126.3,90.4,31.5,,,,,,,,,,,,,469477.6,475216.0,374681.0,284339.6,157801.4,30702.9,19327.0,2127.2
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,409.7,343.9,272.4,216.7,173.0,129.4,72.7,,,,,,,,,,,,,,383243.7,259284.2,166845.0,107691.2,78315.8,53715.8,13701.4
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,72.0,,51.6,,,,,,,,,,,,,,,,,,11109.1,,8171.9
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,210.8,190.3,61.5,49.4,,,,,,,,,,,,,,,,,121289.6,113260.5,11021.4,7839.1
IHME-CurveFit,1812.4,1454.2,963.0,857.9,731.1,,632.5,511.3,538.6,557.6,,638.0,607.1,435.3,,186.3,204.8,,,56.5,10755913.8,9418225.7,3549412.0,2152413.3,1546965.0,,914611.8,471434.0,1121721.6,1214390.5,,2247757.7,1701203.3,576377.9,,88179.6,145863.3,,,10375.7
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,53.1,,,,,,,,,,,,,,,,,,,,6988.5,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,30.4,,,,,,,,,,,,,,,,,,,,2023.7
USACE-ERDC_SEIR,,,,,,,,,,,,,481.6,416.3,338.7,318.1,241.7,,134.1,,,,,,,,,,,,,,622134.2,589146.9,308931.8,272878.5,169306.9,,54095.7,
TTU-squider,,,,,,,,,,,,,,,,,725.6,318.5,347.8,331.0,,,,,,,,,,,,,,,,,3457366.5,386910.6,426862.5,372716.9
