,mean_abs_error_2020-06-08_2020-10-24,mean_abs_error_2020-06-15_2020-10-24,mean_abs_error_2020-06-22_2020-10-24,mean_abs_error_2020-06-29_2020-10-24,mean_abs_error_2020-07-06_2020-10-24,mean_abs_error_2020-07-13_2020-10-24,mean_abs_error_2020-07-20_2020-10-24,mean_abs_error_2020-07-27_2020-10-24,mean_abs_error_2020-08-03_2020-10-24,mean_abs_error_2020-08-10_2020-10-24,mean_abs_error_2020-08-17_2020-10-24,mean_abs_error_2020-08-24_2020-10-24,mean_abs_error_2020-08-31_2020-10-24,mean_abs_error_2020-09-07_2020-10-24,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-06-08_2020-10-24,mean_sq_abs_error_2020-06-15_2020-10-24,mean_sq_abs_error_2020-06-22_2020-10-24,mean_sq_abs_error_2020-06-29_2020-10-24,mean_sq_abs_error_2020-07-06_2020-10-24,mean_sq_abs_error_2020-07-13_2020-10-24,mean_sq_abs_error_2020-07-20_2020-10-24,mean_sq_abs_error_2020-07-27_2020-10-24,mean_sq_abs_error_2020-08-03_2020-10-24,mean_sq_abs_error_2020-08-10_2020-10-24,mean_sq_abs_error_2020-08-17_2020-10-24,mean_sq_abs_error_2020-08-24_2020-10-24,mean_sq_abs_error_2020-08-31_2020-10-24,mean_sq_abs_error_2020-09-07_2020-10-24,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-24
JCB-PRM,,,,,,,,,,,,,,142.4,149.7,105.8,75.8,63.9,37.6,28.3,,,,,,,,,,,,,,86580.4,77862.0,35395.1,14791.2,8436.1,2918.0,2031.8
Karlen-pypm,,,,,,,,,,,,,,,,126.7,93.6,55.6,42.7,24.4,,,,,,,,,,,,,,,,64736.0,30148.1,7005.4,4804.7,1043.1
UMass-MechBayes,,,,,,,,,,,,,,,,,69.5,57.3,34.1,23.5,,,,,,,,,,,,,,,,,14302.4,9314.3,2491.7,1089.8
USC-SI_kJalpha,,,,,,,,,,,,,261.5,199.5,173.2,119.8,98.2,64.4,40.4,27.1,,,,,,,,,,,,,308524.5,100908.5,79096.9,39065.4,21892.6,11363.1,4750.9,1497.0
COVIDhub-ensemble,,,,,,,,,,,,,,,,,79.0,59.0,37.4,25.1,,,,,,,,,,,,,,,,,13297.9,7716.0,2923.4,1291.9
LNQ-ens1,,,,,,,,,,,,,,,,,76.0,61.2,38.0,24.9,,,,,,,,,,,,,,,,,11735.9,8480.8,2884.1,1078.8
Baseline,1946.5,1535.5,1243.7,1704.1,1021.2,724.5,527.6,439.5,717.8,574.6,531.5,407.0,317.6,241.8,167.9,149.4,108.0,61.6,47.5,28.8,11731262.0,8593408.1,6131434.8,26694280.8,4896328.9,1965329.9,820282.3,674421.5,3525052.5,2144167.9,1415801.0,901862.1,335537.3,245049.5,75795.2,58037.6,28539.3,8875.4,5414.0,1497.9
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,88.7,65.8,45.1,23.7,,,,,,,,,,,,,,,,,20668.4,11266.6,5856.3,1047.8
CMU-TimeSeries,,,,,,,,,,,,,,,,,88.0,59.7,43.5,29.7,,,,,,,,,,,,,,,,,15587.2,7579.2,5010.8,2201.5
OliverWyman-Navigator,,,,,,,,,,,,,,,,,128.0,56.8,44.2,23.8,,,,,,,,,,,,,,,,,63530.3,9031.3,6441.8,1288.8
