,mean_abs_error_2020-06-08_2020-10-24,mean_abs_error_2020-06-15_2020-10-24,mean_abs_error_2020-06-22_2020-10-24,mean_abs_error_2020-06-29_2020-10-24,mean_abs_error_2020-07-06_2020-10-24,mean_abs_error_2020-07-13_2020-10-24,mean_abs_error_2020-07-20_2020-10-24,mean_abs_error_2020-07-27_2020-10-24,mean_abs_error_2020-08-03_2020-10-24,mean_abs_error_2020-08-10_2020-10-24,mean_abs_error_2020-08-17_2020-10-24,mean_abs_error_2020-08-24_2020-10-24,mean_abs_error_2020-08-31_2020-10-24,mean_abs_error_2020-09-07_2020-10-24,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-06-08_2020-10-24,mean_sq_abs_error_2020-06-15_2020-10-24,mean_sq_abs_error_2020-06-22_2020-10-24,mean_sq_abs_error_2020-06-29_2020-10-24,mean_sq_abs_error_2020-07-06_2020-10-24,mean_sq_abs_error_2020-07-13_2020-10-24,mean_sq_abs_error_2020-07-20_2020-10-24,mean_sq_abs_error_2020-07-27_2020-10-24,mean_sq_abs_error_2020-08-03_2020-10-24,mean_sq_abs_error_2020-08-10_2020-10-24,mean_sq_abs_error_2020-08-17_2020-10-24,mean_sq_abs_error_2020-08-24_2020-10-24,mean_sq_abs_error_2020-08-31_2020-10-24,mean_sq_abs_error_2020-09-07_2020-10-24,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-24
JCB-PRM,,,,,,,,,,,,,,142.5,149.8,105.8,75.8,63.9,37.6,28.4,,,,,,,,,,,,,,86620.5,77908.8,35395.3,14786.7,8431.9,2916.5,2033.2
YYG-ParamSearch,,,,,,473.8,461.8,358.8,263.0,234.7,191.5,223.9,198.2,188.5,190.5,125.5,88.2,43.6,,,,,,,,682109.3,635442.4,319247.1,141684.1,143203.1,84379.2,171284.9,153212.9,131129.5,121713.6,41918.7,17936.5,4885.3,,
USC-SI_kJalpha,,,,,,,,,,,,,261.6,199.6,173.3,119.8,98.2,64.4,40.5,27.1,,,,,,,,,,,,,308639.5,100999.5,79194.3,39059.5,21901.8,11361.3,4751.3,1500.0
Karlen-pypm,,,,,,,,,,,,,,,,126.6,93.5,55.6,42.7,24.5,,,,,,,,,,,,,,,,64727.7,30133.8,6999.5,4804.7,1045.4
Baseline,1946.5,1535.5,1243.7,1704.0,1021.1,724.4,527.6,439.5,717.7,574.7,531.6,407.0,317.6,241.9,168.0,149.4,108.0,61.6,47.5,28.8,11731324.2,8593507.7,6131560.9,26694250.1,4896298.2,1965319.1,820392.7,674553.6,3525005.1,2144180.0,1415903.4,901916.6,335569.6,245073.1,75886.6,57971.6,28528.6,8874.7,5416.4,1501.0
JHU_IDD-CovidSP,,,,,,,,,,,,,,,145.5,114.5,86.9,80.1,53.6,34.3,,,,,,,,,,,,,,,56924.7,31452.6,15936.4,13513.0,6125.4,2237.4
UMass-MechBayes,,,,,,,,,,,,,,,,,69.4,57.3,34.1,23.5,,,,,,,,,,,,,,,,,14296.9,9312.5,2492.1,1091.8
COVIDhub-ensemble,,,,,,,,,,,,,,,,,79.0,59.0,37.4,25.1,,,,,,,,,,,,,,,,,13291.4,7715.0,2924.0,1294.7
IowaStateLW-STEM,,,1218.8,1246.6,940.0,857.7,612.9,650.0,554.4,,457.1,428.3,269.3,235.3,164.8,171.4,109.4,75.6,47.2,33.3,,,5367349.5,7071196.6,3464309.6,2822057.0,854272.9,1484059.0,1660384.5,,934229.6,938751.1,281181.5,163654.6,69438.5,69321.8,28070.1,13096.4,5002.6,2362.9
LNQ-ens1,,,,,,,,,,,,,,,,,76.0,61.3,38.0,24.9,,,,,,,,,,,,,,,,,11729.6,8481.5,2887.6,1082.0
