,mean_abs_error_2020-06-08_2020-10-24,mean_abs_error_2020-06-15_2020-10-24,mean_abs_error_2020-06-22_2020-10-24,mean_abs_error_2020-06-29_2020-10-24,mean_abs_error_2020-07-06_2020-10-24,mean_abs_error_2020-07-13_2020-10-24,mean_abs_error_2020-07-20_2020-10-24,mean_abs_error_2020-07-27_2020-10-24,mean_abs_error_2020-08-03_2020-10-24,mean_abs_error_2020-08-10_2020-10-24,mean_abs_error_2020-08-17_2020-10-24,mean_abs_error_2020-08-24_2020-10-24,mean_abs_error_2020-08-31_2020-10-24,mean_abs_error_2020-09-07_2020-10-24,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-06-08_2020-10-24,mean_sq_abs_error_2020-06-15_2020-10-24,mean_sq_abs_error_2020-06-22_2020-10-24,mean_sq_abs_error_2020-06-29_2020-10-24,mean_sq_abs_error_2020-07-06_2020-10-24,mean_sq_abs_error_2020-07-13_2020-10-24,mean_sq_abs_error_2020-07-20_2020-10-24,mean_sq_abs_error_2020-07-27_2020-10-24,mean_sq_abs_error_2020-08-03_2020-10-24,mean_sq_abs_error_2020-08-10_2020-10-24,mean_sq_abs_error_2020-08-17_2020-10-24,mean_sq_abs_error_2020-08-24_2020-10-24,mean_sq_abs_error_2020-08-31_2020-10-24,mean_sq_abs_error_2020-09-07_2020-10-24,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-24
JCB-PRM,,,,,,,,,,,,,,151.5,157.3,113.1,80.8,68.0,39.3,29.0,,,,,,,,,,,,,,92302.4,80563.9,38487.1,16893.9,10228.2,3651.9,2189.7
YYG-ParamSearch,,,,,,474.2,460.9,355.7,274.5,246.0,202.4,234.1,206.3,196.5,198.7,133.6,92.5,46.7,,,,,,,,678781.6,630222.9,313888.1,146802.3,152205.7,91964.5,179003.6,158519.8,136174.0,126563.0,46190.4,20588.2,5608.1,,
USC-SI_kJalpha,,,,,,,,,,,,,269.8,199.4,181.5,127.7,103.0,67.5,42.2,27.8,,,,,,,,,,,,,312178.7,101387.1,82169.6,40909.0,24181.0,12223.6,5281.1,1644.7
Karlen-pypm,,,,,,,,,,,,,,,,134.9,98.4,59.2,44.4,25.1,,,,,,,,,,,,,,,,68581.8,32199.1,8393.5,5265.2,1152.1
Baseline,1947.4,1537.1,1245.3,1705.0,1021.6,724.4,526.8,440.3,720.6,584.8,540.6,417.2,325.8,246.6,176.8,157.6,112.7,65.9,49.4,30.4,11677133.8,8561312.9,6118631.0,26677849.8,4872911.3,1956670.0,813726.7,675442.7,3558741.4,2173783.9,1434486.0,922720.6,344644.0,250245.5,82505.6,62898.4,31869.4,10548.9,6331.4,1760.3
JHU_IDD-CovidSP,,,,,,,,,,,,,,,144.3,114.8,89.5,83.9,56.4,35.5,,,,,,,,,,,,,,,53445.6,30757.7,17327.3,15269.9,7126.1,2479.8
UMass-MechBayes,,,,,,,,,,,,,,,,,74.5,60.5,35.9,24.2,,,,,,,,,,,,,,,,,16018.9,10641.6,3413.9,1241.8
COVIDhub-ensemble,,,,,,,,,,,,,,,,,83.7,63.4,39.2,26.1,,,,,,,,,,,,,,,,,16026.8,9551.5,3754.1,1488.7
LNQ-ens1,,,,,,,,,,,,,,,,,80.7,64.8,39.9,25.6,,,,,,,,,,,,,,,,,13857.5,9627.7,3445.5,1269.3
IowaStateLW-STEM,,,1228.8,1256.0,940.5,858.9,622.4,659.4,563.8,,466.3,438.5,278.5,244.1,166.0,171.9,114.5,79.9,50.7,34.4,,,5387599.2,7089573.3,3459728.2,2816843.4,866667.8,1511008.0,1691346.4,,958909.7,960200.3,291765.1,170599.2,71787.6,71101.8,30972.5,15602.8,6244.8,2587.1
