,perc_error_2020-07-06_2020-11-21,perc_error_2020-07-13_2020-11-21,perc_error_2020-07-20_2020-11-21,perc_error_2020-07-27_2020-11-21,perc_error_2020-08-03_2020-11-21,perc_error_2020-08-10_2020-11-21,perc_error_2020-08-17_2020-11-21,perc_error_2020-08-24_2020-11-21,perc_error_2020-08-31_2020-11-21,perc_error_2020-09-07_2020-11-21,perc_error_2020-09-14_2020-11-21,perc_error_2020-09-21_2020-11-21,perc_error_2020-09-28_2020-11-21,perc_error_2020-10-05_2020-11-21,perc_error_2020-10-12_2020-11-21,perc_error_2020-10-19_2020-11-21,perc_error_2020-10-26_2020-11-21,perc_error_2020-11-02_2020-11-21,perc_error_2020-11-09_2020-11-21,perc_error_2020-11-16_2020-11-21
BPagano-RtDriven,,,,,,,,,,,,,,-0.416,-0.276,-0.015,-0.005,-0.104,-0.047,-0.180
USC-SI_kJalpha,,,,,,,,,,,,,-0.183,-0.245,-0.191,-0.154,-0.031,-0.087,-0.085,-0.145
Columbia_UNC-SurvCon,,,,,,,,,,,,,0.166,0.173,-0.099,-0.046,0.005,-0.212,-0.138,-0.121
Karlen-pypm,,,,,,,,,,,,,,,,-0.094,0.022,-0.021,-0.027,-0.015
QJHong-Encounter,,,,,,,,,,,,,,-0.206,-0.154,-0.184,-0.140,-0.135,-0.132,-0.151
IBF-TimeSeries,,,,,,,,,,,,,-0.028,,-0.101,-0.130,-0.045,-0.036,0.121,0.342
JCB-PRM,,,,,,,,,,,,,-0.295,-0.218,-0.169,-0.233,-0.150,-0.154,-0.128,-0.164
Covid19Sim-Simulator,0.546,0.476,0.232,0.137,-0.108,,-0.528,-0.651,-0.409,-0.418,-0.466,-0.537,-0.423,-0.151,-0.223,-0.391,-0.100,-0.054,-0.107,
JHUAPL-Bucky,,,,,,,,,,,,,,,-0.290,-0.220,-0.065,-0.218,-0.229,-0.193
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.095,-0.078,0.028,-0.016
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.048,-0.094,-0.049,-0.081
CU-select,,,,,,,,,,,,,,,,,-0.100,-0.046,0.078,-0.161
LNQ-ens1,,,,,,,,,,,,,,,,,-0.128,-0.122,-0.070,-0.097
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.079,-0.148,-0.091,-0.149
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.092,-0.190,-0.095,-0.165
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.084,-0.203,-0.155,-0.188
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.042,-0.139,-0.210,-0.296,-0.386
IHME-CurveFit,-0.198,,-0.100,-0.193,-0.083,0.238,,0.421,0.556,0.643,,0.044,0.207,,,-0.208,-0.195,,,
LANL-GrowthRate,,,,,,,,,,,,,,-0.629,-0.599,-0.628,-0.547,-0.197,-0.105,-0.104
COVIDhub-baseline,,,,,,,,,,,,,,-0.263,-0.279,-0.327,-0.270,-0.324,-0.290,-0.278
TTU-squider,,,,,,,,,,,,,,,,,0.042,-0.210,-0.098,-0.390
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.127,-0.227,-0.180,-0.216
Baseline,-0.433,-0.178,-0.171,-0.003,0.253,0.179,0.149,0.097,0.020,-0.041,-0.183,-0.147,-0.192,-0.261,-0.279,-0.337,-0.291,-0.327,-0.300,-0.314
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.236,-0.242,-0.270,-0.124
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.221,-0.218,-0.224,-0.196
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.251,-0.219,-0.223,-0.208
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.324,-0.367,-0.433,-0.524,-0.591,-0.061
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.302,-0.209,-0.218,-0.244
RobertWalraven-ESG,,,,,,,,,,,,,,-0.696,,,-0.356,-0.188,-0.176,-0.270
UCLA-SuEIR,,,,,,,-0.337,-0.352,-0.339,-0.404,-0.456,-0.427,-0.435,-0.365,-0.356,-0.379,-0.389,-0.349,-0.269,-0.268
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.203,-0.263,-0.272,-0.260
STH-3PU,-0.654,-0.667,0.309,0.194,0.874,-0.112,-0.120,-0.141,-0.155,-0.704,-0.247,-0.297,,-0.363,-0.347,-0.365,-0.423,-0.346,,
Caltech-CS156,,,,,,,,,,,,,,,,,,-0.267,-0.157,-0.194
IowaStateLW-STEM,-0.208,-0.228,-0.373,-0.314,-0.234,,-0.278,-0.200,-0.178,-0.271,-0.156,-0.194,-0.545,-0.314,-0.338,-0.430,-0.316,-0.316,-0.357,-0.323
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,-0.010,-0.203
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.355,-0.316,-0.244,-0.235
PSI-DRAFT,,,,,,,,,,,,,,,-0.511,-0.552,-0.431,-0.291,-0.390,-0.238
CEID-Walk,,,,,,,,,,,,,,,,,-0.277,-0.321,-0.294,-0.283
UT-Mobility,,,,,,,,,,,,,,,,,-0.269,-0.311,-0.301,-0.322
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.268,-0.275,-0.329,-0.327
DDS-NBDS,,,,,,,,,,,,,,,,,-0.334,-0.386,-0.236,-0.295
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.178,-0.324,-0.356,-0.343
NotreDame-mobility,,,,,,,,,,,,,,,-0.495,-0.486,-0.418,-0.388,-0.416,-0.314
CovidAnalytics-DELPHI,,,,,,,,,,,,,,,-0.484,-0.595,-0.409,-0.372,-0.349,-0.324
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,-0.320,-0.268,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.167
USACE-ERDC_SEIR,,,,,,,,,,,,,0.128,,0.296,,0.479,,,0.500
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.317,-0.287
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.524,-0.525,-0.525,-0.540,-0.543,-0.558,-0.588,-0.593
