,perc_error_2020-07-06_2020-11-21,perc_error_2020-07-13_2020-11-21,perc_error_2020-07-20_2020-11-21,perc_error_2020-07-27_2020-11-21,perc_error_2020-08-03_2020-11-21,perc_error_2020-08-10_2020-11-21,perc_error_2020-08-17_2020-11-21,perc_error_2020-08-24_2020-11-21,perc_error_2020-08-31_2020-11-21,perc_error_2020-09-07_2020-11-21,perc_error_2020-09-14_2020-11-21,perc_error_2020-09-21_2020-11-21,perc_error_2020-09-28_2020-11-21,perc_error_2020-10-05_2020-11-21,perc_error_2020-10-12_2020-11-21,perc_error_2020-10-19_2020-11-21,perc_error_2020-10-26_2020-11-21,perc_error_2020-11-02_2020-11-21,perc_error_2020-11-09_2020-11-21,perc_error_2020-11-16_2020-11-21
BPagano-RtDriven,,,,,,,,,,,,,,-0.414,-0.274,-0.012,-0.002,-0.103,-0.046,-0.180
USC-SI_kJalpha,,,,,,,,,,,,,-0.182,-0.243,-0.189,-0.151,-0.029,-0.085,-0.084,-0.146
Columbia_UNC-SurvCon,,,,,,,,,,,,,0.168,0.176,-0.097,-0.043,0.007,-0.211,-0.137,-0.122
Karlen-pypm,,,,,,,,,,,,,,,,-0.092,0.024,-0.019,-0.026,-0.016
IBF-TimeSeries,,,,,,,,,,,,,-0.026,,-0.099,-0.128,-0.043,-0.034,0.122,0.342
QJHong-Encounter,,,,,,,,,,,,,,-0.204,-0.152,-0.182,-0.138,-0.134,-0.131,-0.151
JCB-PRM,,,,,,,,,,,,,-0.294,-0.216,-0.166,-0.231,-0.148,-0.152,-0.127,-0.165
Covid19Sim-Simulator,0.549,0.479,0.233,0.137,-0.108,,-0.529,-0.651,-0.409,-0.418,-0.466,-0.537,-0.422,-0.149,-0.221,-0.390,-0.098,-0.052,-0.106,
JHUAPL-Bucky,,,,,,,,,,,,,,,-0.288,-0.217,-0.062,-0.217,-0.228,-0.194
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.093,-0.077,0.030,-0.016
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.046,-0.093,-0.048,-0.081
CU-select,,,,,,,,,,,,,,,,,-0.098,-0.044,0.079,-0.161
LNQ-ens1,,,,,,,,,,,,,,,,,-0.126,-0.120,-0.069,-0.098
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.077,-0.146,-0.090,-0.150
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.089,-0.188,-0.094,-0.165
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.082,-0.202,-0.154,-0.188
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.039,-0.137,-0.208,-0.295,-0.386
IHME-CurveFit,-0.197,,-0.100,-0.193,-0.083,0.238,,0.422,0.555,0.645,,0.046,0.210,,,-0.206,-0.193,,,
COVIDhub-baseline,,,,,,,,,,,,,,-0.261,-0.277,-0.325,-0.268,-0.323,-0.289,-0.278
LANL-GrowthRate,,,,,,,,,,,,,,-0.629,-0.597,-0.627,-0.545,-0.195,-0.104,-0.105
TTU-squider,,,,,,,,,,,,,,,,,0.045,-0.208,-0.097,-0.391
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.125,-0.226,-0.179,-0.216
Baseline,-0.433,-0.177,-0.170,-0.003,0.252,0.178,0.148,0.097,0.020,-0.040,-0.182,-0.145,-0.190,-0.259,-0.277,-0.335,-0.290,-0.326,-0.299,-0.315
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.235,-0.241,-0.269,-0.124
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.219,-0.217,-0.223,-0.196
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.249,-0.218,-0.222,-0.208
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.322,-0.365,-0.432,-0.523,-0.590,-0.062
RobertWalraven-ESG,,,,,,,,,,,,,,-0.695,,,-0.355,-0.186,-0.175,-0.271
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.301,-0.208,-0.217,-0.245
UCLA-SuEIR,,,,,,,-0.337,-0.352,-0.339,-0.403,-0.455,-0.426,-0.434,-0.363,-0.355,-0.377,-0.387,-0.348,-0.268,-0.269
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.202,-0.262,-0.272,-0.261
STH-3PU,-0.654,-0.667,0.310,0.194,0.874,-0.112,-0.120,-0.141,-0.155,-0.703,-0.246,-0.296,,-0.361,-0.345,-0.363,-0.421,-0.345,,
