,perc_error_2020-07-06_2020-11-21,perc_error_2020-07-13_2020-11-21,perc_error_2020-07-20_2020-11-21,perc_error_2020-07-27_2020-11-21,perc_error_2020-08-03_2020-11-21,perc_error_2020-08-10_2020-11-21,perc_error_2020-08-17_2020-11-21,perc_error_2020-08-24_2020-11-21,perc_error_2020-08-31_2020-11-21,perc_error_2020-09-07_2020-11-21,perc_error_2020-09-14_2020-11-21,perc_error_2020-09-21_2020-11-21,perc_error_2020-09-28_2020-11-21,perc_error_2020-10-05_2020-11-21,perc_error_2020-10-12_2020-11-21,perc_error_2020-10-19_2020-11-21,perc_error_2020-10-26_2020-11-21,perc_error_2020-11-02_2020-11-21,perc_error_2020-11-09_2020-11-21,perc_error_2020-11-16_2020-11-21
BPagano-RtDriven,,,,,,,,,,,,,,-0.415,-0.275,-0.014,-0.003,-0.103,-0.046,-0.177
USC-SI_kJalpha,,,,,,,,,,,,,-0.182,-0.244,-0.190,-0.152,-0.029,-0.085,-0.083,-0.142
Columbia_UNC-SurvCon,,,,,,,,,,,,,0.167,0.175,-0.098,-0.045,0.006,-0.211,-0.137,-0.119
Karlen-pypm,,,,,,,,,,,,,,,,-0.093,0.024,-0.019,-0.026,-0.012
QJHong-Encounter,,,,,,,,,,,,,,-0.205,-0.153,-0.183,-0.139,-0.134,-0.130,-0.148
IBF-TimeSeries,,,,,,,,,,,,,-0.027,,-0.100,-0.129,-0.043,-0.034,0.122,0.347
JCB-PRM,,,,,,,,,,,,,-0.295,-0.217,-0.167,-0.232,-0.149,-0.152,-0.127,-0.161
Covid19Sim-Simulator,0.549,0.478,0.233,0.138,-0.107,,-0.528,-0.651,-0.409,-0.418,-0.466,-0.537,-0.423,-0.150,-0.222,-0.390,-0.099,-0.052,-0.106,
JHUAPL-Bucky,,,,,,,,,,,,,,,-0.289,-0.218,-0.063,-0.217,-0.228,-0.191
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.094,-0.077,0.030,-0.013
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.046,-0.093,-0.048,-0.078
CU-select,,,,,,,,,,,,,,,,,-0.098,-0.044,0.080,-0.158
LNQ-ens1,,,,,,,,,,,,,,,,,-0.126,-0.120,-0.068,-0.094
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.078,-0.146,-0.090,-0.146
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.090,-0.188,-0.094,-0.162
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.083,-0.202,-0.154,-0.185
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.040,-0.138,-0.209,-0.294,-0.384
IHME-CurveFit,-0.197,,-0.099,-0.192,-0.082,0.239,,0.423,0.556,0.644,,0.046,0.208,,,-0.207,-0.193,,,
LANL-GrowthRate,,,,,,,,,,,,,,-0.629,-0.598,-0.628,-0.546,-0.195,-0.104,-0.101
COVIDhub-baseline,,,,,,,,,,,,,,-0.262,-0.278,-0.326,-0.269,-0.323,-0.289,-0.275
TTU-squider,,,,,,,,,,,,,,,,,0.044,-0.208,-0.096,-0.388
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.126,-0.226,-0.179,-0.213
Baseline,-0.433,-0.177,-0.170,-0.002,0.254,0.180,0.149,0.098,0.020,-0.040,-0.182,-0.146,-0.191,-0.260,-0.278,-0.336,-0.290,-0.326,-0.299,-0.312
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.235,-0.241,-0.269,-0.121
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.219,-0.217,-0.223,-0.193
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.250,-0.218,-0.221,-0.205
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.322,-0.365,-0.432,-0.523,-0.590,-0.058
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.301,-0.208,-0.216,-0.242
RobertWalraven-ESG,,,,,,,,,,,,,,-0.695,,,-0.355,-0.187,-0.174,-0.268
UCLA-SuEIR,,,,,,,-0.337,-0.351,-0.339,-0.403,-0.455,-0.426,-0.435,-0.364,-0.355,-0.378,-0.387,-0.349,-0.268,-0.266
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.202,-0.262,-0.271,-0.258
STH-3PU,-0.654,-0.667,0.311,0.195,0.876,-0.111,-0.120,-0.140,-0.154,-0.703,-0.246,-0.296,,-0.362,-0.346,-0.364,-0.422,-0.345,,
Caltech-CS156,,,,,,,,,,,,,,,,,,-0.266,-0.155,-0.191
IowaStateLW-STEM,-0.207,-0.227,-0.372,-0.313,-0.234,,-0.278,-0.199,-0.178,-0.270,-0.155,-0.193,-0.545,-0.313,-0.337,-0.429,-0.315,-0.315,-0.356,-0.320
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,-0.008,-0.200
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.354,-0.315,-0.242,-0.233
PSI-DRAFT,,,,,,,,,,,,,,,-0.510,-0.551,-0.430,-0.290,-0.389,-0.235
CEID-Walk,,,,,,,,,,,,,,,,,-0.276,-0.320,-0.292,-0.281
UT-Mobility,,,,,,,,,,,,,,,,,-0.268,-0.310,-0.300,-0.319
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.267,-0.274,-0.328,-0.325
DDS-NBDS,,,,,,,,,,,,,,,,,-0.333,-0.386,-0.235,-0.293
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.177,-0.323,-0.355,-0.341
NotreDame-mobility,,,,,,,,,,,,,,,-0.494,-0.485,-0.417,-0.387,-0.415,-0.311
CovidAnalytics-DELPHI,,,,,,,,,,,,,,,-0.483,-0.595,-0.408,-0.371,-0.348,-0.321
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,-0.319,-0.267,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.164
USACE-ERDC_SEIR,,,,,,,,,,,,,0.129,,0.299,,0.482,,,0.504
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.316,-0.285
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.523,-0.524,-0.524,-0.540,-0.543,-0.557,-0.587,-0.592
