,mean_abs_error_2020-04-27_2020-08-22,mean_abs_error_2020-05-04_2020-08-22,mean_abs_error_2020-05-11_2020-08-22,mean_abs_error_2020-05-18_2020-08-22,mean_abs_error_2020-05-25_2020-08-22,mean_abs_error_2020-06-01_2020-08-22,mean_abs_error_2020-06-08_2020-08-22,mean_abs_error_2020-06-15_2020-08-22,mean_abs_error_2020-06-22_2020-08-22,mean_abs_error_2020-06-29_2020-08-22,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-04-27_2020-08-22,mean_sq_abs_error_2020-05-04_2020-08-22,mean_sq_abs_error_2020-05-11_2020-08-22,mean_sq_abs_error_2020-05-18_2020-08-22,mean_sq_abs_error_2020-05-25_2020-08-22,mean_sq_abs_error_2020-06-01_2020-08-22,mean_sq_abs_error_2020-06-08_2020-08-22,mean_sq_abs_error_2020-06-15_2020-08-22,mean_sq_abs_error_2020-06-22_2020-08-22,mean_sq_abs_error_2020-06-29_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
YYG-ParamSearch,,,,,,,711.7,572.5,467.4,403.1,358.2,185.6,174.3,136.5,74.2,30.4,17.8,,,,,,,1798291.4,1727770.5,1337158.9,1167381.6,1043298.8,302709.6,197628.0,89302.1,14709.9,3481.0,1301.9
COVIDhub-ensemble,,,,,,,,,,,,,,110.6,61.5,32.5,16.6,,,,,,,,,,,,,,73221.9,13366.2,3757.2,1098.7
USC-SI_kJalpha,,,,,,,,,,675.5,631.3,459.2,252.9,189.3,67.0,34.2,18.5,,,,,,,,,,5909076.5,1658872.3,637829.3,209890.0,248710.3,9619.1,3818.2,1149.0
Baseline,3120.7,2698.6,2320.2,1876.6,1437.6,1155.1,1043.0,811.0,666.6,858.9,531.4,360.8,254.0,152.6,76.1,35.1,22.5,72755554.9,40861666.3,25365433.9,14884355.3,6664161.9,4178555.9,3600899.9,2719542.2,2099422.2,6290744.5,1695557.0,741379.4,325863.2,111357.3,34746.0,7094.6,2450.7
OliverWyman-Navigator,,,,,,,,,,,,,,118.2,69.3,37.7,17.8,,,,,,,,,,,,,,46583.3,16694.6,3868.6,1586.7
UCLA-SuEIR,,,,858.4,821.1,743.8,756.5,682.8,632.1,606.9,495.9,316.9,249.8,146.3,88.2,43.6,29.4,,,,3580910.0,3240525.9,2616574.9,2932502.7,2819258.6,2339535.2,1869039.8,1666730.0,598165.2,424622.3,129211.3,51124.0,8099.7,3845.9
JCB-PRM,,,,,,,,,,,,,,110.2,80.1,43.4,20.6,,,,,,,,,,,,,,34912.9,15321.2,4098.2,1394.4
UA-EpiCovDA,,,,,,,,,,,,,,117.5,94.6,58.4,17.5,,,,,,,,,,,,,,64852.1,43948.9,12866.0,1587.3
CovidAnalytics-DELPHI,,,,,,,,,,,388.3,264.6,190.7,136.5,112.9,68.7,31.6,,,,,,,,,,,680868.6,381488.6,202576.9,121008.5,65441.5,21622.4,3699.3
COVIDhub-baseline,,,,,,,,,,,,,,160.5,98.9,36.2,23.8,,,,,,,,,,,,,,118479.4,65001.8,6109.6,2811.3
