,mean_abs_error_2020-04-27_2020-08-22,mean_abs_error_2020-05-04_2020-08-22,mean_abs_error_2020-05-11_2020-08-22,mean_abs_error_2020-05-18_2020-08-22,mean_abs_error_2020-05-25_2020-08-22,mean_abs_error_2020-06-01_2020-08-22,mean_abs_error_2020-06-08_2020-08-22,mean_abs_error_2020-06-15_2020-08-22,mean_abs_error_2020-06-22_2020-08-22,mean_abs_error_2020-06-29_2020-08-22,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-04-27_2020-08-22,mean_sq_abs_error_2020-05-04_2020-08-22,mean_sq_abs_error_2020-05-11_2020-08-22,mean_sq_abs_error_2020-05-18_2020-08-22,mean_sq_abs_error_2020-05-25_2020-08-22,mean_sq_abs_error_2020-06-01_2020-08-22,mean_sq_abs_error_2020-06-08_2020-08-22,mean_sq_abs_error_2020-06-15_2020-08-22,mean_sq_abs_error_2020-06-22_2020-08-22,mean_sq_abs_error_2020-06-29_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
YYG-ParamSearch,,,,,,,711.8,572.6,467.5,403.1,358.3,185.7,174.3,136.5,74.3,30.3,17.8,,,,,,,1799102.9,1728675.7,1337926.1,1168118.2,1044014.2,303123.1,197949.9,89495.7,14766.8,3454.6,1317.7
COVIDhub-ensemble,,,,,,,,,,,,,,110.7,61.6,32.5,16.6,,,,,,,,,,,,,,73415.1,13427.9,3733.7,1118.8
USC-SI_kJalpha,,,,,,,,,,675.6,631.4,459.3,253.0,189.4,67.1,34.1,18.6,,,,,,,,,,5909351.8,1659207.9,637865.2,209959.0,249037.0,9640.3,3818.0,1155.4
Baseline,3120.8,2698.7,2320.2,1876.7,1437.6,1155.2,1043.1,811.1,666.7,858.9,531.5,360.8,254.1,152.6,76.0,35.1,22.5,72756511.1,40862493.6,25366282.4,14885145.6,6665054.6,4179502.7,3601818.8,2720486.0,2100290.2,6291602.6,1696384.1,741905.6,326220.1,111554.7,34610.7,7035.3,2465.0
OliverWyman-Navigator,,,,,,,,,,,,,,118.2,69.2,37.6,17.9,,,,,,,,,,,,,,46683.0,16618.6,3846.6,1605.7
UCLA-SuEIR,,,,858.5,821.1,743.8,756.6,682.9,632.1,607.0,496.0,316.9,249.8,146.4,88.1,43.7,29.4,,,,3581907.8,3241537.2,2617570.5,2933516.4,2820292.7,2340449.3,1869889.1,1667576.4,598701.8,425060.4,129444.1,50956.8,8144.6,3875.1
JCB-PRM,,,,,,,,,,,,,,110.2,80.1,43.5,20.6,,,,,,,,,,,,,,34996.4,15353.7,4099.2,1403.5
UA-EpiCovDA,,,,,,,,,,,,,,117.6,94.7,58.3,17.5,,,,,,,,,,,,,,65019.0,44092.1,12802.6,1588.4
CovidAnalytics-DELPHI,,,,,,,,,,,388.3,264.7,190.7,136.6,113.0,68.8,31.7,,,,,,,,,,,681266.9,381898.0,202893.9,121261.0,65608.7,21686.9,3730.7
COVIDhub-baseline,,,,,,,,,,,,,,160.6,98.8,36.1,23.9,,,,,,,,,,,,,,118675.0,64812.0,6057.4,2823.3
UMass-MechBayes,,,,,,,,,,,,,,193.4,95.8,46.5,22.2,,,,,,,,,,,,,,253314.3,64939.2,8431.6,1755.5
Covid19Sim-Simulator,,,,,859.7,856.7,800.9,546.9,472.8,417.0,337.8,184.8,157.0,132.9,123.9,,,,,,,3449897.1,3358095.2,3049811.1,1815284.1,1368729.7,880562.7,725871.4,210129.7,168186.4,111833.2,92821.8,,
IowaStateLW-STEM,1349.9,1414.4,,1141.2,993.1,983.1,854.3,694.4,610.7,647.4,465.8,361.3,255.6,162.2,105.4,,43.4,5647716.7,5262539.0,,4750346.6,3849241.0,4208591.4,3425851.2,2374646.4,1858680.8,2514901.5,1201687.7,661904.7,205005.3,93875.7,34296.4,,5630.9
CU-select,,,,,,,,,,,,,,224.4,121.7,67.5,33.4,,,,,,,,,,,,,,134927.0,43859.0,14887.3,3511.4
LANL-GrowthRate,,,,,,,,,,,488.2,389.6,326.9,277.1,164.9,72.7,31.6,,,,,,,,,,,1782990.4,942790.5,649097.9,559423.8,166093.6,20641.5,4177.5
LNQ-ens1,,,,,,,,,,,,,,,,39.9,14.7,,,,,,,,,,,,,,,,6556.6,828.8
MOBS-GLEAM_COVID,,,,,,,,,,,,,,226.3,254.9,59.0,28.6,,,,,,,,,,,,,,300512.1,711322.1,16829.4,3207.2
