,mean_abs_error_2020-04-27_2020-08-22,mean_abs_error_2020-05-04_2020-08-22,mean_abs_error_2020-05-11_2020-08-22,mean_abs_error_2020-05-18_2020-08-22,mean_abs_error_2020-05-25_2020-08-22,mean_abs_error_2020-06-01_2020-08-22,mean_abs_error_2020-06-08_2020-08-22,mean_abs_error_2020-06-15_2020-08-22,mean_abs_error_2020-06-22_2020-08-22,mean_abs_error_2020-06-29_2020-08-22,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-04-27_2020-08-22,mean_sq_abs_error_2020-05-04_2020-08-22,mean_sq_abs_error_2020-05-11_2020-08-22,mean_sq_abs_error_2020-05-18_2020-08-22,mean_sq_abs_error_2020-05-25_2020-08-22,mean_sq_abs_error_2020-06-01_2020-08-22,mean_sq_abs_error_2020-06-08_2020-08-22,mean_sq_abs_error_2020-06-15_2020-08-22,mean_sq_abs_error_2020-06-22_2020-08-22,mean_sq_abs_error_2020-06-29_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
YYG-ParamSearch,,,,,,,718.9,578.5,466.5,407.5,360.5,188.0,175.2,135.7,74.7,31.9,18.6,,,,,,,1837306.5,1761570.8,1360179.1,1187893.8,1054971.1,307196.5,199310.9,88359.9,14584.3,3691.3,1285.3
Covid19Sim-Simulator,,,,,866.9,857.4,797.0,546.4,472.4,415.3,338.0,183.9,155.4,130.9,122.5,,,,,,,3489481.2,3390644.5,3082914.1,1841805.7,1391899.8,888804.4,730731.8,211482.7,168646.6,110234.0,91715.8,,
Baseline,3124.3,2703.2,2324.8,1880.7,1445.6,1163.7,1050.2,816.8,671.4,863.8,534.4,362.9,254.9,151.8,77.2,36.5,23.0,72845806.5,40921596.3,25420571.5,14928929.6,6802907.7,4266645.4,3671218.0,2771669.3,2136669.1,6319937.3,1711993.1,747832.4,327995.2,110627.9,35303.1,7435.7,2432.1
USC-SI_kJalpha,,,,,,,,,,673.7,633.4,461.4,254.5,188.5,67.4,35.4,18.6,,,,,,,,,,5913710.8,1668339.7,640043.1,210927.0,247409.3,9603.1,3893.9,1133.4
UCLA-SuEIR,,,,859.4,827.1,741.1,754.9,682.5,631.7,605.3,496.1,317.0,250.7,145.5,88.6,44.1,29.0,,,,3616881.1,3280107.9,2643972.8,2964825.4,2850980.1,2367717.1,1886786.1,1679609.5,603624.3,426635.6,128221.1,51772.4,7927.2,3728.9
CovidAnalytics-DELPHI,,,,,,,,,,,388.5,264.6,189.7,136.8,112.9,69.0,32.0,,,,,,,,,,,686990.7,385079.7,203584.7,119783.9,64826.6,21326.8,3592.0
COVIDhub-ensemble,,,,,,,,,,,,,,109.9,61.2,33.7,17.2,,,,,,,,,,,,,,72556.9,13224.6,3914.1,1050.3
LNQ-ens1,,,,,,,,,,,,,,131.2,47.7,40.7,15.8,,,,,,,,,,,,,,87326.0,5238.2,6849.7,870.7
OliverWyman-Navigator,,,,,,,,,,,,,,117.4,70.5,38.0,17.8,,,,,,,,,,,,,,46350.6,17086.0,3981.8,1523.3
JCB-PRM,,,,,,,,,,,,,,111.3,81.0,44.7,21.1,,,,,,,,,,,,,,35212.2,15544.4,4231.3,1402.3
