,mean_abs_error_2020-04-27_2020-08-22,mean_abs_error_2020-05-04_2020-08-22,mean_abs_error_2020-05-11_2020-08-22,mean_abs_error_2020-05-18_2020-08-22,mean_abs_error_2020-05-25_2020-08-22,mean_abs_error_2020-06-01_2020-08-22,mean_abs_error_2020-06-08_2020-08-22,mean_abs_error_2020-06-15_2020-08-22,mean_abs_error_2020-06-22_2020-08-22,mean_abs_error_2020-06-29_2020-08-22,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-04-27_2020-08-22,mean_sq_abs_error_2020-05-04_2020-08-22,mean_sq_abs_error_2020-05-11_2020-08-22,mean_sq_abs_error_2020-05-18_2020-08-22,mean_sq_abs_error_2020-05-25_2020-08-22,mean_sq_abs_error_2020-06-01_2020-08-22,mean_sq_abs_error_2020-06-08_2020-08-22,mean_sq_abs_error_2020-06-15_2020-08-22,mean_sq_abs_error_2020-06-22_2020-08-22,mean_sq_abs_error_2020-06-29_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
YYG-ParamSearch,,,,,,,717.2,576.4,464.7,406.2,359.8,187.2,175.2,136.9,74.7,30.7,18.0,,,,,,,1807123.1,1730930.1,1335529.7,1170180.5,1043698.2,302994.2,197946.4,89537.7,14770.0,3500.2,1311.3
Covid19Sim-Simulator,,,,,865.5,855.6,795.3,544.5,470.0,413.5,336.6,183.3,155.8,132.1,123.5,,,,,,,3453415.8,3356712.9,3047386.2,1811732.5,1365353.0,877218.8,724646.4,209069.8,167484.1,111372.3,92525.2,,
Baseline,3121.1,2700.0,2321.5,1877.8,1443.5,1161.8,1048.6,815.0,669.6,862.0,533.0,362.3,254.9,153.0,76.3,35.3,22.7,72806593.5,40888965.6,25384770.0,14899500.0,6768419.1,4233497.7,3637252.8,2739709.7,2108733.7,6299162.3,1698854.6,742474.1,326593.8,111711.7,34802.2,7108.9,2460.3
USC-SI_kJalpha,,,,,,,,,,672.4,632.9,460.8,253.9,189.7,67.3,34.2,18.7,,,,,,,,,,5907112.0,1663292.2,639833.4,210549.1,249069.5,9674.3,3819.2,1154.4
UCLA-SuEIR,,,,858.0,825.6,739.6,753.2,680.5,629.3,603.5,494.8,315.6,250.7,146.7,87.7,43.9,29.6,,,,3580884.8,3241904.6,2609672.3,2927590.0,2816035.2,2337979.8,1866083.4,1666204.1,598063.4,424813.6,129359.1,51115.2,8111.1,3853.8
CovidAnalytics-DELPHI,,,,,,,,,,,387.1,263.2,189.7,136.1,112.5,68.4,31.5,,,,,,,,,,,680661.8,380859.9,202129.4,120788.6,65349.4,21583.1,3693.3
COVIDhub-ensemble,,,,,,,,,,,,,,111.1,61.9,32.9,16.8,,,,,,,,,,,,,,73485.6,13455.5,3775.5,1108.7
LNQ-ens1,,,,,,,,,,,,,,132.4,49.0,39.8,14.9,,,,,,,,,,,,,,88413.2,5333.8,6600.5,837.1
OliverWyman-Navigator,,,,,,,,,,,,,,118.6,69.7,38.0,18.0,,,,,,,,,,,,,,46906.0,16733.7,3888.6,1595.9
JCB-PRM,,,,,,,,,,,,,,110.6,80.5,43.7,20.8,,,,,,,,,,,,,,35256.6,15434.0,4154.7,1418.1
