,mean_abs_error_2020-04-27_2020-08-22,mean_abs_error_2020-05-04_2020-08-22,mean_abs_error_2020-05-11_2020-08-22,mean_abs_error_2020-05-18_2020-08-22,mean_abs_error_2020-05-25_2020-08-22,mean_abs_error_2020-06-01_2020-08-22,mean_abs_error_2020-06-08_2020-08-22,mean_abs_error_2020-06-15_2020-08-22,mean_abs_error_2020-06-22_2020-08-22,mean_abs_error_2020-06-29_2020-08-22,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-04-27_2020-08-22,mean_sq_abs_error_2020-05-04_2020-08-22,mean_sq_abs_error_2020-05-11_2020-08-22,mean_sq_abs_error_2020-05-18_2020-08-22,mean_sq_abs_error_2020-05-25_2020-08-22,mean_sq_abs_error_2020-06-01_2020-08-22,mean_sq_abs_error_2020-06-08_2020-08-22,mean_sq_abs_error_2020-06-15_2020-08-22,mean_sq_abs_error_2020-06-22_2020-08-22,mean_sq_abs_error_2020-06-29_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
YYG-ParamSearch,,,,,,,717.2,576.4,464.4,405.9,359.5,187.0,175.1,136.8,74.4,30.8,18.1,,,,,,,1807350.0,1731203.2,1335949.3,1170102.0,1043214.7,302578.2,196991.6,89085.0,14679.3,3510.4,1308.9
Covid19Sim-Simulator,,,,,865.4,855.8,795.3,544.5,470.3,413.8,336.9,182.8,155.4,131.9,123.3,,,,,,,3454030.6,3357379.7,3047703.9,1812028.4,1365934.0,877244.9,724398.4,208762.3,166642.6,110784.4,92187.6,,
Baseline,3120.9,2700.0,2321.5,1877.7,1443.6,1162.0,1048.6,814.9,669.4,862.3,533.3,362.7,254.9,152.9,76.2,35.4,22.6,72807202.0,40889742.9,25385875.1,14900525.7,6769039.9,4234281.8,3637546.4,2740020.0,2109248.3,6299190.6,1698412.2,742056.1,325564.1,111252.8,34974.6,7129.2,2454.9
USC-SI_kJalpha,,,,,,,,,,672.1,632.5,460.3,253.6,189.6,67.0,34.3,18.9,,,,,,,,,,5907000.5,1662892.7,639591.1,210340.2,248308.3,9624.6,3820.0,1155.4
UCLA-SuEIR,,,,858.2,825.6,739.5,753.2,680.6,629.6,603.8,495.1,315.9,250.7,146.6,87.6,43.9,29.5,,,,3582305.9,3242545.6,2610281.9,2927945.3,2816396.7,2338707.6,1866197.9,1665688.3,597618.6,423531.9,128815.3,51334.7,8096.1,3843.9
CovidAnalytics-DELPHI,,,,,,,,,,,387.4,263.5,189.7,136.0,112.2,68.4,31.7,,,,,,,,,,,680432.8,380509.0,201194.0,120201.3,65115.7,21562.2,3686.0
COVIDhub-ensemble,,,,,,,,,,,,,,110.9,61.7,32.9,16.8,,,,,,,,,,,,,,73036.5,13363.2,3784.4,1102.9
LNQ-ens1,,,,,,,,,,,,,,132.3,48.7,39.8,15.0,,,,,,,,,,,,,,87949.2,5311.5,6616.6,837.6
OliverWyman-Navigator,,,,,,,,,,,,,,118.5,69.6,38.0,18.0,,,,,,,,,,,,,,46672.3,16823.3,3896.4,1590.1
JCB-PRM,,,,,,,,,,,,,,110.5,80.3,43.7,20.9,,,,,,,,,,,,,,35057.7,15362.6,4156.7,1420.7
UA-EpiCovDA,,,,,,,,,,,,,,116.6,94.1,58.1,17.7,,,,,,,,,,,,,,64384.1,43740.4,12883.2,1597.1
CMU-TimeSeries,,,,,,,,,,,,,,137.6,58.0,49.0,20.7,,,,,,,,,,,,,,132563.4,12643.4,8451.9,1889.2
COVIDhub-baseline,,,,,,,,,,,,,,160.8,99.1,36.5,24.1,,,,,,,,,,,,,,118776.4,65420.8,6167.9,2819.0
IowaStateLW-STEM,1349.8,1413.1,,1142.2,999.0,988.0,856.3,697.0,613.8,644.1,467.6,363.2,256.4,162.5,106.2,,43.2,5647475.4,5257364.6,,4751846.5,3854236.5,4217249.3,3428191.9,2378280.8,1859276.0,2512601.7,1204579.6,664936.4,204981.3,93701.5,34641.3,,5629.4
UMass-MechBayes,,,,,,,,,,,,,,193.9,95.7,46.6,22.3,,,,,,,,,,,,,,252454.2,64572.2,8404.7,1737.5
IHME-CurveFit,,1063.9,,,,,667.1,513.9,388.2,436.6,407.2,,235.7,170.1,143.5,89.7,,,4124981.6,,,,,2089842.4,1499831.0,660410.5,1019317.5,850698.9,,160537.8,85785.8,92078.4,44038.8,
LANL-GrowthRate,,,,,,,,,,,490.1,391.4,327.7,277.4,165.4,73.1,31.7,,,,,,,,,,,1782627.3,942438.4,647511.6,557965.5,165560.3,20769.0,4205.9
NotreDame-mobility,,,,,,,,,,,,396.7,302.4,271.3,272.2,124.7,26.3,,,,,,,,,,,,854527.7,356359.2,309036.7,310775.6,73642.1,2352.9
CU-select,,,,,,,,,,,,,,224.9,121.8,67.8,33.6,,,,,,,,,,,,,,134832.4,43831.3,14893.5,3497.7
USACE-ERDC_SEIR,,,,,993.6,,831.8,548.9,455.2,500.0,268.4,251.9,722.3,320.9,219.2,131.9,58.4,,,,,3789750.7,,2676159.4,1586554.6,986962.8,1643145.0,498916.4,291005.8,2716917.8,336771.3,131416.9,41511.2,9307.0
MOBS-GLEAM_COVID,,,,,,,,,,,,,,226.6,255.7,59.4,28.8,,,,,,,,,,,,,,299391.0,712900.9,16888.4,3170.6
GT-DeepCOVID,,,,,,,,,,,,,,198.6,129.2,78.0,45.4,,,,,,,,,,,,,,219911.9,86068.3,32023.4,10295.8
CEID-Walk,,,,,,,,,,,,,,,,36.5,21.9,,,,,,,,,,,,,,,,7050.4,2042.4
JHU_IDD-CovidSP,,,,,,,,,,,,,355.8,237.7,154.7,105.2,58.5,,,,,,,,,,,,,337797.5,148224.4,62544.0,35958.9,12494.8
Karlen-pypm,,,,,,,,,,,,,1537.8,393.1,253.3,82.8,33.0,,,,,,,,,,,,,55414235.9,1988452.1,1154868.4,27028.3,5549.4
RobertWalraven-ESG,,,,,,,,,,,,,,266.3,151.5,187.7,48.7,,,,,,,,,,,,,,361054.5,98068.7,154665.1,10922.0
PSI-DRAFT,,,,,,,,,,,,546.8,383.7,467.0,420.5,85.5,91.8,,,,,,,,,,,,1781977.6,600712.6,1599706.1,1944158.0,22853.2,53926.6
DDS-NBDS,,,,,,,,,,,,,,775.8,221.8,186.3,25.1,,,,,,,,,,,,,,5792819.7,383914.5,315820.8,2877.2
Auquan-SEIR,,,,,,,,,,,668.5,,,,160.2,124.1,99.1,,,,,,,,,,,2291257.3,,,,123647.4,52203.3,29034.0
UT-Mobility,,,,,,,,,,,,,,453.9,371.5,,41.8,,,,,,,,,,,,,,1286396.6,1120673.2,,8863.4
MITCovAlliance-SIR,,,,,,,,,,,739.6,734.5,536.1,455.2,287.9,,282.4,,,,,,,,,,,2431860.4,2383193.9,1880140.2,1389794.3,658876.6,,628188.3
Geneva-DetGrowth,,,,,,,,,,,,,,,,,39.5,,,,,,,,,,,,,,,,,9715.6
Google_Harvard-CPF,,,,,,,,,,,,,,,,,64.6,,,,,,,,,,,,,,,,,25782.1
UMich-RidgeTfReg,,,,,,,,,,,,,,,,127.6,,,,,,,,,,,,,,,,,178629.7,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,136.3,,,,,,,,,,,,,,,,,86322.6
TTU-squider,,,,,,,,,,,,,,,,,2332.0,,,,,,,,,,,,,,,,,16731373.2
