,mean_abs_error_2020-04-27_2020-08-22,mean_abs_error_2020-05-04_2020-08-22,mean_abs_error_2020-05-11_2020-08-22,mean_abs_error_2020-05-18_2020-08-22,mean_abs_error_2020-05-25_2020-08-22,mean_abs_error_2020-06-01_2020-08-22,mean_abs_error_2020-06-08_2020-08-22,mean_abs_error_2020-06-15_2020-08-22,mean_abs_error_2020-06-22_2020-08-22,mean_abs_error_2020-06-29_2020-08-22,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-04-27_2020-08-22,mean_sq_abs_error_2020-05-04_2020-08-22,mean_sq_abs_error_2020-05-11_2020-08-22,mean_sq_abs_error_2020-05-18_2020-08-22,mean_sq_abs_error_2020-05-25_2020-08-22,mean_sq_abs_error_2020-06-01_2020-08-22,mean_sq_abs_error_2020-06-08_2020-08-22,mean_sq_abs_error_2020-06-15_2020-08-22,mean_sq_abs_error_2020-06-22_2020-08-22,mean_sq_abs_error_2020-06-29_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
YYG-ParamSearch,,,,,,,715.4,575.6,464.5,406.4,359.6,187.1,175.3,137.1,74.6,30.7,17.9,,,,,,,1804933.8,1730346.1,1335481.1,1170242.6,1043652.8,302991.1,197951.5,89547.0,14768.7,3499.8,1311.1
COVIDhub-ensemble,,,,,,,,,,,,,,111.2,61.9,32.8,16.7,,,,,,,,,,,,,,73491.2,13455.3,3775.3,1108.5
USC-SI_kJalpha,,,,,,,,,,672.2,632.7,460.7,253.9,189.9,67.4,34.3,18.7,,,,,,,,,,5907094.3,1663272.8,639826.6,210549.3,249072.0,9674.6,3819.9,1154.0
LNQ-ens1,,,,,,,,,,,,,,132.2,49.1,39.8,14.9,,,,,,,,,,,,,,88409.4,5335.5,6601.5,836.7
Baseline,3121.2,2699.0,2320.5,1877.0,1443.5,1159.9,1046.8,814.1,669.5,862.2,532.8,362.3,255.0,153.2,76.4,35.4,22.6,72806742.0,40887451.1,25382941.8,14898605.2,6768303.7,4229453.1,3635902.5,2739009.2,2108637.9,6299210.0,1698778.2,742469.3,326600.6,111716.2,34803.5,7109.1,2460.0
OliverWyman-Navigator,,,,,,,,,,,,,,118.8,69.6,37.9,18.0,,,,,,,,,,,,,,46915.0,16733.4,3888.5,1595.7
JCB-PRM,,,,,,,,,,,,,,110.8,80.4,43.7,20.7,,,,,,,,,,,,,,35277.0,15433.4,4153.8,1417.9
UCLA-SuEIR,,,,858.8,825.7,739.0,752.8,679.7,629.2,603.7,494.5,315.5,250.8,146.9,87.8,43.9,29.5,,,,3581016.3,3241911.1,2609616.3,2927557.1,2815903.4,2337964.0,1866099.8,1666175.6,598060.2,424818.1,129364.6,51115.7,8110.6,3853.6
UA-EpiCovDA,,,,,,,,,,,,,,116.9,94.3,58.1,17.6,,,,,,,,,,,,,,64779.8,43932.9,12861.2,1596.1
CMU-TimeSeries,,,,,,,,,,,,,,137.9,58.2,49.0,20.8,,,,,,,,,,,,,,133178.5,12667.3,8433.6,1893.7
CovidAnalytics-DELPHI,,,,,,,,,,,386.9,263.1,189.6,135.9,112.5,68.5,31.5,,,,,,,,,,,680646.3,380859.0,202129.0,120786.7,65350.3,21583.9,3692.7
COVIDhub-baseline,,,,,,,,,,,,,,161.1,99.2,36.4,24.0,,,,,,,,,,,,,,119238.5,65178.6,6149.9,2821.1
UMass-MechBayes,,,,,,,,,,,,,,193.9,96.1,46.7,22.3,,,,,,,,,,,,,,253246.1,64821.8,8415.7,1743.9
Covid19Sim-Simulator,,,,,865.5,857.5,797.1,543.7,469.9,413.6,336.4,183.2,155.9,132.2,123.5,,,,,,,3453445.5,3357319.6,3047788.0,1811602.6,1365342.5,877223.5,724626.5,209066.0,167496.2,111390.0,92524.8,,
IowaStateLW-STEM,1349.4,1414.0,,1141.5,998.9,987.8,858.0,697.5,613.6,644.0,467.1,362.7,256.6,162.7,105.8,,43.5,5646571.1,5256883.6,,4749826.7,3853775.6,4216563.7,3427999.9,2378000.4,1858732.7,2512591.9,1204840.3,665220.8,205627.3,94007.4,34493.6,,5641.4
CU-select,,,,,,,,,,,,,,224.9,122.0,67.7,33.5,,,,,,,,,,,,,,135269.1,43972.9,14907.0,3503.3
LANL-GrowthRate,,,,,,,,,,,489.5,391.0,327.9,277.7,165.2,73.0,31.8,,,,,,,,,,,1783177.0,942979.2,649014.2,559136.6,165907.3,20748.9,4202.4
MOBS-GLEAM_COVID,,,,,,,,,,,,,,226.9,255.4,59.3,28.7,,,,,,,,,,,,,,300190.7,712010.7,16879.4,3178.4
IHME-CurveFit,,1064.7,,,,,666.3,513.1,387.7,437.0,406.8,,235.6,170.4,143.9,89.8,,,4124977.5,,,,,2089581.2,1499382.6,659996.9,1019382.0,851058.4,,160610.5,86029.8,92302.5,44089.6,
GT-DeepCOVID,,,,,,,,,,,,,,198.9,129.4,77.9,45.6,,,,,,,,,,,,,,220504.1,86190.6,32011.1,10310.0
NotreDame-mobility,,,,,,,,,,,,396.3,302.9,271.4,272.0,124.7,26.0,,,,,,,,,,,,854882.9,357158.3,309487.1,310982.4,73587.5,2345.3
CEID-Walk,,,,,,,,,,,,,,,,36.5,21.7,,,,,,,,,,,,,,,,7030.4,2040.6
JHU_IDD-CovidSP,,,,,,,,,,,,,356.0,237.7,155.1,105.2,58.2,,,,,,,,,,,,,338536.3,148615.4,62821.7,35995.3,12484.8
Karlen-pypm,,,,,,,,,,,,,1537.7,393.3,253.5,82.7,32.8,,,,,,,,,,,,,55411804.7,1988932.4,1154887.8,27018.7,5536.5
USACE-ERDC_SEIR,,,,,993.5,,833.5,549.7,455.0,499.6,269.1,252.4,722.4,321.2,219.3,131.8,58.2,,,,,3789133.2,,2677116.6,1586642.8,986479.4,1643019.6,499369.0,291433.6,2716079.7,337584.8,131678.8,41519.9,9303.0
DDS-NBDS,,,,,,,,,,,,,,775.5,221.7,186.3,24.9,,,,,,,,,,,,,,5789529.8,383408.0,315686.9,2878.0
RobertWalraven-ESG,,,,,,,,,,,,,,266.6,151.3,187.7,48.9,,,,,,,,,,,,,,361890.2,98140.8,154625.5,10942.6
