,mean_abs_error_2020-04-27_2020-08-22,mean_abs_error_2020-05-04_2020-08-22,mean_abs_error_2020-05-11_2020-08-22,mean_abs_error_2020-05-18_2020-08-22,mean_abs_error_2020-05-25_2020-08-22,mean_abs_error_2020-06-01_2020-08-22,mean_abs_error_2020-06-08_2020-08-22,mean_abs_error_2020-06-15_2020-08-22,mean_abs_error_2020-06-22_2020-08-22,mean_abs_error_2020-06-29_2020-08-22,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-04-27_2020-08-22,mean_sq_abs_error_2020-05-04_2020-08-22,mean_sq_abs_error_2020-05-11_2020-08-22,mean_sq_abs_error_2020-05-18_2020-08-22,mean_sq_abs_error_2020-05-25_2020-08-22,mean_sq_abs_error_2020-06-01_2020-08-22,mean_sq_abs_error_2020-06-08_2020-08-22,mean_sq_abs_error_2020-06-15_2020-08-22,mean_sq_abs_error_2020-06-22_2020-08-22,mean_sq_abs_error_2020-06-29_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
YYG-ParamSearch,,,,,,,727.4,585.9,471.7,412.3,362.0,189.9,176.8,134.8,74.2,32.2,18.2,,,,,,,1895884.5,1811199.9,1398071.1,1222731.4,1080102.3,320590.1,206128.3,89396.7,14531.4,3796.7,1221.1
Covid19Sim-Simulator,,,,,859.3,853.1,794.5,546.0,473.3,416.5,340.0,186.6,157.8,131.0,123.0,,,,,,,3531437.3,3433059.8,3126331.0,1885544.9,1430217.6,910676.7,744568.0,219556.0,174343.8,111795.1,91727.8,,
Baseline,3143.0,2718.6,2340.2,1896.1,1459.3,1174.3,1059.2,824.7,674.5,866.6,535.0,364.0,255.3,151.5,77.6,37.1,22.6,72947902.2,41022004.1,25516911.3,15008614.6,6888006.1,4324604.0,3727357.7,2822705.5,2178624.2,6360536.3,1740743.2,764782.0,335419.9,111682.2,35273.3,7674.0,2374.1
USC-SI_kJalpha,,,,,,,,,,678.0,636.2,463.6,254.6,187.7,67.2,36.1,18.4,,,,,,,,,,5928950.7,1683853.1,641253.2,212143.7,249240.6,9486.1,3920.7,1115.6
UCLA-SuEIR,,,,854.6,821.1,736.5,752.3,681.3,631.8,606.6,498.5,319.1,251.2,146.7,88.9,44.0,28.9,,,,3657221.2,3326011.4,2691639.5,3014100.0,2900448.5,2410273.9,1926166.2,1709573.4,620959.7,435730.9,129892.5,51717.6,7777.5,3606.6
CovidAnalytics-DELPHI,,,,,,,,,,,392.0,267.2,191.2,137.8,112.8,69.3,31.6,,,,,,,,,,,704333.3,398596.4,210331.2,121393.4,64743.3,21110.8,3455.6
COVIDhub-ensemble,,,,,,,,,,,,,,109.4,61.4,34.3,16.7,,,,,,,,,,,,,,73703.1,13205.8,4017.3,964.4
LNQ-ens1,,,,,,,,,,,,,,130.8,48.1,41.1,15.9,,,,,,,,,,,,,,88279.1,5221.4,7046.6,877.6
OliverWyman-Navigator,,,,,,,,,,,,,,117.9,70.2,38.4,17.4,,,,,,,,,,,,,,46887.1,16954.5,4079.0,1443.7
JCB-PRM,,,,,,,,,,,,,,111.9,80.6,44.8,21.0,,,,,,,,,,,,,,35898.9,15375.7,4240.7,1380.2
CMU-TimeSeries,,,,,,,,,,,,,,136.5,57.9,50.9,20.6,,,,,,,,,,,,,,133421.2,12597.4,8983.9,1823.0
UA-EpiCovDA,,,,,,,,,,,,,,116.2,95.2,60.0,18.3,,,,,,,,,,,,,,64834.3,43583.2,13491.0,1605.9
COVIDhub-baseline,,,,,,,,,,,,,,160.3,100.4,38.3,24.0,,,,,,,,,,,,,,119398.6,65836.1,6699.6,2743.2
IowaStateLW-STEM,1339.1,1406.1,,1137.2,992.9,984.3,855.5,697.3,615.3,649.0,471.0,366.2,257.2,161.4,105.7,,43.0,5684717.2,5263428.0,,4816833.8,3898774.9,4291302.4,3514351.7,2451072.2,1915865.6,2576473.6,1233010.1,680355.0,211270.2,93533.4,34900.4,,5553.7
UMass-MechBayes,,,,,,,,,,,,,,192.2,95.6,46.4,22.0,,,,,,,,,,,,,,253553.9,64186.8,8156.1,1583.5
IHME-CurveFit,,1059.5,,,,,673.4,515.9,389.9,439.7,411.0,,236.3,170.4,142.4,88.8,,,4198532.9,,,,,2168061.6,1572640.6,700638.3,1063785.2,884133.1,,161841.1,85785.5,91485.4,42793.6,
LANL-GrowthRate,,,,,,,,,,,492.7,393.5,328.4,276.2,164.9,72.8,32.2,,,,,,,,,,,1831198.4,969552.1,661752.8,559250.5,164943.1,21225.9,4319.9
NotreDame-mobility,,,,,,,,,,,,398.8,302.8,270.3,271.7,126.4,26.9,,,,,,,,,,,,876423.0,363666.4,309213.1,310412.1,75121.6,2449.7
CU-select,,,,,,,,,,,,,,226.2,120.3,66.0,32.3,,,,,,,,,,,,,,135720.3,43473.8,14409.0,3192.7
USACE-ERDC_SEIR,,,,,987.5,,831.0,549.3,456.0,503.6,271.8,253.1,721.4,322.3,219.0,132.0,58.7,,,,,3872974.0,,2747804.8,1651350.6,1038623.7,1679878.7,526940.1,304859.3,2706110.0,339338.0,130964.8,41309.8,9138.3
MOBS-GLEAM_COVID,,,,,,,,,,,,,,226.2,256.4,60.2,28.1,,,,,,,,,,,,,,301408.9,714099.9,17135.1,2922.5
GT-DeepCOVID,,,,,,,,,,,,,,197.6,128.2,77.7,44.1,,,,,,,,,,,,,,220789.1,85695.6,32288.9,9960.3
CEID-Walk,,,,,,,,,,,,,,,,38.4,21.9,,,,,,,,,,,,,,,,7655.1,2042.3
JHU_IDD-CovidSP,,,,,,,,,,,,,358.7,239.4,155.8,106.1,58.8,,,,,,,,,,,,,343538.7,149997.1,62390.0,35241.9,12019.0
Karlen-pypm,,,,,,,,,,,,,1534.3,393.2,251.4,83.8,34.4,,,,,,,,,,,,,55390540.5,1989192.6,1154684.9,27285.7,5682.4
RobertWalraven-ESG,,,,,,,,,,,,,,264.7,150.7,189.3,48.7,,,,,,,,,,,,,,361901.2,97815.5,156201.3,10502.2
PSI-DRAFT,,,,,,,,,,,,550.3,382.9,465.6,421.7,87.4,91.7,,,,,,,,,,,,1816345.1,589962.9,1595424.1,1946251.6,23246.9,52978.5
DDS-NBDS,,,,,,,,,,,,,,775.0,222.0,188.1,25.6,,,,,,,,,,,,,,5786615.3,384690.9,319084.6,2738.7
Auquan-SEIR,,,,,,,,,,,672.0,,,,159.8,125.1,100.4,,,,,,,,,,,2336217.2,,,,123226.5,52433.1,29566.2
MITCovAlliance-SIR,,,,,,,,,,,743.0,736.8,538.3,457.1,288.4,,282.8,,,,,,,,,,,2476831.6,2419078.8,1901273.2,1392907.6,658202.8,,625905.2
UT-Mobility,,,,,,,,,,,,,,453.6,372.3,,43.1,,,,,,,,,,,,,,1283869.5,1122071.2,,9258.9
Geneva-DetGrowth,,,,,,,,,,,,,,,,,40.8,,,,,,,,,,,,,,,,,10173.8
Google_Harvard-CPF,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,25789.3
UMich-RidgeTfReg,,,,,,,,,,,,,,,,127.0,,,,,,,,,,,,,,,,,181193.2,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,135.1,,,,,,,,,,,,,,,,,84969.6
TTU-squider,,,,,,,,,,,,,,,,,2333.3,,,,,,,,,,,,,,,,,16735295.1
