,mean_abs_error_2020-06-22_2020-11-07,mean_abs_error_2020-06-29_2020-11-07,mean_abs_error_2020-07-06_2020-11-07,mean_abs_error_2020-07-13_2020-11-07,mean_abs_error_2020-07-20_2020-11-07,mean_abs_error_2020-07-27_2020-11-07,mean_abs_error_2020-08-03_2020-11-07,mean_abs_error_2020-08-10_2020-11-07,mean_abs_error_2020-08-17_2020-11-07,mean_abs_error_2020-08-24_2020-11-07,mean_abs_error_2020-08-31_2020-11-07,mean_abs_error_2020-09-07_2020-11-07,mean_abs_error_2020-09-14_2020-11-07,mean_abs_error_2020-09-21_2020-11-07,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-07,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-06-22_2020-11-07,mean_sq_abs_error_2020-06-29_2020-11-07,mean_sq_abs_error_2020-07-06_2020-11-07,mean_sq_abs_error_2020-07-13_2020-11-07,mean_sq_abs_error_2020-07-20_2020-11-07,mean_sq_abs_error_2020-07-27_2020-11-07,mean_sq_abs_error_2020-08-03_2020-11-07,mean_sq_abs_error_2020-08-10_2020-11-07,mean_sq_abs_error_2020-08-17_2020-11-07,mean_sq_abs_error_2020-08-24_2020-11-07,mean_sq_abs_error_2020-08-31_2020-11-07,mean_sq_abs_error_2020-09-07_2020-11-07,mean_sq_abs_error_2020-09-14_2020-11-07,mean_sq_abs_error_2020-09-21_2020-11-07,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-07,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-07
USC-SI_kJalpha,,,,,,,,,,,,,353.4,237.7,183.4,140.5,105.7,83.1,64.5,39.3,,,,,,,,,,,,,274904.0,121113.9,74042.7,50790.5,29584.1,29843.6,16962.0,6744.7
JCB-PRM,,,,,,,,,,,,,271.9,219.8,161.0,149.7,113.3,104.3,65.9,42.7,,,,,,,,,,,,,170893.6,103673.8,54779.0,49597.1,35140.0,35417.0,19873.6,8282.0
Karlen-pypm,,,,,,,,,,,,,,,,151.0,119.5,81.5,56.1,40.2,,,,,,,,,,,,,,,,47949.8,34105.7,18083.3,18349.9,6759.3
Baseline,1355.4,1904.1,1155.7,826.7,625.1,613.1,934.8,781.3,726.6,574.1,466.2,373.2,288.2,283.2,214.7,165.3,140.4,112.7,64.3,40.2,6931814.8,32800871.2,5617171.7,2253671.0,1096133.2,1125621.6,5515976.9,3519257.3,2441435.5,1585888.1,655376.9,493830.3,214641.4,185434.9,118823.2,60852.6,49240.2,27826.4,11758.5,7633.6
UMass-MechBayes,,,,,,,,,,,,,,,,,105.5,69.9,52.3,36.9,,,,,,,,,,,,,,,,,27327.2,12914.1,8635.2,6565.5
OliverWyman-Navigator,,,,,,,,,,,,,,,,,115.2,86.7,49.3,36.6,,,,,,,,,,,,,,,,,35287.5,39923.7,10152.1,6336.7
MSRA-DeepST,,,,,,,,,,,,,,,,,118.0,86.1,49.7,35.6,,,,,,,,,,,,,,,,,32733.8,18920.7,9244.5,6489.0
LNQ-ens1,,,,,,,,,,,,,,,,,114.7,92.8,53.6,34.3,,,,,,,,,,,,,,,,,26297.7,20501.9,9326.9,6490.0
JHUAPL-Bucky,,,,,,,,,,,,,376.5,,221.4,144.8,119.7,103.2,78.7,60.2,,,,,,,,,,,,,505414.1,,169402.0,46412.9,38316.2,32971.4,28864.1,11409.1
COVIDhub-ensemble,,,,,,,,,,,,,,,,,103.5,100.4,55.8,38.1,,,,,,,,,,,,,,,,,26328.1,24953.8,9987.5,6626.5
COVIDhub-baseline,,,,,,,,,,,,,,,,158.9,122.8,120.4,65.9,41.2,,,,,,,,,,,,,,,,59022.3,34290.4,40616.4,11903.4,7692.4
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,109.2,100.0,59.3,40.6,,,,,,,,,,,,,,,,,29404.9,33140.6,17995.5,6837.8
IowaStateLW-STEM,,,1070.0,1008.4,770.9,827.3,750.1,,644.1,608.6,406.0,361.8,246.0,246.9,227.4,185.6,145.7,124.6,75.5,39.8,,,3984561.2,3590514.1,1293271.1,2279678.6,2535525.2,,1561235.9,1544709.5,514641.9,314722.0,152384.5,137676.6,102446.7,70695.9,45485.7,31134.1,15612.5,5481.1
Covid19Sim-Simulator,1147.6,2327.7,1836.5,1319.4,864.8,682.1,471.2,,,674.2,316.2,319.1,276.7,261.3,198.7,172.7,139.8,132.6,69.4,55.7,4595307.6,57145139.2,34765616.0,12715165.5,3772325.7,2346752.7,554200.0,,,1453614.6,305251.2,306554.1,193262.6,153428.3,89079.8,73122.9,45387.7,39989.1,20586.1,13150.8
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,130.9,100.1,55.0,41.7,,,,,,,,,,,,,,,,,44708.7,25149.8,11419.2,7595.5
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,133.3,103.8,55.4,41.7,,,,,,,,,,,,,,,,,44611.2,25882.7,11208.3,7548.0
GT-DeepCOVID,,,,,,,,,,,,,,,,,122.0,104.9,70.2,39.3,,,,,,,,,,,,,,,,,35456.2,25764.6,13447.6,6786.8
CMU-TimeSeries,,,,,,,,,,,,,,,,,109.4,118.8,68.8,41.2,,,,,,,,,,,,,,,,,25294.1,37374.4,12596.2,6784.1
