,mean_abs_error_2020-06-22_2020-11-07,mean_abs_error_2020-06-29_2020-11-07,mean_abs_error_2020-07-06_2020-11-07,mean_abs_error_2020-07-13_2020-11-07,mean_abs_error_2020-07-20_2020-11-07,mean_abs_error_2020-07-27_2020-11-07,mean_abs_error_2020-08-03_2020-11-07,mean_abs_error_2020-08-10_2020-11-07,mean_abs_error_2020-08-17_2020-11-07,mean_abs_error_2020-08-24_2020-11-07,mean_abs_error_2020-08-31_2020-11-07,mean_abs_error_2020-09-07_2020-11-07,mean_abs_error_2020-09-14_2020-11-07,mean_abs_error_2020-09-21_2020-11-07,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-07,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-06-22_2020-11-07,mean_sq_abs_error_2020-06-29_2020-11-07,mean_sq_abs_error_2020-07-06_2020-11-07,mean_sq_abs_error_2020-07-13_2020-11-07,mean_sq_abs_error_2020-07-20_2020-11-07,mean_sq_abs_error_2020-07-27_2020-11-07,mean_sq_abs_error_2020-08-03_2020-11-07,mean_sq_abs_error_2020-08-10_2020-11-07,mean_sq_abs_error_2020-08-17_2020-11-07,mean_sq_abs_error_2020-08-24_2020-11-07,mean_sq_abs_error_2020-08-31_2020-11-07,mean_sq_abs_error_2020-09-07_2020-11-07,mean_sq_abs_error_2020-09-14_2020-11-07,mean_sq_abs_error_2020-09-21_2020-11-07,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-07,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-07
USC-SI_kJalpha,,,,,,,,,,,,,352.9,240.0,184.6,142.0,107.6,82.1,64.0,39.2,,,,,,,,,,,,,271447.8,123195.9,74647.4,52061.9,30324.5,29525.0,16642.7,6744.2
JCB-PRM,,,,,,,,,,,,,271.5,218.8,159.8,151.4,114.0,103.2,64.7,42.3,,,,,,,,,,,,,167865.9,101454.8,54208.6,49954.7,35188.5,35252.4,19471.8,8242.3
Karlen-pypm,,,,,,,,,,,,,,,,149.6,121.4,83.0,57.0,39.9,,,,,,,,,,,,,,,,47243.0,35432.0,18604.3,18383.2,6746.1
Baseline,1350.8,1900.1,1152.9,824.3,624.1,615.0,933.9,780.1,725.5,574.1,466.4,375.0,289.8,285.5,215.9,163.9,142.3,111.6,63.8,40.3,6808221.1,32691960.9,5538944.8,2222759.3,1090780.0,1128505.9,5517759.4,3513266.2,2437684.0,1587622.5,652172.1,501193.0,217557.1,187706.8,120056.4,60671.0,50267.3,27092.7,11280.8,7580.5
UMass-MechBayes,,,,,,,,,,,,,,,,,104.0,71.3,51.8,37.0,,,,,,,,,,,,,,,,,26046.8,13269.8,8411.5,6525.6
OliverWyman-Navigator,,,,,,,,,,,,,,,,,116.9,88.2,48.8,36.2,,,,,,,,,,,,,,,,,37410.7,40092.4,10126.0,6315.7
MSRA-DeepST,,,,,,,,,,,,,,,,,119.7,85.1,49.2,35.4,,,,,,,,,,,,,,,,,32984.2,18497.6,8871.6,6450.5
LNQ-ens1,,,,,,,,,,,,,,,,,116.3,91.7,53.1,34.5,,,,,,,,,,,,,,,,,26618.2,19982.6,8999.2,6453.3
JHUAPL-Bucky,,,,,,,,,,,,,376.0,,223.0,146.1,117.8,101.7,77.5,59.9,,,,,,,,,,,,,501164.1,,171547.9,47837.2,36460.3,31200.1,28771.3,11335.3
COVIDhub-ensemble,,,,,,,,,,,,,,,,,104.5,99.4,55.3,37.8,,,,,,,,,,,,,,,,,26403.6,24344.3,9562.0,6586.8
