,mean_abs_error_2020-06-22_2020-11-07,mean_abs_error_2020-06-29_2020-11-07,mean_abs_error_2020-07-06_2020-11-07,mean_abs_error_2020-07-13_2020-11-07,mean_abs_error_2020-07-20_2020-11-07,mean_abs_error_2020-07-27_2020-11-07,mean_abs_error_2020-08-03_2020-11-07,mean_abs_error_2020-08-10_2020-11-07,mean_abs_error_2020-08-17_2020-11-07,mean_abs_error_2020-08-24_2020-11-07,mean_abs_error_2020-08-31_2020-11-07,mean_abs_error_2020-09-07_2020-11-07,mean_abs_error_2020-09-14_2020-11-07,mean_abs_error_2020-09-21_2020-11-07,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-07,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-06-22_2020-11-07,mean_sq_abs_error_2020-06-29_2020-11-07,mean_sq_abs_error_2020-07-06_2020-11-07,mean_sq_abs_error_2020-07-13_2020-11-07,mean_sq_abs_error_2020-07-20_2020-11-07,mean_sq_abs_error_2020-07-27_2020-11-07,mean_sq_abs_error_2020-08-03_2020-11-07,mean_sq_abs_error_2020-08-10_2020-11-07,mean_sq_abs_error_2020-08-17_2020-11-07,mean_sq_abs_error_2020-08-24_2020-11-07,mean_sq_abs_error_2020-08-31_2020-11-07,mean_sq_abs_error_2020-09-07_2020-11-07,mean_sq_abs_error_2020-09-14_2020-11-07,mean_sq_abs_error_2020-09-21_2020-11-07,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-07,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-07
USC-SI_kJalpha,,,,,,,,,,,,,352.9,238.7,183.8,141.0,106.5,82.7,64.2,39.3,,,,,,,,,,,,,272734.8,122294.2,74232.2,51135.8,29907.0,29716.2,16817.8,6756.1
JCB-PRM,,,,,,,,,,,,,271.5,219.0,160.6,150.1,113.2,103.9,65.5,42.8,,,,,,,,,,,,,168975.0,102406.7,54616.4,49619.2,35138.4,35337.2,19704.2,8295.9
Karlen-pypm,,,,,,,,,,,,,,,,150.5,120.3,82.0,56.4,40.3,,,,,,,,,,,,,,,,47670.1,34601.4,18248.2,18354.0,6772.6
Baseline,1351.9,1900.7,1153.0,824.2,623.2,614.5,935.8,782.1,727.3,575.1,466.1,374.2,289.0,284.2,215.1,164.7,141.1,112.2,63.9,40.3,6839551.3,32711995.4,5547405.7,2223142.2,1088970.8,1131865.1,5538440.8,3532174.2,2448421.9,1597557.2,653990.8,499073.3,216534.2,186727.4,119201.6,60716.7,49624.8,27545.1,11543.6,7646.4
UMass-MechBayes,,,,,,,,,,,,,,,,,104.8,70.3,51.9,36.9,,,,,,,,,,,,,,,,,26765.6,13001.6,8525.1,6575.5
OliverWyman-Navigator,,,,,,,,,,,,,,,,,115.9,87.2,49.0,36.7,,,,,,,,,,,,,,,,,36185.6,39966.9,10134.4,6348.8
MSRA-DeepST,,,,,,,,,,,,,,,,,118.5,85.7,49.3,35.6,,,,,,,,,,,,,,,,,32775.9,18757.0,9078.8,6500.7
LNQ-ens1,,,,,,,,,,,,,,,,,115.2,92.3,53.2,34.4,,,,,,,,,,,,,,,,,26371.9,20292.7,9170.8,6497.9
JHUAPL-Bucky,,,,,,,,,,,,,376.0,,222.2,145.2,119.0,102.7,78.3,60.1,,,,,,,,,,,,,502750.3,,170284.6,46806.0,37507.2,32352.3,28815.4,11391.9
COVIDhub-ensemble,,,,,,,,,,,,,,,,,103.4,100.0,55.5,38.2,,,,,,,,,,,,,,,,,26319.2,24726.0,9796.8,6637.9
COVIDhub-baseline,,,,,,,,,,,,,,,,159.3,123.5,119.9,65.6,41.3,,,,,,,,,,,,,,,,59001.4,34756.3,40379.4,11689.3,7705.3
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,108.4,99.6,58.9,40.7,,,,,,,,,,,,,,,,,29150.2,32906.1,17845.0,6846.4
IowaStateLW-STEM,,,1067.3,1011.3,773.1,828.7,751.1,,644.8,609.6,405.9,362.8,246.9,247.9,227.0,185.0,144.9,124.2,75.1,39.8,,,3956451.1,3625736.1,1306765.4,2299861.8,2552086.7,,1569728.9,1556818.9,513142.4,318081.6,153508.3,140340.9,102483.9,70411.6,45201.0,31014.1,15339.1,5484.5
Covid19Sim-Simulator,1144.2,2331.4,1839.6,1322.3,867.0,683.1,470.2,,,673.5,316.1,318.5,276.2,260.6,199.5,173.1,140.3,132.1,69.1,55.7,4514823.8,57232862.2,34799529.8,12772200.4,3787602.8,2348330.3,549670.0,,,1445466.6,305213.6,305079.5,191018.5,151228.3,89717.2,74110.0,45574.2,39429.3,20400.6,13162.6
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,131.6,100.6,54.8,41.8,,,,,,,,,,,,,,,,,45559.8,25486.9,11421.7,7610.1
GT-DeepCOVID,,,,,,,,,,,,,,,,,122.7,105.3,69.9,39.3,,,,,,,,,,,,,,,,,35631.0,25974.7,13273.8,6788.4
CMU-TimeSeries,,,,,,,,,,,,,,,,,108.7,118.4,68.4,41.3,,,,,,,,,,,,,,,,,25234.7,36930.9,12412.1,6799.6
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,134.0,104.2,55.1,41.8,,,,,,,,,,,,,,,,,45415.7,26221.0,11196.8,7561.7
CEID-Walk,,,,,,,,,,,,,,,,,122.6,120.1,66.1,41.0,,,,,,,,,,,,,,,,,33220.9,39761.9,11585.8,7640.2
UCLA-SuEIR,,,,,,,533.1,652.4,502.9,421.2,366.5,316.9,286.8,254.6,209.7,193.8,160.5,147.8,81.1,43.7,,,,,,,829961.4,1137340.7,540257.0,354799.9,251852.7,193444.3,165916.0,134944.5,85986.3,76173.8,52338.2,41242.0,14257.9,8311.1
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,139.9,91.9,71.3,43.8,,,,,,,,,,,,,,,,,47983.2,22609.9,15875.6,8298.8
JHU_IDD-CovidSP,,,,,,,,,,,,,,,198.0,178.5,150.4,129.2,100.7,65.8,,,,,,,,,,,,,,,82892.4,67629.7,48261.7,36409.7,24077.4,13552.6
Google_Harvard-CPF,,,,,,,,,,,,,,,,,125.1,92.0,72.6,45.2,,,,,,,,,,,,,,,,,36590.1,20911.0,17418.7,8183.8
UA-EpiCovDA,,,,,,,,,,,,,,,,,152.3,106.0,61.7,43.2,,,,,,,,,,,,,,,,,100178.1,31860.7,13594.4,7669.6
LANL-GrowthRate,,,,,,,,,,,,,,356.8,307.1,264.9,192.4,141.7,79.2,41.0,,,,,,,,,,,,,,239585.3,197122.0,158545.3,81851.0,38854.3,17656.5,7596.4
CU-select,,,,,,,,,,,,,,,,,136.4,95.7,73.7,57.5,,,,,,,,,,,,,,,,,40399.2,25509.9,14947.3,10271.0
CovidAnalytics-DELPHI,,,,,,,,,,,,,,326.0,283.7,209.5,152.2,171.3,80.7,47.7,,,,,,,,,,,,,,201447.8,152590.3,91447.2,55911.3,57729.6,16921.3,9195.9
Columbia_UNC-SurvCon,,,,,,,,,,,,,709.6,1695.0,737.1,278.4,147.5,117.7,81.0,44.2,,,,,,,,,,,,,1667081.2,53686322.1,7924539.8,329238.1,56358.7,43002.1,28912.1,7178.7
DDS-NBDS,,,,,,,,,,,,,,,,,222.4,102.2,69.3,44.4,,,,,,,,,,,,,,,,,200111.7,26304.1,12350.0,7928.1
MITCovAlliance-SIR,,,,,,,,,,,,,595.7,550.8,187.2,,,134.3,,,,,,,,,,,,,,,1647967.0,1437616.7,92377.9,,,43400.8,,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,153.2,121.9,71.3,46.4,,,,,,,,,,,,,,,,,54020.0,36679.9,12110.7,7396.1
NotreDame-mobility,,,,,,,,,,,,,,,348.6,222.7,188.4,141.2,88.5,54.3,,,,,,,,,,,,,,,443150.4,112386.1,76787.1,44734.9,21212.4,10605.4
BPagano-RtDriven,,,,,,,,,,,,,,,,198.9,192.7,128.9,86.0,46.0,,,,,,,,,,,,,,,,77265.4,83134.9,60088.9,19180.7,7931.8
UT-Mobility,,,,,,,,,,,,,,,,,188.5,128.3,69.2,48.2,,,,,,,,,,,,,,,,,96634.7,54752.8,15153.2,9576.5
PSI-DRAFT,,,,,,,,,,,,,,,261.9,249.9,205.8,165.7,102.6,56.5,,,,,,,,,,,,,,,148959.5,126799.6,90391.3,60384.9,31574.4,11806.0
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,103.8,81.4,66.4,,,,,,,,,,,,,,,,,,33164.0,21300.6,19170.0
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,75.4,42.9,,,,,,,,,,,,,,,,,,,12968.1,7063.9
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,176.8,130.7,91.9,64.0,,,,,,,,,,,,,,,,,139455.0,51755.0,31149.0,18644.8
RobertWalraven-ESG,,,,,,,,,,,,,574.5,503.5,443.3,311.9,261.8,120.4,151.7,107.2,,,,,,,,,,,,,724765.3,625989.6,435236.7,171724.1,116496.9,32609.7,45858.4,28188.5
Caltech-CS156,,,,,,,,,,,,,,,,,,,,39.9,,,,,,,,,,,,,,,,,,,,7080.0
IHME-CurveFit,1202.5,1044.4,808.7,,816.4,653.6,653.6,762.3,,866.3,855.6,700.8,,343.3,376.6,,,132.8,122.4,,5820226.7,2921572.3,1566817.0,,1604971.8,791851.3,1485996.0,2063288.1,,4845419.4,3184794.0,1642368.9,,371536.4,565532.2,,,52043.0,54658.8,
UCSB-ACTS,,,,,,,,,,,,,,,,,,,96.3,45.6,,,,,,,,,,,,,,,,,,,20335.9,8272.9
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,90.2,52.1,,,,,,,,,,,,,,,,,,,34385.0,11955.5
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,7819.6
WalmartLabsML-LogForecasting,,,,,,,,,,,,,532.9,446.7,380.9,325.0,269.1,193.3,154.6,101.6,,,,,,,,,,,,,575066.7,406950.1,288631.2,218889.9,153033.0,82283.0,51156.0,28547.9
USACE-ERDC_SEIR,,,,,,,,,,,,,494.9,453.4,362.5,,293.5,,178.0,,,,,,,,,,,,,,650284.4,520594.1,371076.5,,263385.3,,98402.1,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,54.6,,,,,,,,,,,,,,,,,,,,10353.1
TTU-squider,,,,,,,,,,,,,,,,,462.8,446.1,242.3,245.8,,,,,,,,,,,,,,,,,828196.5,708105.9,194654.3,327310.9
