,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-05-30
YYG-ParamSearch,393.2,290.2,136.4,97.9,67.3,23.8,484862.8,383578.4,63035.1,42843.5,18374.2,1821.0
LANL-GrowthRate,571.0,377.4,171.9,90.2,66.8,25.6,2783058.1,738263.5,110362.8,29610.9,20268.4,2489.3
UMass-MechBayes,,,267.8,85.0,50.9,14.1,,,272577.7,20424.4,8284.6,463.3
COVIDhub-ensemble,,,105.4,102.9,73.0,24.2,,,27643.6,62321.5,24348.4,1711.5
CU-select,581.1,401.3,225.7,129.2,83.5,40.0,1707682.2,688356.6,156400.9,39613.4,21667.7,4498.3
UCLA-SuEIR,,,246.3,165.7,58.2,28.9,,,218607.0,314705.1,13008.7,2558.9
Baseline,658.0,481.5,294.1,202.7,100.3,28.9,7382407.9,2477441.0,733103.8,268112.4,67877.9,2829.3
UT-Mobility,941.1,662.6,447.2,138.9,72.5,32.4,4909283.8,2985059.4,1826358.9,75316.7,15886.3,2855.3
CovidAnalytics-DELPHI,,348.3,300.6,231.2,123.6,32.9,,514297.2,354001.0,191597.3,53313.9,3574.1
COVIDhub-baseline,,,293.5,253.9,107.0,42.4,,,579680.5,520204.7,62631.8,6054.7
IHME-CurveFit,787.7,664.2,242.9,151.2,115.1,,2279335.4,1835080.5,240971.7,110629.4,56513.8,
MOBS-GLEAM_COVID,,,456.9,305.0,110.7,33.5,,,790311.5,609326.1,52631.3,4260.4
IowaStateLW-STEM,,288.2,316.9,,129.7,74.9,,196260.1,576858.4,,96102.5,19343.2
USACE-ERDC_SEIR,,,,,127.1,69.3,,,,,66616.9,23583.9
JHU_IDD-CovidSP,,,,,513.5,66.2,,,,,990614.8,16216.5
Covid19Sim-Simulator,,,,,,69.0,,,,,,10948.6
PSI-DRAFT,,,,,158.7,101.8,,,,,167663.4,63731.7
UA-EpiCovDA,,,,,,78.8,,,,,,16022.2
Auquan-SEIR,,,,,264.9,264.9,,,,,352281.9,350088.9
