,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-05-30,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-05-30
YYG-ParamSearch,380.7,286.1,131.0,94.4,62.4,24.4,474537.3,354058.0,54232.7,35294.6,13959.6,2149.3
LANL-GrowthRate,558.5,374.5,167.0,91.0,62.1,27.1,2517191.3,698981.7,103304.4,29835.1,14112.7,3014.5
CU-select,570.7,397.6,222.7,126.0,89.4,40.6,1522567.3,682510.8,152303.7,35468.9,28471.5,5078.3
UMass-MechBayes,,,270.8,88.5,45.8,14.6,,,293780.6,21432.6,6232.5,521.5
COVIDhub-ensemble,,,100.2,100.1,68.4,24.9,,,26094.0,50124.9,17887.3,1980.7
Baseline,646.9,478.6,290.1,200.3,95.7,30.1,6929654.2,2386468.7,693708.0,244439.5,55171.1,3281.0
UCLA-SuEIR,,,251.0,160.8,53.0,29.4,,,239283.7,280904.2,9502.9,3001.3
IHME-CurveFit,799.7,668.2,238.2,145.0,110.4,,2438359.9,1886604.1,226363.5,100044.0,48804.8,
UT-Mobility,953.1,666.7,451.5,143.2,76.9,32.7,5227772.6,3079577.2,1908463.9,89174.1,20457.4,3139.6
CovidAnalytics-DELPHI,,342.7,304.1,224.9,124.6,31.5,,484731.5,363984.8,186799.2,53697.1,3207.6
IowaStateLW-STEM,,293.8,321.2,,127.1,76.0,,199941.2,622290.9,,80830.8,20552.9
COVIDhub-baseline,,,288.2,251.7,102.3,43.4,,,550512.6,481237.2,52327.2,6692.6
MOBS-GLEAM_COVID,,,461.5,302.5,107.0,33.8,,,800257.9,569991.1,48500.4,4295.9
USACE-ERDC_SEIR,,,,,129.6,67.6,,,,,75720.0,22063.7
JHU_IDD-CovidSP,,,,,517.4,65.7,,,,,1016184.5,15257.8
PSI-DRAFT,,,,,163.3,100.2,,,,,191185.9,61031.5
Covid19Sim-Simulator,,,,,,69.5,,,,,,11409.5
Auquan-SEIR,,,,,261.6,266.4,,,,,323270.3,356443.8
UA-EpiCovDA,,,,,,79.7,,,,,,16598.3
